"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",7.8,19.4,3.0507,0.2,0
"06.12.2025",8.6,18.7,7.75963888888889,0,0
"07.12.2025",8.6,18.9,7.57920833333333,0.3,0
"08.12.2025",8,18.4,5.95759444444444,0.1,0
"09.12.2025",7.4,19.8,4.89105555555556,2.6,0
"10.12.2025",7.6,14.5,6.65334166666667,0.4,0
"11.12.2025",7.6,15.9,7.64125,0.3,0
"12.12.2025",7.8,16.5,3.43742777777778,0,0
"13.12.2025",7.8,15.6,4.68509722222222,0,0
"14.12.2025",6.8,14.8,0.958686111111111,0.1,0
"15.12.2025",7.4,14.5,7.82755833333333,0,0
