"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",6.6,13.6,2.2387,2.3,0
"27.11.2025",8.4,15.3,7.93655,0,0
"28.11.2025",7.2,15.9,3.616675,1.2,0
"29.11.2025",2.7,13.4,0,11.9,7
"30.11.2025",7,13.3,6.66446666666667,0.9,0
"01.12.2025",8.8,18.2,8.09377222222222,0,0
"02.12.2025",7.6,15.2,7.90363611111111,0,0
"03.12.2025",5.3,12.6,8.04542777777778,0,6
"04.12.2025",7.8,13.3,7.96176666666667,0,0
"05.12.2025",5.8,14.2,0,2.5,0
"06.12.2025",8.6,18,5.558325,0,0
