"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",6,16.8,5.09581944444444,3.6,3
"03.02.2026",8.4,15.1,7.17528333333333,0,0
"04.02.2026",6.4,16,8.86903611111111,0.1,4
"05.02.2026",6,16.1,7.51663888888889,1,5
"06.02.2026",8,14.3,8.70426666666667,1.8,0
"07.02.2026",7.2,14.3,5.80143333333333,2.7,0
"08.02.2026",3.7,13.9,5.79046388888889,7.5,6
"09.02.2026",4.8,15.6,9.25855833333333,0,9
"10.02.2026",2.8,15.8,7.53588888888889,0.3,12
"11.02.2026",3.3,14.9,0,3.8,6
"12.02.2026",7.2,13.5,9.395775,0.6,0
