"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",8.2,17.6,6.30689722222222,0.4,0
"24.11.2025",2.9,17.1,0.889088888888889,19.6,6
"25.11.2025",1,11.9,2.62895,11.8,15
"26.11.2025",7.8,12.5,4.57010555555556,0.4,0
"27.11.2025",8.4,12.7,8.25008333333333,0,0
"28.11.2025",5.4,14.3,5.87754722222222,1.5,5
"29.11.2025",7,14.6,8.15655,0,1
"30.11.2025",3.3,11.7,1.97707222222222,3.9,7
"01.12.2025",8.2,11.2,8.11130277777778,0,0
"02.12.2025",8.2,12,8.09181111111111,0,0
"03.12.2025",8.2,13.3,7.96475,0.2,0
