"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",8.2,11.5,6.47693333333333,0,0
"01.01.2026",8.2,11.3,7.15999444444444,0,0
"02.01.2026",5.8,10.7,3.89381944444444,1.3,2
"03.01.2026",2.6,8.5,0.0824472222222222,1.9,8
"04.01.2026",7.6,9.2,6.74690277777778,0,0
"05.01.2026",7,7.8,7.66906388888889,1.8,0
"06.01.2026",7.8,9.9,7.63878055555556,0,0
"07.01.2026",7.6,10,6.65446388888889,0,0
"08.01.2026",8.4,14.2,8.04109722222222,0,0
"09.01.2026",7.6,13.2,7.82463888888889,0,0
"10.01.2026",7,12.7,5.24813333333333,0.3,0
