"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",4,14.8,1.40136944444444,0,8
"21.01.2026",7,19.4,4.87338611111111,0.55,2
"22.01.2026",6.8,13.3,8.17780833333333,0.6,2
"23.01.2026",8,12.3,6.94318055555556,0,0
"24.01.2026",7.4,10.8,7.83723055555556,0.2,0
"25.01.2026",1.4,11,4.78976111111111,6.1,15
"26.01.2026",2.2,12.2,7.12575833333333,1.8,15
"27.01.2026",1,12.7,0.396255555555556,7.2,15
"28.01.2026",1,12.3,1.52756111111111,4.1,15
"29.01.2026",4.7,10.3,7.76059166666667,1,6
"30.01.2026",4,11.4,7.94046944444444,0.9,8
