"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",7.8,19.7,10.4593777777778,0,3
"01.05.2026",9.4,19.6,12.3968083333333,0,0
"02.05.2026",1.8,15.6,0.00981388888888889,18.1,9
"03.05.2026",6,15.2,2.67631666666667,4.7,0
"04.05.2026",7.4,14.6,12.9777555555556,1.4,0
"05.05.2026",7,14.4,12.0313361111111,3.1,0
"06.05.2026",6.8,13.2,8.87941944444444,3.3,0
"07.05.2026",6.8,15.4,10.3707138888889,1.4,1
"08.05.2026",7.4,16.6,11.07035,1.2,0
"09.05.2026",6.8,17.4,12.9911916666667,1,3
"10.05.2026",7.8,16.5,11.4530916666667,0.6,0
