"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",8,11,6.33806666666667,0.1,0
"22.12.2025",6.8,11.7,4.65923888888889,2.3,0
"23.12.2025",2.7,11.6,3.62387222222222,1.3,10
"24.12.2025",1.2,10.6,0.396097222222222,1.2,15
"25.12.2025",4.5,9.2,5.0495,1,6
"26.12.2025",6.6,7,4.45424722222222,3.5,0
"27.12.2025",8,11.7,7.84726944444444,0,0
"28.12.2025",7.6,11.2,7.85309444444444,0,0
"29.12.2025",7.6,11.2,7.84493333333333,0,0
"30.12.2025",6.8,10.4,5.69531666666667,1,0
"31.12.2025",7.4,10.3,7.88761388888889,0,0
