"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",4.1,12.5,3.66328055555556,6.7,6
"22.11.2025",4.7,14.5,4.14479722222222,1,7
"23.11.2025",8,16.4,4.14588333333333,0,0
"24.11.2025",1.4,14.7,5,8.4,15
"25.11.2025",1.2,11.8,7.16292777777778,10.3,15
"26.11.2025",6,12.2,7.70397222222222,0,4
"27.11.2025",8.2,14.1,8.23554722222222,0,0
"28.11.2025",8.2,12.7,8.20481111111111,0,0
"29.11.2025",7.6,15.2,6.35574166666667,0,0
"30.11.2025",6.4,13.1,7.35988333333333,5.8,0
"01.12.2025",7.2,12.7,8.08945555555556,1.8,0
