"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",8.6,13.2,8.94659722222222,0,0
"11.03.2026",6.8,15.1,2.4607,0.1,1
"12.03.2026",9,14.7,10.8226944444444,0,0
"13.03.2026",1,13.3,0,20,11
"14.03.2026",7.2,12.1,8.35318333333333,0.3,0
"15.03.2026",6.4,14.1,0,0,0
"16.03.2026",8,13.3,8.98397222222222,0,0
"17.03.2026",8.2,17.4,10.0196583333333,0.4,0
"18.03.2026",4,11.3,0,2.6,4
"19.03.2026",7.8,13.7,11.0756611111111,0,0
"20.03.2026",8.2,18,11.1684861111111,0,0
