"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",7.4,21.9,7.31239722222222,8.4,0
"10.05.2026",7.6,20,12.1061055555556,0,5
"11.05.2026",8.4,20,10.5250611111111,1.2,0
"12.05.2026",8,16.7,8.50996666666667,1.8,0
"13.05.2026",7,15.1,6.086975,3.3,0
"14.05.2026",2,12.7,10.783425,5.5,14
"15.05.2026",1.6,10.9,10.5078277777778,11.6,15
"16.05.2026",7.4,14.4,12.1942861111111,3.8,0
"17.05.2026",8,15.5,14.2953972222222,0.6,0
"18.05.2026",7.2,15.6,10.436225,1,0
"19.05.2026",7,15.5,14.6633,3.1,0
