"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",1,15.3,0,19.4,15
"14.02.2026",5.6,12.1,6.85883055555556,2.1,5
"15.02.2026",8.4,15.8,6.68471388888889,0,0
"16.02.2026",2.8,15.1,2.89561944444444,7.1,9
"17.02.2026",8.2,15.7,8.45565833333333,0,0
"18.02.2026",8.6,21,8.66621944444444,0,0
"19.02.2026",7.6,16.3,9.75634166666667,0.6,0
"20.02.2026",6.8,11.6,5.82922222222222,0.6,0
"21.02.2026",7.2,13.4,7.96373055555556,0.3,0
"22.02.2026",7.6,12.6,9.74716388888889,0,0
"23.02.2026",8,14.9,9.95813888888889,0,0
