"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",8.8,15.3,8,0,0
"17.03.2026",9.6,20.5,11,0,0
"18.03.2026",9.4,19.5,10.7917777777778,0,0
"19.03.2026",9,15.8,11,0,0
"20.03.2026",8.6,16.7,6.22335555555556,0,0
"21.03.2026",8.2,13.5,7.80355277777778,0,0
"22.03.2026",7.4,12.5,11.1628277777778,2.5,0
"23.03.2026",6.6,11.1,0.368466666666667,0,0
"24.03.2026",5.6,10.3,0,1.6,0
"25.03.2026",5.4,11.5,7.96109166666667,2.6,3
"26.03.2026",4.4,10.8,0,2.4,2
