"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",4.6,13.7,3.11690833333333,9.1,5
"20.11.2025",1.4,13.2,3.03494166666667,5.3,15
"21.11.2025",4.6,10.4,3.47699722222222,10.3,3
"22.11.2025",4.6,12.4,0.153202777777778,8,1
"23.11.2025",3.8,15.6,0,9.6,2
"24.11.2025",2.6,18,8.16579444444444,3.9,15
"25.11.2025",1.2,12.1,7.51368333333333,16.1,15
"26.11.2025",7.6,12.8,8.2538,0,0
"27.11.2025",8,12.5,8.19670277777778,0,0
"28.11.2025",8.2,13.8,8.21721111111111,0,0
"29.11.2025",7.6,13.9,7.66623888888889,0,0
