"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",8.8,16.9,7.85211388888889,0,0
"27.04.2026",7,16,0,0.2,0
"28.04.2026",7.6,16.9,3.03525277777778,1.1,0
"29.04.2026",7.8,17.2,8.74318055555556,1.4,0
"30.04.2026",9,18.5,10.695675,0,0
"01.05.2026",9,17.4,13.1147666666667,0,0
"02.05.2026",8.4,17.6,8.87803888888889,0,0
"03.05.2026",8.8,17.8,8.78157222222222,0,0
"04.05.2026",8.2,18.4,9.47090555555556,0.6,0
"05.05.2026",5.6,17.5,2.39196388888889,10.2,0
"06.05.2026",6.2,17.7,7.72544166666667,0.6,4
