"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",9.2,20.1,9.71581666666667,0,0
"21.03.2026",9,15.7,10,0,0
"22.03.2026",9,14.9,11,0,0
"23.03.2026",8.8,15.1,10.9111083333333,0,0
"24.03.2026",9,16.4,11.4266666666667,0,0
"25.03.2026",7.8,13.1,6.0491,0.3,0
"26.03.2026",6.6,13,8.90791111111111,2.1,0
"27.03.2026",8.4,13.3,10.3979416666667,0,0
"28.03.2026",7.8,14.3,11.6242833333333,0,0
"29.03.2026",6.4,14.5,9.61151388888889,0,4
"30.03.2026",7.6,14.1,11.7231388888889,0,0
