"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",8.2,14.7,4.36488055555556,0,0
"02.04.2026",7.4,14.3,4.97481666666667,2,0
"03.04.2026",9,17,11,0,0
"04.04.2026",9.8,23.5,11.331475,0,0
"05.04.2026",9.2,16.1,12.7875694444444,0,0
"06.04.2026",9,17,12.8365666666667,0,0
"07.04.2026",5.2,13.7,9.78253888888889,4.4,5
"08.04.2026",8.2,12.9,12.8778333333333,0.9,0
"09.04.2026",7,12.4,6.22989166666667,1,0
"10.04.2026",8,18,8.61795833333333,0,0
"11.04.2026",6.8,15.5,3.95336111111111,0.2,0
