"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",3.1,17.8,1.48399722222222,17.8,7
"25.11.2025",2.9,15.1,6.20790555555556,2.8,10
"26.11.2025",8,12.6,4.31486388888889,0,0
"27.11.2025",7.4,12.9,2.1581,0,0
"28.11.2025",7.6,15.6,8.23476111111111,0,2
"29.11.2025",5.4,14.3,4.33133888888889,3.3,2
"30.11.2025",4,10.9,5.8283,10.9,5
"01.12.2025",8,12.6,7.64789444444444,0,0
"02.12.2025",8.2,12.8,8.09181111111111,0,0
"03.12.2025",6.6,11.4,1.48421388888889,0.1,0
"04.12.2025",8.4,13.6,7.888725,0,0
