"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",8,18.3,4.47439444444444,0.5,0
"28.01.2026",5.8,13.8,4.95555277777778,3.4,3
"29.01.2026",8,15.3,7.76748888888889,0.2,0
"30.01.2026",2.5,14,4.01676111111111,4.3,11
"31.01.2026",6.8,14.2,8.84423055555555,0,2
"01.02.2026",4.2,15,0,1.1,5
"02.02.2026",5.3,15.4,6.65326388888889,0,6
"03.02.2026",7,9.8,9.0078,1.2,0
"04.02.2026",6.6,11,3.95012222222222,0.6,0
"05.02.2026",6.8,11.1,7.705875,0,2
"06.02.2026",6.4,13.1,9.12051111111111,0.4,3
