"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",8.4,15.9,8.028825,0,0
"07.02.2026",8,15.6,8.97196388888889,0.05,0
"08.02.2026",7.4,13.4,8,0.1,2
"09.02.2026",5.2,16.5,2.51437222222222,1.7,4
"10.02.2026",1.6,19.2,1.96738055555556,4.5,14
"11.02.2026",7.4,14.4,8.82575555555556,0.3,0
"12.02.2026",1.5,18.6,0,10.5,10
"13.02.2026",5.5,16.2,8.62408055555555,0.3,7
"14.02.2026",1.8,10.6,6.40179444444444,4.5,13
"15.02.2026",2,13.9,4.13888333333333,2.1,12
"16.02.2026",6,17,0.859213888888889,1.8,0
