"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",7.4,15.5,6.44805,4.15,0
"07.05.2026",9.4,18.3,12.5634666666667,0,0
"08.05.2026",4.2,18.7,4.31706111111111,1.2,9
"09.05.2026",8.8,21.3,10.230575,0.4,0
"10.05.2026",5.5,18.5,13.9836361111111,2.4,6
"11.05.2026",6.8,17.6,14.2825472222222,0,5
"12.05.2026",5.6,14.7,2.13796666666667,5.7,0
"13.05.2026",7.6,15.3,8.29110833333333,0.4,0
"14.05.2026",6.6,15.4,8.22840555555556,3.4,0
"15.05.2026",7.2,15.7,10.0298611111111,1.6,0
"16.05.2026",7.2,16.8,7.43992777777778,0.6,0
