"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.8,1.1,0.0533194444444444,0,0.6
"München","Deutschland :de:",5.8,3.1,0.132077777777778,0,0.3
"Hamburg","Deutschland :de:",5.6,1.6,0,0,0.7
"Köln","Deutschland :de:",6,4,2.38915277777778,1,0
"Dresden","Deutschland :de:",5.6,4.3,0,0,0.7
"Leipzig","Deutschland :de:",6.6,5.4,1.03570555555556,0,0.4
"Frankfurt am Main","Deutschland :de:",7.2,6.7,7.35698055555556,1,0
"Freiburg im Breisgau","Deutschland :de:",6.2,6.8,5.50450277777778,0,0.7
"Berchtesgaden","Deutschland :de:",5.4,3.2,0.2861,0,1
"Garmisch-Partenkirchen","Deutschland :de:",6,3.1,1.50603333333333,0,0.8
"Binz (Rügen)","Deutschland :de:",7,4.3,4.77236944444444,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.2,2.7,5.85926944444444,1,0
"Westerland (Sylt)","Deutschland :de:",6,7,0,1,0
"Wernigerode (Harz)","Deutschland :de:",5.2,3.9,0,0,1
"Cochem (Mosel)","Deutschland :de:",5.4,3.8,0,0,0.1
"Kempten (Allgäu)","Deutschland :de:",5.2,1.7,0,0,1.3
"Nürnberg","Deutschland :de:",5.8,4.1,2.07669166666667,0,0.4
"Münster","Deutschland :de:",5.8,3.6,0,1,0
"Stuttgart","Deutschland :de:",6.6,6.8,6.65023055555556,0,0.1
"Norderney","Deutschland :de:",6.2,5,0,1,0
"Erfurt","Deutschland :de:",6.2,4.5,1.46007222222222,1,0
"Bremen","Deutschland :de:",6.2,3.1,0,1,0
"Timmendorfer Strand","Deutschland :de:",5.6,0.6,0,0,1
"Karlsbad","Tschechien :cz:",5.6,2.5,0.406836111111111,0,0.4
"Enschede","Niederlande :nl:",6.6,3.8,3.40444166666667,1,0
"Pilsen","Tschechien :cz:",6.6,3.5,2.19660555555556,1,0
"Maastricht","Niederlande :nl:",6.4,4.5,4.47773888888889,1,0
"Giethoorn","Niederlande :nl:",6.8,3.1,5.61722777777778,1,0
"Groningen","Niederlande :nl:",6.4,3.7,2.73623611111111,1,0
"Eindhoven","Niederlande :nl:",7,4.1,6.79431388888889,1,0
"Prag","Tschechien :cz:",6.2,4.4,0.0361,0,0.1
"Luxemburg","Luxemburg :lu:",5.4,0.4,0,1,0
"Straßburg","Frankreich :fr:",6.8,8,7.57384722222222,1,0
"Amsterdam","Niederlande :nl:",6.8,2.7,6.43769444444444,1,0
"Dinant","Belgien :be:",5.6,4,0,0,0.2
"Rotterdam","Niederlande :nl:",6.2,4.1,2.68224444444444,1,0
"Antwerpen","Belgien :be:",5.8,4.4,0,1,0
"Zandvoort","Niederlande :nl:",6.2,4.6,5.75833055555556,0,0.1
"Český Krumlov","Tschechien :cz:",7.2,4.8,5.44715555555555,1,0
"Terschelling","Niederlande :nl:",6.8,7.6,6.70198888888889,0,0.2
"Noordwijk","Niederlande :nl:",6.4,3.7,5.79156111111111,1,0
"Bergen aan Zee","Niederlande :nl:",6.4,4.5,6.87388888888889,0,0.4
"Nancy","Frankreich :fr:",6.8,6.5,5.92550833333333,1,0
"Brüssel","Belgien :be:",5.6,5.2,0,0,0.2
"Texel","Niederlande :nl:",6.4,5,6.81903611111111,0,0.8
"Scheveningen","Niederlande :nl:",6.4,4.1,5.70587777777778,1,0
"Fåborg","Dänemark :dk:",7.2,4.6,6.09780833333333,1,0
"Salzburg","Österreich :at:",5.6,3.1,0,0,0.3
"Renesse","Niederlande :nl:",6.2,5.8,1.21224722222222,1,0
"Linz","Österreich :at:",6,4.3,0.706736111111111,0,0.2
"Zürich","Schweiz :ch:",5.4,4.3,0,0,0.5
"Basel","Schweiz :ch:",5.4,6,2.46266666666667,0,0.4
"Innsbruck","Österreich :at:",7.2,6,7.85271111111111,1,0
"Domburg","Niederlande :nl:",6,6,0.123069444444444,1,0
"Breslau","Polen :pl:",7.2,1.7,6.32636666666667,0,0.5
"Køge","Dänemark :dk:",6,4.8,0,1,0
"Posen","Polen :pl:",7.2,1.3,6.10631111111111,1,0
"Zell am See","Österreich :at:",7.2,4.2,7.80888888888889,1,0
"Brügge","Belgien :be:",5.2,5.9,0,0,1
"Hallstatt","Österreich :at:",6.2,4.3,5.85054166666667,0,1.6
"Luzern","Schweiz :ch:",5.8,4.2,1.02920555555556,0,0.7
"De Haan","Belgien :be:",5.2,5.9,0,0,0.8
"Ostende","Belgien :be:",4.8,6.1,0,0,2.2
"Kopenhagen","Dänemark :dk:",6,3.8,0,1,0
"Malmö","Schweden :se:",6.2,5.2,0,1,0
"Brünn","Tschechien :cz:",6.2,3.4,0,1,0
"Meran","Italien :it:",7.8,7.5,7.94168611111111,1,0
"Bern","Schweiz :ch:",5.8,4.1,1.44658611111111,0,0.5
"Bornholm","Dänemark :dk:",6,4.4,3.70846666666667,0,0.2
"Aarhus","Dänemark :dk:",5.6,4.7,0,0,0.6
"St. Moritz","Schweiz :ch:",6.2,-1.5,7.96701666666667,1,0
"Hvide Sande","Dänemark :dk:",5.4,7.8,0,0,1.9
"Interlaken","Schweiz :ch:",5.6,3.8,1.50583055555556,0,1.7
"Bozen","Italien :it:",7.8,7.8,7.96288055555556,1,0
"Wien","Österreich :at:",7.6,5.9,4.90039166666667,1,0
"Dijon","Frankreich :fr:",7,6.8,6.05249722222222,1,0
"Ostrava","Tschechien :cz:",7.2,2.2,7.27810555555556,1,0
"Klagenfurt am Wörthersee","Österreich :at:",7.2,0.5,7.95196111111111,1,0
"Riva del Garda","Italien :it:",8,10,8.04662222222222,1,0
"Graz","Österreich :at:",7.8,5.6,7.83950833333333,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.2,10,7.23047222222222,1,0
"Bratislava","Slowakei :sk:",6.8,4.3,2.04284166666667,1,0
"Zermatt","Schweiz :ch:",7.8,1.2,8.00348888888889,1,0
"Bled","Slowenien :si:",7.2,1.9,7.57860833333333,1,0
"Paris","Frankreich :fr:",7.4,9.7,7.55117777777778,1,0
"Norwich","England :gb-eng:",7.4,6.1,6.92931388888889,1,0
"Ipswich","England :gb-eng:",7.2,7.2,7.05588888888889,1,0
