"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9,16.2,10.5171722222222,1,0
"München","Deutschland :de:",8.2,8.6,8.60019444444444,1,0
"Hamburg","Deutschland :de:",8.4,13.5,6.23504444444444,1,0
"Köln","Deutschland :de:",6.8,9.5,0.282688888888889,1,0
"Dresden","Deutschland :de:",9,16.5,10.6426611111111,1,0
"Leipzig","Deutschland :de:",8.6,15.3,10.7179333333333,0,0.2
"Frankfurt am Main","Deutschland :de:",8.8,13,10.8063277777778,1,0
"Freiburg im Breisgau","Deutschland :de:",6.8,5.9,0.8224,0,0.1
"Berchtesgaden","Deutschland :de:",8.2,12.2,10.7351555555556,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7,7.9,7.85123888888889,0,0.5
"Binz (Rügen)","Deutschland :de:",8.4,8.4,10.5874444444444,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,11.5,10.5569638888889,1,0
"Westerland (Sylt)","Deutschland :de:",8,4.2,10.0931138888889,1,0
"Wernigerode (Harz)","Deutschland :de:",8.6,12.7,10.1066972222222,1,0
"Cochem (Mosel)","Deutschland :de:",8,11.7,9.508425,1,0
"Kempten (Allgäu)","Deutschland :de:",6.4,4.7,0,1,0
"Nürnberg","Deutschland :de:",8,10.1,5.78237222222222,1,0
"Münster","Deutschland :de:",6.2,8.9,0,0,0.1
"Stuttgart","Deutschland :de:",7.4,7.3,2.32551111111111,1,0
"Norderney","Deutschland :de:",8.2,6.5,10.6871888888889,1,0
"Erfurt","Deutschland :de:",8.6,13.3,10.3491666666667,0,0.2
"Bremen","Deutschland :de:",8.6,12.6,10.783325,1,0
"Timmendorfer Strand","Deutschland :de:",8.8,13.2,10.4183722222222,1,0
"Karlsbad","Tschechien :cz:",8.8,13.9,10.5595611111111,1,0
"Enschede","Niederlande :nl:",8,10.1,9.45453333333333,1,0
"Pilsen","Tschechien :cz:",8.8,14.9,10.6849222222222,1,0
"Maastricht","Niederlande :nl:",6.6,9.4,0,1,0
"Giethoorn","Niederlande :nl:",8.2,10.6,10.7218944444444,1,0
"Groningen","Niederlande :nl:",8.2,10.4,10.7047777777778,1,0
"Eindhoven","Niederlande :nl:",8,10.4,9.72877222222222,1,0
"Prag","Tschechien :cz:",9,16.2,10.6661472222222,1,0
"Luxemburg","Luxemburg :lu:",7.8,10.4,8.95198888888889,0,0.1
"Straßburg","Frankreich :fr:",8.4,8.9,10.4772944444444,1,0
"Amsterdam","Niederlande :nl:",8.4,11,10.7338361111111,1,0
"Dinant","Belgien :be:",7.6,9.9,4.39063611111111,1,0
"Rotterdam","Niederlande :nl:",8.2,10.5,10.7501805555556,1,0
"Antwerpen","Belgien :be:",8.2,10.9,10.7727916666667,1,0
"Zandvoort","Niederlande :nl:",8,8,10.7362,1,0
"Český Krumlov","Tschechien :cz:",8.8,14.6,10.6931361111111,1,0
"Terschelling","Niederlande :nl:",8.2,7.2,10.6786611111111,1,0
"Noordwijk","Niederlande :nl:",8.2,9.9,10.7385527777778,1,0
"Bergen aan Zee","Niederlande :nl:",8.2,10.2,10.7267,1,0
"Nancy","Frankreich :fr:",7.6,7.5,4.69098888888889,1,0
"Brüssel","Belgien :be:",8.4,10,10.4178194444444,1,0
"Texel","Niederlande :nl:",8,8.4,10.7121722222222,1,0
"Scheveningen","Niederlande :nl:",8.2,10,10.7432305555556,1,0
"Fåborg","Dänemark :dk:",8,8.7,10.4013222222222,0,0.1
