"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.4,3.5,0.00812222222222222,0,0.6
"München","Deutschland :de:",4.6,5.2,0,0,5.5
"Hamburg","Deutschland :de:",5.6,3.1,0.325769444444444,0,0.6
"Köln","Deutschland :de:",4.2,4.2,0.0465305555555556,0,0.6
"Dresden","Deutschland :de:",6,3.2,3.98379722222222,0,0.2
"Leipzig","Deutschland :de:",6,3.2,0.442961111111111,0,0.1
"Frankfurt am Main","Deutschland :de:",5.6,3.9,0.0514694444444444,1,0
"Freiburg im Breisgau","Deutschland :de:",4.8,7,0,0,3.6
"Berchtesgaden","Deutschland :de:",3.6,2.6,1.37878611111111,0,6
"Garmisch-Partenkirchen","Deutschland :de:",5,4.2,0.777122222222222,0,2.5
"Binz (Rügen)","Deutschland :de:",5.6,3.6,0.156838888888889,0,1.7
"Heringsdorf (Usedom)","Deutschland :de:",5.2,3.2,0,0,1.3
"Westerland (Sylt)","Deutschland :de:",3.6,5.9,0,0,3.8
"Wernigerode (Harz)","Deutschland :de:",3.7,2.9,2.32928611111111,0,1.4
"Cochem (Mosel)","Deutschland :de:",5.6,3.6,0,1,0
"Kempten (Allgäu)","Deutschland :de:",1.9,4.3,0,0,11.3
"Nürnberg","Deutschland :de:",4.2,3.5,0,0,1.7
"Münster","Deutschland :de:",4.2,3.2,0,0,1.8
"Stuttgart","Deutschland :de:",4.4,5.5,0,0,5.3
"Norderney","Deutschland :de:",2.7,5.9,0,0,3.2
"Erfurt","Deutschland :de:",6,3.1,2.02055555555556,0,0.2
"Bremen","Deutschland :de:",6.4,3.2,1.91141944444444,1,0
"Timmendorfer Strand","Deutschland :de:",5.2,2.8,0,0,2.8
"Karlsbad","Tschechien :cz:",1,2.4,0,0,1.3
"Enschede","Niederlande :nl:",4.6,3.6,0,0,2.4
"Pilsen","Tschechien :cz:",5.2,3.2,0,0,0.2
"Maastricht","Niederlande :nl:",3.8,4,5.56226388888889,0,0
"Giethoorn","Niederlande :nl:",2,5.2,0,0,3.1
"Groningen","Niederlande :nl:",2.7,5.8,0,0,4.2
"Eindhoven","Niederlande :nl:",6.2,4.3,5.93812777777778,0,0.1
"Prag","Tschechien :cz:",6,3.6,1.91885555555556,0,0.1
"Luxemburg","Luxemburg :lu:",5.4,2,0,1,0
"Straßburg","Frankreich :fr:",5,6.5,0,0,2.7
"Amsterdam","Niederlande :nl:",5,6.3,1.04176388888889,0,0.7
"Dinant","Belgien :be:",3.8,4.2,5.72862777777778,0,0
"Rotterdam","Niederlande :nl:",3.5,7.3,0,0,0.1
"Antwerpen","Belgien :be:",4.5,4,4.30618888888889,0,0
"Zandvoort","Niederlande :nl:",3.7,7.1,1.03297222222222,0,0.7
"Český Krumlov","Tschechien :cz:",2.9,2.9,0.236341666666667,0,2
"Terschelling","Niederlande :nl:",2.7,6.8,0,0,3.7
"Noordwijk","Niederlande :nl:",3.5,7.8,0.756405555555556,0,0.6
"Bergen aan Zee","Niederlande :nl:",2.3,7.3,2.64481666666667,0,1.4
"Nancy","Frankreich :fr:",4,5.5,0,0,10
"Brüssel","Belgien :be:",3.8,4.3,5.07695555555556,0,0
"Texel","Niederlande :nl:",1.9,7.2,1.61116944444444,0,2.9
"Scheveningen","Niederlande :nl:",2.8,7.8,0.183261111111111,0,0.7
"Fåborg","Dänemark :dk:",5,4.5,0,0,2.8
"Salzburg","Österreich :at:",3.2,2.2,0.297547222222222,0,9.2
"Renesse","Niederlande :nl:",3.7,7.7,0,0,0
"Linz","Österreich :at:",1.4,3.5,0,0,7.8
"Zürich","Schweiz :ch:",4.6,7,0,0,1.9
"Basel","Schweiz :ch:",4.2,7.3,0,0,7.9
"Innsbruck","Österreich :at:",5.8,4.8,3.26256111111111,0,2.3
"Domburg","Niederlande :nl:",3.5,7.9,0,0,0.1
"Breslau","Polen :pl:",6.8,3.1,5.18988888888889,0,0.3
"Køge","Dänemark :dk:",5.8,3,5.74947777777778,0,3.8
"Posen","Polen :pl:",6,2.4,3.21689722222222,0,0.9
"Zell am See","Österreich :at:",7.2,5.8,6.03021944444444,1,0
"Brügge","Belgien :be:",3.5,7.3,0,0,0.1
"Hallstatt","Österreich :at:",4.4,5,3.21602777777778,0,4.5
"Luzern","Schweiz :ch:",5.2,5.7,0.0202305555555556,0,1.3
"De Haan","Belgien :be:",3.5,7.9,0,0,0.1
"Ostende","Belgien :be:",3.5,8,0,0,0.1
"Kopenhagen","Dänemark :dk:",6,3.1,5.72242777777778,0,2.8
"Malmö","Schweden :se:",6,3.3,5.79669722222222,0,2.6
"Brünn","Tschechien :cz:",5.8,3,2.85911666666667,0,1.7
"Meran","Italien :it:",7.8,4.3,7.56290555555556,1,0
"Bern","Schweiz :ch:",4.2,6.8,0,0,3.3
"Bornholm","Dänemark :dk:",6.2,2.6,6.06093611111111,0,1.6
"Aarhus","Dänemark :dk:",4.8,4.8,0,0,4.2
"St. Moritz","Schweiz :ch:",7.4,1.9,7.62844722222222,1,0
"Hvide Sande","Dänemark :dk:",4.4,6.3,0,0,8.2
"Interlaken","Schweiz :ch:",5.2,8.1,2.51136666666667,0,0.8
"Bozen","Italien :it:",7.8,3,7.64494444444444,1,0
"Wien","Österreich :at:",6,2,1.90176666666667,0,1.1
"Dijon","Frankreich :fr:",4.8,7.2,0,0,5.2
"Ostrava","Tschechien :cz:",7,1.1,6.12660277777778,1,0
"Klagenfurt am Wörthersee","Österreich :at:",7.8,1.7,7.64604444444444,1,0
"Riva del Garda","Italien :it:",8,5.8,7.73389722222222,1,0
"Graz","Österreich :at:",6.6,-0.3,7.55596111111111,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7,10.1,5.89036944444444,1,0
"Bratislava","Slowakei :sk:",4.6,-0.5,2.29001388888889,0,2.2
"Zermatt","Schweiz :ch:",7.6,4.2,7.71631666666667,1,0
"Bled","Slowenien :si:",7.6,0.1,7.66256666666667,1,0
"Paris","Frankreich :fr:",5.2,9.5,0,0,4.6
"Norwich","England :gb-eng:",7.2,6.1,5.01801666666667,1,0
"Ipswich","England :gb-eng:",7.4,7.2,4.66157222222222,1,0
"Katowice","Polen :pl:",5.4,-0.2,5.90781944444444,0,0.7
"Torri del Benaco","Italien :it:",7.8,4.1,7.76874722222222,1,0
"Genf","Schweiz :ch:",3.6,3.8,0,0,3.5
"Sirmione","Italien :it:",7.8,3.6,7.30383055555556,1,0
"Mailand","Italien :it:",7.8,4.3,7.37866388888889,1,0
"Danzig","Polen :pl:",6.6,2.1,4.62138055555556,0,0.9
"Maribor","Slowenien :si:",7.8,1.2,7.64240833333333,1,0
"Ljubljana","Slowenien :si:",7.8,2.3,7.69781111111111,1,0
"Annecy","Frankreich :fr:",4.8,4.5,0,0,1.8
"Venedig","Italien :it:",7.8,1.4,7.65291388888889,1,0
"Triest","Italien :it:",7,3.1,4.65914444444445,0,0.5
"Cambridge","England :gb-eng:",7.6,6.2,5.87044722222222,1,0
"Krakau","Polen :pl:",6.6,0.2,3.31967222222222,0,0.6
"Skagen","Dänemark :dk:",4.4,4.9,0,0,6.6
"London","England :gb-eng:",7.8,8.9,6.590975,1,0
"Göteborg","Schweden :se:",5,3.7,3.01396666666667,0,8.2
"Brighton","England :gb-eng:",7.8,9.7,6.66119444444444,1,0
"Zakopane","Polen :pl:",4.2,-3.6,0,0,0.7
"Lyon","Frankreich :fr:",7,4.6,5.36521111111111,1,0
"Bourges","Frankreich :fr:",5.4,10.7,0,0,1.1
"Rovinj","Kroatien :hr:",7.6,6.1,6.26608611111111,0,0.2
"Balaton","Ungarn :hu:",7.6,3.5,7.57588055555556,1,0
"Zagreb","Kroatien :hr:",7.6,4.2,7.75157777777778,1,0
"Deauville","Frankreich :fr:",4.2,10.9,0,0,4.7
"Warschau","Polen :pl:",6,-0.9,6.50423888888889,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",3.8,-5.1,0.107122222222222,1,0
"Pula","Kroatien :hr:",7.4,9.1,2.25915555555556,1,0
"Budapest","Ungarn :hu:",6,-1,7.38944722222222,1,0
"Kristiansand","Norwegen :no:",4,6.7,0,0,17.8
"Oxford","England :gb-eng:",7.8,5.3,6.61619444444444,1,0
"Cinque Terre","Italien :it:",7,6.1,1.02261666666667,1,0
"Isle of Wight","England :gb-eng:",7.6,10.2,6.65472777777778,1,0
"Le Mans","Frankreich :fr:",5.2,11.2,0,0,4.5
"Clermont-Ferrand","Frankreich :fr:",7,8,4.53963888888889,1,0
