"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,10,12.9452611111111,1,0
"München","Deutschland :de:",8.4,6.8,12.73035,1,0
"Hamburg","Deutschland :de:",8.6,10.2,12.8908444444444,1,0
"Köln","Deutschland :de:",8.2,9.7,12.7974027777778,1,0
"Dresden","Deutschland :de:",7.8,8.1,12.8945638888889,0,0.6
"Leipzig","Deutschland :de:",8.6,9.2,12.9059583333333,1,0
"Frankfurt am Main","Deutschland :de:",8.8,10.3,12.8665222222222,1,0
"Freiburg im Breisgau","Deutschland :de:",8.8,9.6,12.8040055555556,1,0
"Berchtesgaden","Deutschland :de:",7,3.3,12.6817972222222,0,1.5
"Garmisch-Partenkirchen","Deutschland :de:",7.4,2.7,12.7142833333333,0,0.8
"Binz (Rügen)","Deutschland :de:",8.6,6.7,13.0127722222222,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,6,12.9953194444444,1,0
"Westerland (Sylt)","Deutschland :de:",7.6,6.1,9.91546111111111,0,0.4
"Wernigerode (Harz)","Deutschland :de:",8.4,8.5,12.8509083333333,1,0
"Cochem (Mosel)","Deutschland :de:",8.2,9.8,12.7720722222222,1,0
"Kempten (Allgäu)","Deutschland :de:",8.2,5.6,12.7723138888889,1,0
"Nürnberg","Deutschland :de:",8.4,8.6,12.7909611111111,1,0
"Münster","Deutschland :de:",7.8,7.7,8.62848888888889,1,0
"Stuttgart","Deutschland :de:",8.4,8.5,12.8276833333333,1,0
"Norderney","Deutschland :de:",7.8,7.7,11.8226,0,0.2
"Erfurt","Deutschland :de:",8.4,8.8,12.7757027777778,1,0
"Bremen","Deutschland :de:",8.8,10.1,12.9604166666667,1,0
"Timmendorfer Strand","Deutschland :de:",8.6,7.7,12.9851138888889,1,0
"Karlsbad","Tschechien :cz:",8.4,6.2,12.8228416666667,1,0
"Enschede","Niederlande :nl:",7.8,8.6,11.8433333333333,1,0
"Pilsen","Tschechien :cz:",8,7.6,12.8542305555556,0,0.3
"Maastricht","Niederlande :nl:",8.2,10.9,12.7926527777778,1,0
"Giethoorn","Niederlande :nl:",8.2,9.5,12.8191694444444,0,0.2
"Groningen","Niederlande :nl:",8.2,8.9,12.8352083333333,1,0
"Eindhoven","Niederlande :nl:",8.2,10.9,12.7614027777778,1,0
"Prag","Tschechien :cz:",8,7.8,12.8650111111111,0,0.3
"Luxemburg","Luxemburg :lu:",8.4,8.6,12.7683527777778,1,0
"Straßburg","Frankreich :fr:",8.8,9.6,12.8208388888889,1,0
"Amsterdam","Niederlande :nl:",8,10.4,12.7315305555556,0,0.4
"Dinant","Belgien :be:",8.4,12.2,12.714525,1,0
"Rotterdam","Niederlande :nl:",8.4,11.1,12.274975,1,0
"Antwerpen","Belgien :be:",8.4,11.6,12.2736972222222,1,0
"Zandvoort","Niederlande :nl:",8,9.9,12.2758111111111,0,0.6
"Český Krumlov","Tschechien :cz:",7.4,4.8,12.8262305555556,0,0.6
"Terschelling","Niederlande :nl:",8.2,9,12.7716916666667,0,0.8
"Noordwijk","Niederlande :nl:",8,10.9,12.7057972222222,0,0.6
"Bergen aan Zee","Niederlande :nl:",8,10.2,12.2707722222222,0,0.6
"Nancy","Frankreich :fr:",8.8,9.8,12.7648222222222,1,0
"Brüssel","Belgien :be:",8.2,11.8,12.2730944444444,1,0
"Texel","Niederlande :nl:",8.4,9.7,12.2716138888889,0,0.4
"Scheveningen","Niederlande :nl:",8.2,11.1,12.2809305555556,0,0.4
"Fåborg","Dänemark :dk:",7.8,6.2,8.16610277777778,1,0
"Salzburg","Österreich :at:",7.2,5.7,12.37935,0,1.2
"Renesse","Niederlande :nl:",8.2,11.3,12.3683194444444,0,0.4
"Linz","Österreich :at:",7.6,7.1,12.8126277777778,0,0.6
"Zürich","Schweiz :ch:",8.6,10.6,12.78755,1,0
"Basel","Schweiz :ch:",8.6,10.4,12.7908138888889,1,0
"Innsbruck","Österreich :at:",7.4,4.3,12.6953444444444,0,0.8
"Domburg","Niederlande :nl:",8.2,11.2,12.3680777777778,0,0.4
"Breslau","Polen :pl:",7.8,5.8,12.8350083333333,0,0.3
"Køge","Dänemark :dk:",8.2,7.9,12.8706027777778,1,0
"Posen","Polen :pl:",8,6,12.6493,0,0.6
"Zell am See","Österreich :at:",7.4,1.8,12.7000722222222,0,0.8
"Brügge","Belgien :be:",8.4,11.9,12.4700444444444,1,0
"Hallstatt","Österreich :at:",7,2.1,12.7155305555556,0,1.8
"Luzern","Schweiz :ch:",8.6,10.1,12.7778555555556,1,0
"De Haan","Belgien :be:",8,11.6,12.4703194444444,0,0.2
"Ostende","Belgien :be:",8,11.6,12.4700444444444,0,0.4
"Kopenhagen","Dänemark :dk:",8.2,6.9,12.8301,1,0
"Malmö","Schweden :se:",8.2,5.8,12.9087805555556,1,0
"Brünn","Tschechien :cz:",8.4,6,12.7264305555556,1,0
"Meran","Italien :it:",8.8,12.7,12.7028166666667,1,0
"Bern","Schweiz :ch:",8.6,10.7,12.7746527777778,1,0
"Bornholm","Dänemark :dk:",8.2,5.8,12.9247527777778,1,0
"Aarhus","Dänemark :dk:",8.2,8.4,12.8042444444444,1,0
"St. Moritz","Schweiz :ch:",7,-0.7,12.7619777777778,1,0
"Hvide Sande","Dänemark :dk:",7.4,6.4,9.22379444444445,0,0.8
"Interlaken","Schweiz :ch:",8.4,8,12.7682861111111,1,0
"Bozen","Italien :it:",9,13.9,12.6839805555556,1,0
"Wien","Österreich :at:",8,7.3,12.3650944444444,1,0
"Dijon","Frankreich :fr:",8.8,11.4,12.6686777777778,1,0
"Ostrava","Tschechien :cz:",7.2,3.9,12.3102333333333,0,0.3
"Klagenfurt am Wörthersee","Österreich :at:",8.8,9.2,12.7637666666667,1,0
"Riva del Garda","Italien :it:",7.8,10.1,8.29319444444444,0,0.9
"Graz","Österreich :at:",8.6,8.4,12.7764777777778,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.8,11.7,12.7532305555556,1,0
"Bratislava","Slowakei :sk:",8.2,6.9,12.8018083333333,1,0
"Zermatt","Schweiz :ch:",8.4,5.3,12.7495222222222,1,0
"Bled","Slowenien :si:",8.2,7.8,12.4568555555556,0,0.7
"Paris","Frankreich :fr:",9,13.7,12.8321694444444,1,0
"Norwich","England :gb-eng:",7.6,11.6,10.0575277777778,0,1.2
"Ipswich","England :gb-eng:",7.8,11.6,12.4800444444444,0,1.2
"Katowice","Polen :pl:",7.2,5.2,9.530175,0,0.7
"Torri del Benaco","Italien :it:",7.6,10.1,4.03268888888889,0,0.3
"Genf","Schweiz :ch:",8.8,12.3,12.7233638888889,1,0
"Sirmione","Italien :it:",7,8.4,2.42576944444444,0,0.4
"Mailand","Italien :it:",7.8,11,5.2713,1,0
"Danzig","Polen :pl:",7.2,4.6,6.42776388888889,0,0.3
"Maribor","Slowenien :si:",8.4,7.3,12.7637666666667,1,0
"Ljubljana","Slowenien :si:",8.2,9.5,12.6041472222222,0,0.6
"Annecy","Frankreich :fr:",8.6,12.9,11.9443138888889,1,0
"Venedig","Italien :it:",7.8,10.1,8.096025,0,0.7
"Triest","Italien :it:",8.4,10.7,12.5772472222222,0,0.3
"Cambridge","England :gb-eng:",7.6,12.4,8.72517222222222,0,1.8
"Krakau","Polen :pl:",7.6,6.9,10.1309555555556,0,0.1
"Skagen","Dänemark :dk:",8.4,6.6,12.9578027777778,1,0
"London","England :gb-eng:",7.8,13.6,8.79003888888889,0,1.8
"Göteborg","Schweden :se:",8.4,6.8,12.9229888888889,1,0
"Brighton","England :gb-eng:",8.6,10.6,12.51985,1,0
"Zakopane","Polen :pl:",4.6,-0.9,4.06940555555556,0,1.9
"Lyon","Frankreich :fr:",9,15,12.6313638888889,1,0
"Bourges","Frankreich :fr:",9,13.5,12.6165527777778,1,0
"Rovinj","Kroatien :hr:",8.2,10.1,11.5980111111111,0,0.1
"Balaton","Ungarn :hu:",8.4,7.5,12.7732777777778,1,0
"Zagreb","Kroatien :hr:",8.2,9.2,12.6484305555556,0,0.6
"Deauville","Frankreich :fr:",8.8,13.4,12.5868611111111,1,0
"Warschau","Polen :pl:",7.4,8.2,12.840475,0,1.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.4,-1.9,8.18130833333333,0,1.2
"Pula","Kroatien :hr:",8.2,9.2,11.3109638888889,0,0.3
"Budapest","Ungarn :hu:",8.2,7.8,12.6060416666667,1,0
"Kristiansand","Norwegen :no:",7.8,5.2,12.9929472222222,0,1.4
"Oxford","England :gb-eng:",8,12.6,11.4111694444444,0,0.6
"Cinque Terre","Italien :it:",8.2,14.6,6.81862222222222,1,0
"Isle of Wight","England :gb-eng:",8.2,12.2,12.6082361111111,0,1.2
"Le Mans","Frankreich :fr:",9,13.5,12.5576694444444,1,0
"Clermont-Ferrand","Frankreich :fr:",9,13.9,12.5237583333333,1,0
"York","England :gb-eng:",8.2,8.9,11.2337694444444,1,0
"Plitvicer Seen","Kroatien :hr:",7.8,0.2,11.7178833333333,1,0
"Rimini","Italien :it:",6.6,9.3,2.00530277777778,0,1.8
"Viareggio","Italien :it:",8.8,15.2,12.6959888888889,1,0
"Birmingham","England :gb-eng:",8.6,10.5,12.4754805555556,1,0
"Florenz","Italien :it:",8.6,16.8,11.9278638888889,0,0.3
"Bournemouth","England :gb-eng:",8.4,13.1,10.4867194444444,0,0.6
"Sanremo","Italien :it:",8.2,15.1,9.67520277777778,0,0.2
"Monaco","Monaco :mc:",8.8,15.5,12.6931277777778,1,0
"Bath","England :gb-eng:",8.2,11.8,11.9166472222222,0,0.6
"Klaipėda","Litauen :lt:",8.2,5.3,13.0199611111111,1,0
"Visby (Gotland)","Schweden :se:",8.2,6,13.1435777777778,1,0
"Nizza","Frankreich :fr:",8.8,15.5,12.6931277777778,1,0
"Manchester","England :gb-eng:",7.2,8.9,9.01201944444444,0,1.2
"Newcastle upon Tyne","England :gb-eng:",7.8,8.8,11.3837805555556,0,0.6
"Zadar","Kroatien :hr:",8.2,9.9,10.6117361111111,0,0.1
"Cannes","Frankreich :fr:",9,16,12.6902805555556,1,0
"Saint Helier","Jersey :je:",8.6,11.5,12.6239861111111,1,0
"Avignon","Frankreich :fr:",9.2,17.3,12.2292027777778,1,0
"Saint-Malo","Frankreich :fr:",8.8,14.3,12.6055916666667,1,0
"Liverpool","England :gb-eng:",7.6,9.1,10.8151305555556,0,2.4
"Cardiff","Wales :gb-wls:",8.2,11.4,6.32879166666667,1,0
"Debrecen","Ungarn :hu:",7.8,8.2,12.7744611111111,0,0.6
"Windermere (Lake District)","England :gb-eng:",6.8,7.2,12.869475,0,5.4
"Portoferraio (Elba)","Italien :it:",8.4,14,12.6706388888889,0,0.8
"Oslo","Norwegen :no:",8.4,5.3,13.0883944444444,1,0
"Marseille","Frankreich :fr:",9.2,16,12.47145,1,0
"Montpellier","Frankreich :fr:",9.6,19.8,12.2594472222222,1,0
"Calvi","Frankreich :fr:",8.8,15.4,12.6623833333333,1,0
"Novi Sad","Serbien :rs:",7.4,7.2,12.3017611111111,0,0.6
"Split","Kroatien :hr:",8.2,9.5,11.890125,0,0.4
"Saint-Nazaire","Frankreich :fr:",9,14.4,12.7852694444444,1,0
"La Rochelle","Frankreich :fr:",9,15.5,12.6644833333333,1,0
"Plymouth","England :gb-eng:",7.8,11.9,11.8329416666667,0,1.2
"Stockholm","Schweden :se:",8.4,8.4,13.14,1,0
"Edinburgh","Schottland :gb-sct:",7.6,9,12.8104111111111,0,3
"Sarajevo","Bosnien-Herzegowina :ba:",6.2,2.5,12.6947361111111,0,0
"Douglas","Isle of Man :im:",7.8,7.9,12.8703638888889,0,1.8
"Belgrad","Serbien :rs:",7.4,6.3,12.025975,0,0.6
"Ajaccio","Frankreich :fr:",8.8,17.8,12.6488277777778,1,0
"Bergen","Norwegen :no:",6.8,4.6,8.36187777777778,0,0.6
"Mostar","Bosnien-Herzegowina :ba:",8.6,9.7,12.5120388888889,1,0
"Uppsala","Schweden :se:",8.6,9.1,13.2506166666667,1,0
"Rom","Italien :it:",7.6,13.3,12.0800388888889,0,3.5
"Vilnius","Litauen :lt:",7.4,6.6,5.80423611111111,1,0
"Bordeaux","Frankreich :fr:",9.6,21.2,12.6009805555556,1,0
"Glasgow","Schottland :gb-sct:",7.2,9.1,12.8819944444444,0,6
"Saaremaa","Estland :ee:",8.4,8.2,12.381025,1,0
