"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9,17.5,10.8973638888889,1,0
"München","Deutschland :de:",9,17.7,11.0066972222222,1,0
"Hamburg","Deutschland :de:",9,16.2,10.9510861111111,1,0
"Köln","Deutschland :de:",8.6,10.9,11.0801388888889,1,0
"Dresden","Deutschland :de:",9,16.4,10.8635583333333,1,0
"Leipzig","Deutschland :de:",9.2,18.5,10.9979472222222,1,0
"Frankfurt am Main","Deutschland :de:",9,17.9,10.9732916666667,1,0
"Freiburg im Breisgau","Deutschland :de:",9,18.6,11.0147305555556,1,0
"Berchtesgaden","Deutschland :de:",9.4,20.5,10.9839972222222,1,0
"Garmisch-Partenkirchen","Deutschland :de:",9.2,20,11.0113083333333,1,0
"Binz (Rügen)","Deutschland :de:",8.8,13.4,10.7597666666667,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.8,13.5,10.7320305555556,1,0
"Westerland (Sylt)","Deutschland :de:",8.4,5.1,11.0308944444444,1,0
"Wernigerode (Harz)","Deutschland :de:",9,16.6,10.94765,1,0
"Cochem (Mosel)","Deutschland :de:",8.6,11.2,11.0525888888889,1,0
"Kempten (Allgäu)","Deutschland :de:",8.8,17.8,11.0085527777778,1,0
"Nürnberg","Deutschland :de:",9,17.4,10.9989027777778,1,0
"Münster","Deutschland :de:",8.4,8.3,10.8552,1,0
"Stuttgart","Deutschland :de:",9.2,19.3,11.0246305555556,1,0
"Norderney","Deutschland :de:",8.4,6.7,11.0884166666667,1,0
"Erfurt","Deutschland :de:",9.2,18.2,10.9612055555556,1,0
"Bremen","Deutschland :de:",8.8,15.5,10.2307027777778,1,0
"Timmendorfer Strand","Deutschland :de:",9,16.4,10.9639833333333,1,0
"Karlsbad","Tschechien :cz:",8.8,15.3,11.03565,1,0
"Enschede","Niederlande :nl:",8.4,8.5,11.0568638888889,1,0
"Pilsen","Tschechien :cz:",9,16.2,10.8630916666667,1,0
"Maastricht","Niederlande :nl:",8.6,11.1,10.9817,1,0
"Giethoorn","Niederlande :nl:",8.6,9.2,11.018475,1,0
"Groningen","Niederlande :nl:",8.6,9.9,11.0304,1,0
"Eindhoven","Niederlande :nl:",8.6,10.8,10.9680861111111,1,0
"Prag","Tschechien :cz:",9,16.3,10.9210138888889,1,0
"Luxemburg","Luxemburg :lu:",8.6,10.1,11.0404833333333,1,0
"Straßburg","Frankreich :fr:",9.2,18.4,10.9882611111111,1,0
"Amsterdam","Niederlande :nl:",8.4,8.6,10.9432138888889,1,0
"Dinant","Belgien :be:",8.6,12.1,10.9965222222222,1,0
"Rotterdam","Niederlande :nl:",8.6,10,10.9558194444444,1,0
"Antwerpen","Belgien :be:",8.6,11.5,10.9732388888889,1,0
"Zandvoort","Niederlande :nl:",8.4,8.2,10.9450361111111,1,0
"Český Krumlov","Tschechien :cz:",9,16.5,10.9426527777778,1,0
"Terschelling","Niederlande :nl:",8.4,7.1,10.9169194444444,1,0
"Noordwijk","Niederlande :nl:",8.6,9.3,10.9468527777778,1,0
