"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6,9.1,0,0,1.4
"München","Deutschland :de:",8.2,13,9.72285,1,0
"Hamburg","Deutschland :de:",7,8.4,5.64950833333333,0,0.5
"Köln","Deutschland :de:",5.4,12.9,0,0,0.6
"Dresden","Deutschland :de:",7.6,11.2,7.68859444444444,1,0
"Leipzig","Deutschland :de:",8.2,10.9,9.27447222222222,1,0
"Frankfurt am Main","Deutschland :de:",8.2,12.4,9.53583888888889,1,0
"Freiburg im Breisgau","Deutschland :de:",8.6,13.8,9.73086111111111,1,0
"Berchtesgaden","Deutschland :de:",7.8,13,9.69411944444444,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,7.4,9.60049722222222,1,0
"Binz (Rügen)","Deutschland :de:",7.4,3.6,6.261475,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.8,4.5,3.034075,0,0.1
"Westerland (Sylt)","Deutschland :de:",5.2,4.7,0,0,2.4
"Wernigerode (Harz)","Deutschland :de:",8.2,9.8,8.21112777777778,1,0
"Cochem (Mosel)","Deutschland :de:",6.8,13.1,0.472180555555556,1,0
"Kempten (Allgäu)","Deutschland :de:",7.8,8.2,9.74675833333333,1,0
"Nürnberg","Deutschland :de:",8.2,11,9.539475,1,0
"Münster","Deutschland :de:",5.4,11.4,0,0,1
"Stuttgart","Deutschland :de:",8.2,12.4,9.67386944444444,1,0
"Norderney","Deutschland :de:",5,5.8,0,0,1.6
"Erfurt","Deutschland :de:",8.2,10.8,9.34960555555556,1,0
"Bremen","Deutschland :de:",6.2,9.1,0,0,0.6
"Timmendorfer Strand","Deutschland :de:",7.4,8.2,9.07983055555555,0,0.6
"Karlsbad","Tschechien :cz:",7.8,8.7,9.540025,1,0
"Enschede","Niederlande :nl:",5.6,11.1,0,0,0.9
"Pilsen","Tschechien :cz:",8.2,10.6,9.43308888888889,1,0
"Maastricht","Niederlande :nl:",5.8,12.7,0.876997222222222,0,0.6
"Giethoorn","Niederlande :nl:",5.6,10.4,0,0,1
"Groningen","Niederlande :nl:",6,10.1,0.0352694444444444,0,0.3
"Eindhoven","Niederlande :nl:",6.2,11.8,0.725408333333333,0,0.6
"Prag","Tschechien :cz:",8.2,11.7,9.55137777777778,1,0
"Luxemburg","Luxemburg :lu:",7.6,11.6,4.12570833333333,1,0
"Straßburg","Frankreich :fr:",8.4,13.2,9.69037222222222,1,0
"Amsterdam","Niederlande :nl:",6.2,10.4,0.254475,0,0.6
"Dinant","Belgien :be:",6.4,11.6,0,1,0
"Rotterdam","Niederlande :nl:",6.4,10.8,0.208919444444444,0,0.1
"Antwerpen","Belgien :be:",6,11.9,0,0,0.6
"Zandvoort","Niederlande :nl:",6.4,9.2,0.68825,1,0
"Český Krumlov","Tschechien :cz:",8,10.3,9.62206388888889,1,0
"Terschelling","Niederlande :nl:",6.8,7.8,3.91373333333333,0,0.1
"Noordwijk","Niederlande :nl:",6,10.1,0.806325,0,0.6
"Bergen aan Zee","Niederlande :nl:",6,9.8,0.142786111111111,0,0.6
"Nancy","Frankreich :fr:",8.4,12.3,9.67365277777778,1,0
"Brüssel","Belgien :be:",7.6,12.1,6.00074444444444,1,0
"Texel","Niederlande :nl:",7.4,9.4,8.43540555555555,0,0.1
"Scheveningen","Niederlande :nl:",6.2,10.2,1.20339722222222,0,1.3
"Fåborg","Dänemark :dk:",5.2,5.4,0,0,3
"Salzburg","Österreich :at:",7.6,12.5,9.70895,1,0
"Renesse","Niederlande :nl:",7.4,10.5,8.69019722222222,0,0.7
"Linz","Österreich :at:",7.8,11.9,9.64492222222222,1,0
"Zürich","Schweiz :ch:",8.2,12.8,9.77028611111111,1,0
"Basel","Schweiz :ch:",8.6,13.7,9.76248611111111,1,0
"Innsbruck","Österreich :at:",8,12.2,9.77805,1,0
"Domburg","Niederlande :nl:",7.6,10.6,9.38665277777778,0,0.1
"Breslau","Polen :pl:",6,9,0,0,1.1
"Køge","Dänemark :dk:",5.4,6.4,0,0,2.4
"Posen","Polen :pl:",6.4,8.2,1.21157222222222,0,0.5
"Zell am See","Österreich :at:",7.8,9.3,9.73160555555556,1,0
"Brügge","Belgien :be:",6.6,11.4,0.300041666666667,1,0
"Hallstatt","Österreich :at:",7.2,7.3,9.66815,1,0
"Luzern","Schweiz :ch:",8.4,13.9,9.79345,1,0
"De Haan","Belgien :be:",7.6,10.9,7.0936,1,0
"Ostende","Belgien :be:",7.4,11,4.10738611111111,1,0
"Kopenhagen","Dänemark :dk:",5.4,5,0,0,3.2
"Malmö","Schweden :se:",5.4,4.3,0,0,2.6
"Brünn","Tschechien :cz:",8.2,12.9,9.66183055555555,1,0
"Meran","Italien :it:",9,16.1,9.81626388888889,1,0
"Bern","Schweiz :ch:",8.2,12.6,9.80109444444444,1,0
"Bornholm","Dänemark :dk:",5.4,3.9,0,0,1.4
"Aarhus","Dänemark :dk:",5.4,5.9,0,0,3.6
"St. Moritz","Schweiz :ch:",8.2,6.2,9.831275,1,0
"Hvide Sande","Dänemark :dk:",5.2,5.4,0,0,4.2
"Interlaken","Schweiz :ch:",8.4,11.6,9.81626388888889,1,0
"Bozen","Italien :it:",8.8,15.4,9.83127777777778,1,0
"Wien","Österreich :at:",8.4,13.9,9.76481388888889,1,0
"Dijon","Frankreich :fr:",8.6,14.1,9.77501388888889,1,0
"Ostrava","Tschechien :cz:",7.8,10.1,9.59606944444444,1,0
"Klagenfurt am Wörthersee","Österreich :at:",8.4,12.4,9.82378888888889,1,0
"Riva del Garda","Italien :it:",8.6,15.7,9.86815555555556,1,0
"Graz","Österreich :at:",8.6,14.5,9.77066388888889,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.6,10.7,6.84505277777778,0,0.2
"Bratislava","Slowakei :sk:",8.4,13.6,9.82539722222222,1,0
"Zermatt","Schweiz :ch:",8.6,9.9,9.86085,1,0
"Bled","Slowenien :si:",8.4,9.5,9.75800277777778,1,0
"Paris","Frankreich :fr:",8.4,13.4,8.63149166666667,1,0
"Norwich","England :gb-eng:",7.8,11,8.10641388888889,0,0.3
"Ipswich","England :gb-eng:",7.8,11.3,8.06884722222222,0,0.3
"Katowice","Polen :pl:",3.5,6.9,0.947708333333333,0,0.8
"Torri del Benaco","Italien :it:",8.4,12.4,9.88265,1,0
"Genf","Schweiz :ch:",8.6,14.2,9.84613888888889,1,0
"Sirmione","Italien :it:",8.6,14.3,9.89700277777778,1,0
"Mailand","Italien :it:",8.8,14,9.88984444444445,1,0
"Danzig","Polen :pl:",7.2,3.5,7.88706388888889,0,0.1
"Maribor","Slowenien :si:",8.4,15,9.86900555555555,1,0
"Ljubljana","Slowenien :si:",8.6,13.2,9.85351111111111,1,0
"Annecy","Frankreich :fr:",8.6,15,9.86815277777778,1,0
"Venedig","Italien :it:",8.4,11.4,9.88984166666667,1,0
"Triest","Italien :it:",8.4,12.8,9.88265,1,0
"Cambridge","England :gb-eng:",7.4,11.7,8.55084444444445,0,0.6
"Krakau","Polen :pl:",3.3,6.9,1.71666944444444,0,2.8
"Skagen","Dänemark :dk:",5.2,4.7,0,0,3.2
"London","England :gb-eng:",7.4,12.6,6.71006666666667,0,0.6
"Göteborg","Schweden :se:",5.6,3.7,1.99293611111111,0,4.2
"Brighton","England :gb-eng:",7.6,10.5,7.02130833333333,0,0.3
"Zakopane","Polen :pl:",1,3,0.381275,0,2.7
"Lyon","Frankreich :fr:",8.8,15.9,10.0192555555556,1,0
"Bourges","Frankreich :fr:",8.6,14.1,9.84333611111111,1,0
"Rovinj","Kroatien :hr:",8.4,12.1,9.91121666666667,1,0
"Balaton","Ungarn :hu:",8.4,12.4,9.83839444444444,1,0
"Zagreb","Kroatien :hr:",8.4,15.7,9.97051111111111,1,0
"Deauville","Frankreich :fr:",7.8,12.6,7.88906388888889,0,0.2
"Warschau","Polen :pl:",5.2,4.8,0,0,0.1
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",1,2,1.45841666666667,0,1.4
"Pula","Kroatien :hr:",8.4,12.3,9.92529166666667,1,0
"Budapest","Ungarn :hu:",6.2,9.2,0,0,0.3
"Kristiansand","Norwegen :no:",5,4,0,0,6.2
"Oxford","England :gb-eng:",7,11.9,5.31307222222222,0,0.6
"Cinque Terre","Italien :it:",8,11.3,8.08011111111111,1,0
"Isle of Wight","England :gb-eng:",7.4,10.8,8.61418333333333,0,0.9
"Le Mans","Frankreich :fr:",8.4,13.4,6.86752777777778,1,0
"Clermont-Ferrand","Frankreich :fr:",9,17.8,10.0002111111111,1,0
"York","England :gb-eng:",7.2,11,7.272325,0,0.6
"Plitvicer Seen","Kroatien :hr:",8.4,9.2,10.0636777777778,1,0
"Rimini","Italien :it:",8.4,12.7,9.97350555555556,1,0
"Viareggio","Italien :it:",8,12.4,6.33598333333333,1,0
"Birmingham","England :gb-eng:",7,10.7,7.87220277777778,0,1.5
"Florenz","Italien :it:",8.4,12.7,8.59668888888889,1,0
"Bournemouth","England :gb-eng:",7.4,10.9,6.88419722222222,0,0.6
