"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,14.1,15.1591055555556,1,0
"München","Deutschland :de:",8.2,13.6,10.8783777777778,1,0
"Hamburg","Deutschland :de:",8.6,11.9,14.105475,1,0
"Köln","Deutschland :de:",8.8,13.6,14.97895,1,0
"Dresden","Deutschland :de:",8.4,11.2,14.9947805555556,1,0
"Leipzig","Deutschland :de:",8.4,12.4,15.0174305555556,1,0
"Frankfurt am Main","Deutschland :de:",8.8,13.8,14.8161666666667,1,0
"Freiburg im Breisgau","Deutschland :de:",8.8,17.8,14.5538305555556,1,0
"Berchtesgaden","Deutschland :de:",7.2,12,3.90069444444444,1,0
"Garmisch-Partenkirchen","Deutschland :de:",4.2,11.1,7.58503888888889,0,0.2
"Binz (Rügen)","Deutschland :de:",8.6,11,15.4012361111111,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8,12.6,15.3452166666667,0,1.2
"Westerland (Sylt)","Deutschland :de:",8.4,7.8,11.9774444444444,1,0
"Wernigerode (Harz)","Deutschland :de:",8.4,11.6,14.6073472222222,1,0
"Cochem (Mosel)","Deutschland :de:",8.8,14.4,14.8950722222222,1,0
"Kempten (Allgäu)","Deutschland :de:",7.8,11.4,9.26765833333333,1,0
"Nürnberg","Deutschland :de:",8.6,13.6,14.6231,1,0
"Münster","Deutschland :de:",8.8,14.3,14.9942527777778,1,0
"Stuttgart","Deutschland :de:",8.6,14.5,14.7164361111111,1,0
"Norderney","Deutschland :de:",8.4,8.2,12.2422055555556,1,0
"Erfurt","Deutschland :de:",8.6,12.5,14.9171333333333,1,0
"Bremen","Deutschland :de:",8.6,11.9,15.0908222222222,1,0
"Timmendorfer Strand","Deutschland :de:",8.6,11.5,13.3730055555556,1,0
"Karlsbad","Tschechien :cz:",8.4,11.6,14.9015638888889,1,0
"Enschede","Niederlande :nl:",8.8,13.2,15,1,0
"Pilsen","Tschechien :cz:",8.4,12.2,14.8418444444444,1,0
"Maastricht","Niederlande :nl:",8.8,12.6,14.910875,1,0
"Giethoorn","Niederlande :nl:",8.2,10.8,7.52008333333333,1,0
"Groningen","Niederlande :nl:",8.2,9.9,9.40805,1,0
"Eindhoven","Niederlande :nl:",8.8,13.8,14.9371,1,0
"Prag","Tschechien :cz:",8.6,13.4,14.8863916666667,1,0
"Luxemburg","Luxemburg :lu:",8.6,11.7,14.8351555555556,1,0
"Straßburg","Frankreich :fr:",8.8,15.9,14.1014611111111,1,0
"Amsterdam","Niederlande :nl:",8.6,10.6,14.9522222222222,1,0
"Dinant","Belgien :be:",8.6,12.9,14.8282666666667,1,0
"Rotterdam","Niederlande :nl:",8.6,12.1,14.9097416666667,1,0
"Antwerpen","Belgien :be:",9,13.6,14.8796111111111,1,0
"Zandvoort","Niederlande :nl:",8.8,9.9,14.237275,1,0
"Český Krumlov","Tschechien :cz:",8.2,11.6,14.754225,1,0
"Terschelling","Niederlande :nl:",8.6,8.7,12.4409055555556,1,0
"Noordwijk","Niederlande :nl:",8.2,10.6,14.2758166666667,0,1.2
"Bergen aan Zee","Niederlande :nl:",8.6,9.8,14.9578333333333,1,0
"Nancy","Frankreich :fr:",8.6,13.1,14.74105,1,0
"Brüssel","Belgien :be:",9,13.5,14.8649722222222,1,0
"Texel","Niederlande :nl:",8.2,9.6,15.0979055555556,0,1.2
"Scheveningen","Niederlande :nl:",8.2,10.9,14.8238305555556,0,0.6
"Fåborg","Dänemark :dk:",8.4,8.8,12.0315472222222,1,0
"Salzburg","Österreich :at:",7.8,13.6,6.27665555555556,1,0
"Renesse","Niederlande :nl:",8.6,11.8,14.9508527777778,1,0
"Linz","Österreich :at:",8.8,16.4,12.0665166666667,1,0
"Zürich","Schweiz :ch:",8.4,14.1,11.5927444444444,1,0
"Basel","Schweiz :ch:",8.4,15.8,11.1864055555556,1,0
"Innsbruck","Österreich :at:",8.4,17.5,12.0214361111111,1,0
"Domburg","Niederlande :nl:",8.6,11.7,14.9281888888889,1,0
"Breslau","Polen :pl:",8.4,11.7,14.7604138888889,1,0
"Køge","Dänemark :dk:",8.8,11.4,15.5473888888889,1,0
"Posen","Polen :pl:",8.8,14.8,14.7834083333333,1,0
"Zell am See","Österreich :at:",7,14.1,8.28028055555555,0,0
