"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,8.5,3.50634444444444,1,0
"München","Deutschland :de:",7.8,8,4.7117,1,0
"Hamburg","Deutschland :de:",7.6,8.2,5.81365555555556,1,0
"Köln","Deutschland :de:",5.4,10.5,0,0,5.5
"Dresden","Deutschland :de:",8.2,9.9,6.39801944444444,1,0
"Leipzig","Deutschland :de:",8.2,9.3,6.45607777777778,1,0
"Frankfurt am Main","Deutschland :de:",8,9.5,6.80772777777778,1,0
"Freiburg im Breisgau","Deutschland :de:",8,11.2,6.72843888888889,1,0
"Berchtesgaden","Deutschland :de:",8,7.8,6.37227777777778,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,7.7,5.75408888888889,1,0
"Binz (Rügen)","Deutschland :de:",7.6,7.6,4.92308611111111,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.6,8.1,4.62269166666667,1,0
"Westerland (Sylt)","Deutschland :de:",6,8.9,2.42441388888889,0,1.8
"Wernigerode (Harz)","Deutschland :de:",7.6,7.6,4.94893055555556,1,0
"Cochem (Mosel)","Deutschland :de:",6.4,10.3,1.05945833333333,0,0.8
"Kempten (Allgäu)","Deutschland :de:",8,8.7,6.17546666666667,1,0
"Nürnberg","Deutschland :de:",7.8,9.8,5.84266388888889,1,0
"Münster","Deutschland :de:",5.4,10.1,0,0,6
"Stuttgart","Deutschland :de:",8,10.7,6.93052222222222,1,0
"Norderney","Deutschland :de:",4.8,9.2,0,0,16.6
"Erfurt","Deutschland :de:",7.8,8.9,6.53399166666667,1,0
"Bremen","Deutschland :de:",7.6,8.7,5.77531944444444,1,0
"Timmendorfer Strand","Deutschland :de:",7.4,8.1,5.82280833333333,1,0
"Karlsbad","Tschechien :cz:",8,8.5,6.02981388888889,1,0
"Enschede","Niederlande :nl:",5.4,9.9,0,0,6.8
"Pilsen","Tschechien :cz:",8,7.7,6.59940833333333,1,0
"Maastricht","Niederlande :nl:",5.8,10.3,0,0,3.4
"Giethoorn","Niederlande :nl:",5,9.9,0,0,10.1
"Groningen","Niederlande :nl:",4.8,9.9,0,0,13.4
"Eindhoven","Niederlande :nl:",5.2,10.2,0,0,8
"Prag","Tschechien :cz:",8.2,9.6,6.50277777777778,1,0
"Luxemburg","Luxemburg :lu:",6.2,9.6,1.88859444444444,0,2.2
"Straßburg","Frankreich :fr:",8,11,7.04356944444444,1,0
"Amsterdam","Niederlande :nl:",4.6,10.2,0,0,20.1
"Dinant","Belgien :be:",5.8,9.6,0,0,4.2
"Rotterdam","Niederlande :nl:",4.8,10.9,0,0,14.4
"Antwerpen","Belgien :be:",5,10.1,0,0,10.3
"Zandvoort","Niederlande :nl:",4.6,10.7,0,0,23.5
"Český Krumlov","Tschechien :cz:",8,8.8,6.96508055555556,1,0
"Terschelling","Niederlande :nl:",5.4,10.4,1.45628055555556,0,9.9
"Noordwijk","Niederlande :nl:",4.6,10.9,0,0,20
"Bergen aan Zee","Niederlande :nl:",4.8,10.3,0,0,18.7
"Nancy","Frankreich :fr:",8,10.1,7.00566111111111,1,0
"Brüssel","Belgien :be:",5.4,10.3,0,0,6.8
"Texel","Niederlande :nl:",4.8,10.6,0,0,13.7
"Scheveningen","Niederlande :nl:",4.8,11.1,0,0,19.2
"Fåborg","Dänemark :dk:",6,8.9,5.35470555555556,0,3.5
"Salzburg","Österreich :at:",7.6,6.3,3.13285555555556,1,0
"Renesse","Niederlande :nl:",4.8,11,0,0,17
"Linz","Österreich :at:",7.4,4.5,5.95216944444444,0,0.3
"Zürich","Schweiz :ch:",8,9.2,6.09370833333333,1,0
"Basel","Schweiz :ch:",7.6,10,5.13762777777778,1,0
"Innsbruck","Österreich :at:",8.2,9.5,7.37769166666667,1,0
"Domburg","Niederlande :nl:",5,11.1,0,0,19.7
"Breslau","Polen :pl:",7.8,10.1,4.52079166666667,0,0.3
"Køge","Dänemark :dk:",5.4,9.1,0,0,3.5
"Posen","Polen :pl:",7.8,9,4.36764166666667,0,0.3
"Zell am See","Österreich :at:",8,7.7,7.24306388888889,1,0
"Brügge","Belgien :be:",5,11,0,0,18.4
"Hallstatt","Österreich :at:",8.2,9,6.9771,1,0
"Luzern","Schweiz :ch:",8,9.5,6.09993611111111,1,0
"De Haan","Belgien :be:",4.8,11.3,0,0,22.5
"Ostende","Belgien :be:",4.8,11.5,0,0,22
"Kopenhagen","Dänemark :dk:",5.8,8.8,1.13618333333333,0,2.1
"Malmö","Schweden :se:",5.4,8.6,0,0,2.9
"Brünn","Tschechien :cz:",8.2,6.9,6.92002222222222,1,0
"Meran","Italien :it:",8,14,7.46664722222222,1,0
"Bern","Schweiz :ch:",8,9.5,7.26303611111111,1,0
"Bornholm","Dänemark :dk:",5.2,7.4,0,0,4
"Aarhus","Dänemark :dk:",7,9,5.25191388888889,0,0.4
"St. Moritz","Schweiz :ch:",7,2.6,7.44856111111111,1,0
"Hvide Sande","Dänemark :dk:",6.6,8.8,5.205475,0,0.9
"Interlaken","Schweiz :ch:",8,11.2,7.28338055555555,1,0
"Bozen","Italien :it:",7.8,11.4,7.50851666666667,1,0
"Wien","Österreich :at:",8.2,10,7.12446666666667,1,0
"Dijon","Frankreich :fr:",7.2,10,2.58407222222222,1,0
"Ostrava","Tschechien :cz:",8,7.7,6.7458,1,0
"Klagenfurt am Wörthersee","Österreich :at:",7.4,7.1,7.363425,1,0
"Riva del Garda","Italien :it:",7.8,12.3,7.55771944444444,1,0
"Graz","Österreich :at:",8,8.4,7.35553611111111,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.4,10,6.64083888888889,1,0
"Bratislava","Slowakei :sk:",8.2,8.5,7.11245277777778,1,0
"Zermatt","Schweiz :ch:",7,5.8,7.498275,1,0
"Bled","Slowenien :si:",7.4,9.8,7.46545277777778,1,0
"Paris","Frankreich :fr:",7.8,10.9,6.99230277777778,1,0
"Norwich","England :gb-eng:",7.4,11.8,5.677425,1,0
"Ipswich","England :gb-eng:",7.6,11.4,6.10235555555556,1,0
"Katowice","Polen :pl:",8,6.1,6.72971111111111,1,0
"Torri del Benaco","Italien :it:",7.8,11.3,7.54924722222222,1,0
"Genf","Schweiz :ch:",7.8,10.6,7.44123888888889,1,0
"Sirmione","Italien :it:",7.8,10.2,7.57853333333333,1,0
"Mailand","Italien :it:",7.6,10.3,7.51902777777778,1,0
"Danzig","Polen :pl:",7.4,7.8,2.49226388888889,1,0
"Maribor","Slowenien :si:",8.2,9.8,7.43829444444444,1,0
"Ljubljana","Slowenien :si:",7.6,8.9,7.47631666666667,1,0
"Annecy","Frankreich :fr:",7.8,10.3,7.498275,1,0
"Venedig","Italien :it:",7.8,9.4,7.57320277777778,1,0
"Triest","Italien :it:",7.6,10.9,7.57464166666667,1,0
"Cambridge","England :gb-eng:",7.6,11.8,6.03065277777778,1,0
"Krakau","Polen :pl:",7.8,4.8,6.88479722222222,1,0
"Skagen","Dänemark :dk:",6.4,9,4.54063055555556,0,2.9
"London","England :gb-eng:",7.4,11.7,6.21566666666667,1,0
"Göteborg","Schweden :se:",5.6,7.7,4.39597222222222,0,6.3
"Brighton","England :gb-eng:",7.4,10.9,6.50036388888889,1,0
"Zakopane","Polen :pl:",8,5.3,6.86831944444444,1,0
"Lyon","Frankreich :fr:",7.8,12.8,7.51705555555556,1,0
"Bourges","Frankreich :fr:",7.8,11.4,7.30406666666667,1,0
"Rovinj","Kroatien :hr:",7.4,11.5,7.69020555555556,1,0
"Balaton","Ungarn :hu:",8.2,9.8,7.36159444444444,1,0
"Zagreb","Kroatien :hr:",8.2,9.6,7.58773611111111,1,0
"Deauville","Frankreich :fr:",7.4,10.5,6.89671111111111,1,0
"Warschau","Polen :pl:",8,5.8,6.42523333333333,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.8,3.3,6.99773611111111,1,0
"Pula","Kroatien :hr:",7.4,12,7.75674722222222,1,0
"Budapest","Ungarn :hu:",6.4,5.8,0,0,0.7
"Kristiansand","Norwegen :no:",2.5,8,4.498275,0,2.5
"Oxford","England :gb-eng:",7.2,11.7,6.15035555555556,0,0.3
"Cinque Terre","Italien :it:",6.8,13.5,6.91283611111111,0,0
"Isle of Wight","England :gb-eng:",7,11.5,6.371575,1,0
"Le Mans","Frankreich :fr:",7.4,10.3,7.13856666666667,1,0
"Clermont-Ferrand","Frankreich :fr:",8,12.5,7.46753611111111,1,0
"York","England :gb-eng:",6.6,13.1,1.19608055555556,0,0.9
"Plitvicer Seen","Kroatien :hr:",7.8,9.2,7.70279722222222,1,0
"Rimini","Italien :it:",8.2,10.9,7.81761944444444,1,0
"Viareggio","Italien :it:",7.4,14.4,6.34631944444444,1,0
"Birmingham","England :gb-eng:",6.2,12.5,0.219666666666667,0,0.3
"Florenz","Italien :it:",7.4,13.5,4.87756388888889,1,0
"Bournemouth","England :gb-eng:",7,11.7,6.24964444444444,1,0
"Sanremo","Italien :it:",7.6,14.6,7.70140833333333,1,0
"Monaco","Monaco :mc:",7.8,14.8,7.64256666666667,1,0
"Bath","England :gb-eng:",5,8.8,0,0,1.2
"Klaipėda","Litauen :lt:",6.6,7.8,4.39267777777778,0,2.7
"Visby (Gotland)","Schweden :se:",6,7.3,0,0,0.6
"Nizza","Frankreich :fr:",7.8,14.8,7.64256666666667,1,0
"Manchester","England :gb-eng:",4.8,12.5,0,0,5.4
"Newcastle upon Tyne","England :gb-eng:",6.6,13.9,2.90075277777778,0,0.6
"Zadar","Kroatien :hr:",7.8,13.5,7.82711944444444,1,0
"Cannes","Frankreich :fr:",7.8,14.8,7.579225,1,0
