"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.4,-6,6.99029722222222,1,0
"München","Deutschland :de:",7.4,0,7.76633333333333,1,0
"Hamburg","Deutschland :de:",6.4,-4.5,7.12263333333333,1,0
"Köln","Deutschland :de:",7.8,4.3,6.74453333333333,1,0
"Dresden","Deutschland :de:",6.4,-0.5,7.53554166666667,1,0
"Leipzig","Deutschland :de:",6.4,-2.8,7.53890277777778,1,0
"Frankfurt am Main","Deutschland :de:",7.6,1.6,7.631175,1,0
"Freiburg im Breisgau","Deutschland :de:",7.2,3.6,7.57350555555556,1,0
"Berchtesgaden","Deutschland :de:",7.4,5.1,7.89055833333333,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.4,3.7,8.11198055555556,1,0
"Binz (Rügen)","Deutschland :de:",6.4,-4.5,6.20024166666667,1,0
"Heringsdorf (Usedom)","Deutschland :de:",5.4,-6.5,6.07244166666667,1,0
"Westerland (Sylt)","Deutschland :de:",5.4,-1.3,0,1,0
"Wernigerode (Harz)","Deutschland :de:",5.4,-5.7,7.14668611111111,1,0
"Cochem (Mosel)","Deutschland :de:",6.8,5.3,0.384652777777778,1,0
"Kempten (Allgäu)","Deutschland :de:",7.4,0.9,8.01424444444444,1,0
"Nürnberg","Deutschland :de:",7.4,0.7,7.80876111111111,1,0
"Münster","Deutschland :de:",7.8,0.4,7.224325,1,0
"Stuttgart","Deutschland :de:",7.4,2.5,7.47131388888889,1,0
"Norderney","Deutschland :de:",5.4,-1,0,1,0
"Erfurt","Deutschland :de:",6.4,-3.3,7.35811666666667,1,0
"Bremen","Deutschland :de:",6.4,-3.5,7.23593888888889,1,0
"Timmendorfer Strand","Deutschland :de:",5.2,-5.3,7.02610555555556,1,0
"Karlsbad","Tschechien :cz:",6.4,-3,7.55003333333333,1,0
"Enschede","Niederlande :nl:",6.6,-0.2,7.42575833333333,1,0
"Pilsen","Tschechien :cz:",6.4,-0.6,7.79698055555556,1,0
"Maastricht","Niederlande :nl:",6.2,4.4,0,0,0.6
"Giethoorn","Niederlande :nl:",6.4,-0.8,7.36655277777778,1,0
"Groningen","Niederlande :nl:",6.4,-1.4,7.26295555555556,1,0
"Eindhoven","Niederlande :nl:",7,1.2,1.572875,1,0
"Prag","Tschechien :cz:",7.6,0.1,7.650725,1,0
"Luxemburg","Luxemburg :lu:",7.6,5.4,7.89980555555556,0,0.1
"Straßburg","Frankreich :fr:",7.4,3.6,7.80428611111111,1,0
"Amsterdam","Niederlande :nl:",6.4,-0.8,7.43232777777778,1,0
"Dinant","Belgien :be:",7.6,7.4,7.79150833333333,0,0.1
"Rotterdam","Niederlande :nl:",7.6,0.5,7.56169444444444,1,0
"Antwerpen","Belgien :be:",6,2,0,0,0.6
"Zandvoort","Niederlande :nl:",6.4,-0.1,7.453725,1,0
"Český Krumlov","Tschechien :cz:",6.4,-0.7,7.95657222222222,1,0
"Terschelling","Niederlande :nl:",6.4,-0.4,6.09561111111111,1,0
"Noordwijk","Niederlande :nl:",6.4,-0.5,7.49359722222222,1,0
"Bergen aan Zee","Niederlande :nl:",6.4,-1,7.37657222222222,1,0
"Nancy","Frankreich :fr:",7.6,2.6,7.82077222222222,1,0
"Brüssel","Belgien :be:",6,4,0,0,0.6
"Texel","Niederlande :nl:",6.4,-0.9,7.39403611111111,1,0
"Scheveningen","Niederlande :nl:",6.4,-0.2,7.51819722222222,1,0
"Fåborg","Dänemark :dk:",5.4,-2.2,0,1,0
"Salzburg","Österreich :at:",7.2,4.1,7.90145,1,0
"Renesse","Niederlande :nl:",7.6,2,7.621475,1,0
"Linz","Österreich :at:",7.6,2,8.10099722222222,1,0
"Zürich","Schweiz :ch:",7.4,1.2,7.93595277777778,1,0
"Basel","Schweiz :ch:",7.4,2.8,7.57063055555556,1,0
"Innsbruck","Österreich :at:",7.4,3.9,8.14308055555555,1,0
"Domburg","Niederlande :nl:",7.6,2.3,7.58390277777778,1,0
"Breslau","Polen :pl:",5.2,-5.8,7.57660555555556,1,0
"Køge","Dänemark :dk:",5.4,-2.2,0,1,0
"Posen","Polen :pl:",5.4,-8.5,7.21917222222222,1,0
"Zell am See","Österreich :at:",7.4,3.1,8.18565,1,0
"Brügge","Belgien :be:",5.8,2.8,0,0,0.6
"Hallstatt","Österreich :at:",7.4,3.6,8.14073611111111,1,0
"Luzern","Schweiz :ch:",7.4,1.7,8.0098,1,0
"De Haan","Belgien :be:",6,3.2,0.0426083333333333,0,0.6
"Ostende","Belgien :be:",5.6,3.5,0,0,1.2
"Kopenhagen","Dänemark :dk:",5.4,-2,0,1,0
"Malmö","Schweden :se:",5.4,-2.1,0,1,0
"Brünn","Tschechien :cz:",5.8,-3.3,7.86028888888889,0,0.5
"Meran","Italien :it:",7.2,3.9,6.847825,0,0.9
"Bern","Schweiz :ch:",7.4,1.1,6.6463,1,0
"Bornholm","Dänemark :dk:",5.6,-4.2,0.0302638888888889,1,0
"Aarhus","Dänemark :dk:",5.4,-1.9,0,1,0
"St. Moritz","Schweiz :ch:",4.8,-3.7,5.92458888888889,0,5.8
"Hvide Sande","Dänemark :dk:",5.4,-2,0,1,0
"Interlaken","Schweiz :ch:",7.2,5.2,7.95735555555556,0,0.3
"Bozen","Italien :it:",6.8,3.4,6.25061111111111,0,2.4
"Wien","Österreich :at:",5.8,-0.4,6.45700277777778,0,0.1
"Dijon","Frankreich :fr:",7.6,3.1,8.00258055555556,1,0
"Ostrava","Tschechien :cz:",5,-6.4,7.8377,1,0
"Klagenfurt am Wörthersee","Österreich :at:",6.6,1.7,8.10243888888889,0,1.7
"Riva del Garda","Italien :it:",5,5,0.769833333333333,0,13.5
"Graz","Österreich :at:",6,-1.4,8.08848333333333,1,0
