"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.4,-2.8,8.25741944444444,0,1
"München","Deutschland :de:",6.6,7.5,4.13185277777778,0,0.2
"Hamburg","Deutschland :de:",5.6,-3,7.77036666666667,0,0.5
"Köln","Deutschland :de:",2.5,3.2,0,0,4
"Dresden","Deutschland :de:",4.2,1.8,1.52948611111111,0,1.7
"Leipzig","Deutschland :de:",5.2,-0.4,6.35144722222222,0,1.9
"Frankfurt am Main","Deutschland :de:",6.6,8.4,4.63684166666667,0,1.5
"Freiburg im Breisgau","Deutschland :de:",1,8.3,1.98545277777778,0,3.8
"Berchtesgaden","Deutschland :de:",4.7,6.3,6.37025555555556,0,0.4
"Garmisch-Partenkirchen","Deutschland :de:",3.5,8.1,9.07618611111111,0,0.1
"Binz (Rügen)","Deutschland :de:",6,-2.9,8.41583611111111,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6,-4.4,8.51939444444444,1,0
"Westerland (Sylt)","Deutschland :de:",6.2,-2.8,8.36415,1,0
"Wernigerode (Harz)","Deutschland :de:",4.6,-2.4,4.90333333333333,0,2.7
"Cochem (Mosel)","Deutschland :de:",4.4,5.9,0,0,6.5
"Kempten (Allgäu)","Deutschland :de:",1.2,5.3,1.956575,0,1.4
"Nürnberg","Deutschland :de:",4.8,5.9,0,0,2.2
"Münster","Deutschland :de:",2.4,-0.8,0.715238888888889,0,3.4
"Stuttgart","Deutschland :de:",4.2,8.5,1.18812222222222,0,1.2
"Norderney","Deutschland :de:",5.8,-2.1,8.45305277777778,0,0.2
"Erfurt","Deutschland :de:",5,0.2,0,0,1.5
"Bremen","Deutschland :de:",5.4,-3.3,6.86802777777778,0,1.9
"Timmendorfer Strand","Deutschland :de:",6,-3.5,8.29142222222222,1,0
"Karlsbad","Tschechien :cz:",4.8,2.8,0,0,1.3
"Enschede","Niederlande :nl:",4.2,-0.2,3.24620833333333,0,2.4
"Pilsen","Tschechien :cz:",5.8,4.4,0,1,0
"Maastricht","Niederlande :nl:",1.8,6.9,0,0,6.8
"Giethoorn","Niederlande :nl:",3.8,-0.2,0.972794444444444,0,2
"Groningen","Niederlande :nl:",5.4,-2.2,7.47866111111111,0,0.8
"Eindhoven","Niederlande :nl:",4.4,5.4,0,0,6.4
"Prag","Tschechien :cz:",5.8,4.7,0,0,0.6
"Luxemburg","Luxemburg :lu:",1,6.1,0,0,7.7
"Straßburg","Frankreich :fr:",3.7,7.9,2.28060277777778,0,1.8
"Amsterdam","Niederlande :nl:",4.2,2.7,0,0,5.2
"Dinant","Belgien :be:",1,7.8,0,0,8.4
"Rotterdam","Niederlande :nl:",4.2,4.4,0,0,6
"Antwerpen","Belgien :be:",4.4,6.6,0,0,6.5
"Zandvoort","Niederlande :nl:",4.4,4,0,0,5.2
"Český Krumlov","Tschechien :cz:",5.8,3.6,0,1,0
"Terschelling","Niederlande :nl:",5.2,0.3,0,0,2
"Noordwijk","Niederlande :nl:",4.4,3.5,0,0,5.2
"Bergen aan Zee","Niederlande :nl:",4.6,2.5,0,0,4.4
"Nancy","Frankreich :fr:",5.2,8.4,1.17432777777778,0,4.8
"Brüssel","Belgien :be:",4.4,8.3,0,0,6.9
"Texel","Niederlande :nl:",4.8,1.5,0,0,3
"Scheveningen","Niederlande :nl:",4.2,4.2,0,0,6.2
"Fåborg","Dänemark :dk:",5.6,-4.4,4.5245,1,0
"Salzburg","Österreich :at:",3.9,6.5,2.50278888888889,0,0.7
"Renesse","Niederlande :nl:",4.4,7,0,0,6.2
"Linz","Österreich :at:",5.4,4.6,0,0,0.7
"Zürich","Schweiz :ch:",1.4,7.3,3.65506666666667,0,2.7
"Basel","Schweiz :ch:",1.5,8.7,0,0,2.6
"Innsbruck","Österreich :at:",6.2,9.1,9.11906111111111,0,0
"Domburg","Niederlande :nl:",4.4,7,0,0,6.6
"Breslau","Polen :pl:",5.8,-0.1,8.35688055555556,0,1.4
"Køge","Dänemark :dk:",5.8,-3.8,7.14160833333333,1,0
"Posen","Polen :pl:",5.8,-4.8,8.61133055555556,0,0.2
"Zell am See","Österreich :at:",7.2,7.6,9.15077777777778,1,0
"Brügge","Belgien :be:",3,8.1,0,0,7.5
"Hallstatt","Österreich :at:",6.4,6.7,9.03813888888889,0,0.3
"Luzern","Schweiz :ch:",3.1,11.6,8.19289444444444,0,1.8
"De Haan","Belgien :be:",2.5,8.1,0,0,7.2
"Ostende","Belgien :be:",2.3,8.1,0,0,8.1
"Kopenhagen","Dänemark :dk:",5.8,-3.7,6.61994166666667,1,0
"Malmö","Schweden :se:",5.6,-3.1,4.96231388888889,1,0
"Brünn","Tschechien :cz:",6.8,3.9,2.48840555555556,1,0
"Meran","Italien :it:",7.8,9,9.18978611111111,0,0.4
"Bern","Schweiz :ch:",2.3,7.1,2.09884722222222,0,1.6
"Bornholm","Dänemark :dk:",4.2,-5.3,5.34776944444444,1,0
"Aarhus","Dänemark :dk:",6,-4.2,8.12774722222222,1,0
"St. Moritz","Schweiz :ch:",7,0.8,9.20926666666667,0,0.6
"Hvide Sande","Dänemark :dk:",6,-2.3,7.66524722222222,1,0
"Interlaken","Schweiz :ch:",2.2,8.6,8.99421111111111,0,1.1
"Bozen","Italien :it:",8,10,9.16665555555556,1,0
"Wien","Österreich :at:",6.2,6.3,0,0,0.3
"Dijon","Frankreich :fr:",4.8,8.2,2.97775555555556,0,1.6
"Ostrava","Tschechien :cz:",5.8,2.7,0,1,0
"Klagenfurt am Wörthersee","Österreich :at:",7.6,7.9,9.20393055555556,1,0
"Riva del Garda","Italien :it:",8.2,11.3,9.176425,1,0
"Graz","Österreich :at:",8,8.8,9.17126666666667,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5.2,7.7,0.921136111111111,0,2.6
"Bratislava","Slowakei :sk:",6,6.5,0,0,0.6
"Zermatt","Schweiz :ch:",6.2,2.8,9.05958055555556,0,3.3
"Bled","Slowenien :si:",7.6,6.8,8.79994444444444,1,0
