"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.6,0.6,0,0,1.3
"München","Deutschland :de:",7.2,7.8,8.61731666666667,0,1.5
"Hamburg","Deutschland :de:",7.4,2,7.00193055555556,1,0
"Köln","Deutschland :de:",7.4,2,8.59014722222222,1,0
"Dresden","Deutschland :de:",6.6,5.8,2.17530277777778,0,0.2
"Leipzig","Deutschland :de:",5.8,4,0,0,0.2
"Frankfurt am Main","Deutschland :de:",5.6,6.8,0,0,0.5
"Freiburg im Breisgau","Deutschland :de:",4.8,6.5,0,0,5.7
"Berchtesgaden","Deutschland :de:",7.6,8.2,8.71328888888889,1,0
"Garmisch-Partenkirchen","Deutschland :de:",6,6,8.89244444444445,0,0.2
"Binz (Rügen)","Deutschland :de:",7,1.6,5.0269,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7,0.7,4.27352777777778,1,0
"Westerland (Sylt)","Deutschland :de:",6.6,-3.4,8.29982777777778,1,0
"Wernigerode (Harz)","Deutschland :de:",4.8,1,0,0,2.7
"Cochem (Mosel)","Deutschland :de:",7.4,3,8.67815833333333,1,0
"Kempten (Allgäu)","Deutschland :de:",6.6,4.1,8.573275,0,1.5
"Nürnberg","Deutschland :de:",6.4,6.7,2.50939722222222,0,0.3
"Münster","Deutschland :de:",6.6,-2.3,8.49485,1,0
"Stuttgart","Deutschland :de:",6.2,7.7,0.564644444444445,1,0
"Norderney","Deutschland :de:",6.6,-3.2,8.34727777777778,1,0
"Erfurt","Deutschland :de:",5,4.3,0,0,1.2
"Bremen","Deutschland :de:",7.2,1.4,5.89650833333333,1,0
"Timmendorfer Strand","Deutschland :de:",7.4,1.4,7.36767222222222,1,0
"Karlsbad","Tschechien :cz:",5.8,4.1,0.274872222222222,0,0.9
"Enschede","Niederlande :nl:",6.6,-4.2,8.44025833333333,1,0
"Pilsen","Tschechien :cz:",7.4,6.9,7.97663611111111,0,0.3
"Maastricht","Niederlande :nl:",6,1.3,0,1,0
"Giethoorn","Niederlande :nl:",5.4,-6.1,8.36699166666667,1,0
"Groningen","Niederlande :nl:",5.4,-8.8,8.34,1,0
"Eindhoven","Niederlande :nl:",7.6,1,8.46637777777778,1,0
