"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,3.8,3.83542222222222,0,1.5
"München","Deutschland :de:",7,1.2,7.96549444444444,1,0
"Hamburg","Deutschland :de:",6,2.6,2.94570277777778,0,3.4
"Köln","Deutschland :de:",7.2,4.2,7.34614444444444,1,0
"Dresden","Deutschland :de:",7.6,3.1,7.37866666666667,1,0
"Leipzig","Deutschland :de:",7.2,3.4,7.09549722222222,0,0.1
"Frankfurt am Main","Deutschland :de:",7.4,3.4,7.45863888888889,0,0.3
"Freiburg im Breisgau","Deutschland :de:",7.2,2.9,7.77996944444444,1,0
"Berchtesgaden","Deutschland :de:",6.8,2.3,7.93866666666667,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7,2.2,7.99785555555555,1,0
"Binz (Rügen)","Deutschland :de:",7.2,4.2,6.32450277777778,0,0.3
"Heringsdorf (Usedom)","Deutschland :de:",7,2.2,4.81979722222222,0,1.3
"Westerland (Sylt)","Deutschland :de:",5.2,7.6,0,0,1.4
"Wernigerode (Harz)","Deutschland :de:",7,1.2,7.09214166666667,0,0.6
"Cochem (Mosel)","Deutschland :de:",7,4,7.43480277777778,1,0
"Kempten (Allgäu)","Deutschland :de:",7,0.3,7.92908611111111,1,0
"Nürnberg","Deutschland :de:",7.4,2.7,7.55764166666667,1,0
"Münster","Deutschland :de:",7.4,3.9,7.29553611111111,1,0
"Stuttgart","Deutschland :de:",7.4,3.2,7.647825,1,0
"Norderney","Deutschland :de:",7.4,6.3,6.70311388888889,1,0
"Erfurt","Deutschland :de:",7.6,2.6,7.28625,1,0
"Bremen","Deutschland :de:",6.4,4.2,2.41048333333333,0,1.8
"Timmendorfer Strand","Deutschland :de:",5.4,1.4,0.0684416666666667,0,7.3
"Karlsbad","Tschechien :cz:",7.2,1.8,7.46792777777778,0,0.1
"Enschede","Niederlande :nl:",7.4,3.8,7.11875277777778,1,0
"Pilsen","Tschechien :cz:",7.6,2.2,6.70162777777778,1,0
"Maastricht","Niederlande :nl:",7.4,5.2,7.31318055555556,1,0
"Giethoorn","Niederlande :nl:",6,5.2,0,0,0.3
"Groningen","Niederlande :nl:",6.6,5.2,1.82715555555556,1,0
"Eindhoven","Niederlande :nl:",7.4,5.4,7.21230833333333,1,0
"Prag","Tschechien :cz:",7.6,3.5,7.50695555555556,1,0
"Luxemburg","Luxemburg :lu:",7.2,1.5,7.52714444444444,1,0
"Straßburg","Frankreich :fr:",7.4,3.1,7.64815277777778,1,0
"Amsterdam","Niederlande :nl:",6.4,5.9,1.48691944444444,0,0.2
"Dinant","Belgien :be:",6.8,4.7,7.36690555555556,0,0.1
"Rotterdam","Niederlande :nl:",5.8,6,0,0,0.1
"Antwerpen","Belgien :be:",6,5.5,1.189875,0,0.9
"Zandvoort","Niederlande :nl:",5.8,7.7,0.668636111111111,0,0.3
"Český Krumlov","Tschechien :cz:",7.2,1.2,7.63858055555556,1,0
"Terschelling","Niederlande :nl:",7,9.9,4.03415833333333,0,0.1
"Noordwijk","Niederlande :nl:",5.8,6.9,0.866227777777778,0,0.3
"Bergen aan Zee","Niederlande :nl:",6,8,0,1,0
"Nancy","Frankreich :fr:",7.4,2.5,7.46330555555556,1,0
"Brüssel","Belgien :be:",6.6,5.4,5.27135833333333,0,0.5
"Texel","Niederlande :nl:",6,10,0,0,0.1
"Scheveningen","Niederlande :nl:",5.8,6.9,0.844180555555556,0,0.3
"Fåborg","Dänemark :dk:",7,3.8,6.37854444444444,0,0.2
"Salzburg","Österreich :at:",6.2,0.1,7.92721944444444,0,0
"Renesse","Niederlande :nl:",5.6,7.1,0,0,0.1
"Linz","Österreich :at:",7,1.2,7.74661111111111,1,0
"Zürich","Schweiz :ch:",7,1.1,7.97888055555556,1,0
"Basel","Schweiz :ch:",7.2,2.7,7.83185555555556,1,0
"Innsbruck","Österreich :at:",7,3.2,7.99963611111111,1,0
"Domburg","Niederlande :nl:",5.4,7,0,0,0.3
"Breslau","Polen :pl:",7.4,2.4,7.265825,1,0
"Køge","Dänemark :dk:",7.2,3.3,6.37586111111111,1,0
"Posen","Polen :pl:",6.2,2.8,0.811391666666667,0,0.9
"Zell am See","Österreich :at:",6.8,1.2,7.96921388888889,1,0
"Brügge","Belgien :be:",5.4,6.6,0,0,0.1
"Hallstatt","Österreich :at:",6,2.5,7.95220555555556,0,0
"Luzern","Schweiz :ch:",7.2,1,8.01224166666667,1,0
"De Haan","Belgien :be:",4.8,7.4,0,0,0.6
"Ostende","Belgien :be:",4.8,7.4,0,0,0.5
"Kopenhagen","Dänemark :dk:",7.2,3.4,6.30709722222222,1,0
"Malmö","Schweden :se:",7.2,4.6,6.34167777777778,1,0
"Brünn","Tschechien :cz:",7.6,1.5,7.60163888888889,1,0
"Meran","Italien :it:",7.8,2.7,8.00656666666667,1,0
"Bern","Schweiz :ch:",7,0.2,7.97055,1,0
"Bornholm","Dänemark :dk:",7,2.8,6.45339444444445,1,0
"Aarhus","Dänemark :dk:",6,4.4,1.29268888888889,0,0.6
"St. Moritz","Schweiz :ch:",5.4,-6.2,8.124325,1,0
"Hvide Sande","Dänemark :dk:",4.6,9.7,0,0,7.8
"Interlaken","Schweiz :ch:",7.2,0.9,8.03053055555556,1,0
"Bozen","Italien :it:",7.8,1.7,8.02275833333333,1,0
"Wien","Österreich :at:",7.2,3.8,7.74661111111111,1,0
"Dijon","Frankreich :fr:",7.2,3.1,7.86592222222222,1,0
"Ostrava","Tschechien :cz:",6.8,0.2,7.487825,1,0
"Klagenfurt am Wörthersee","Österreich :at:",6,-1.8,8.07763611111111,1,0
"Riva del Garda","Italien :it:",7.8,4.6,8.09368888888889,1,0
"Graz","Österreich :at:",7.4,3.1,7.91793333333333,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.4,9.2,0.871341666666667,0,0.9
"Bratislava","Slowakei :sk:",7.4,3.3,7.74661111111111,1,0
"Zermatt","Schweiz :ch:",6.4,-4.1,8.22825277777778,1,0
"Bled","Slowenien :si:",7.4,2.1,8.13033888888889,1,0
"Paris","Frankreich :fr:",6.8,5.4,5.95618611111111,0,1.2
"Norwich","England :gb-eng:",7.2,6,3.44031111111111,1,0
"Ipswich","England :gb-eng:",7.2,7.3,6.16003055555556,0,0.6
"Katowice","Polen :pl:",5.4,0.6,0,0,1.6
