"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,10.3,5.20098611111111,0,0.6
"München","Deutschland :de:",8.8,14.3,12.4035666666667,1,0
"Hamburg","Deutschland :de:",8,11.3,8.91124166666667,0,0.3
"Köln","Deutschland :de:",2.5,10.6,4.88694166666667,0,2.8
"Dresden","Deutschland :de:",7.2,11.5,8.11679166666667,0,1.2
"Leipzig","Deutschland :de:",7.8,12,8.97491111111111,0,0.3
"Frankfurt am Main","Deutschland :de:",9.2,17.5,12.804025,1,0
"Freiburg im Breisgau","Deutschland :de:",9,15.2,12.7460305555556,1,0
"Berchtesgaden","Deutschland :de:",8,11.6,10.9470111111111,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.4,9.4,12.5002222222222,1,0
"Binz (Rügen)","Deutschland :de:",7.6,6.8,5.90401111111111,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.2,8,5.06370555555556,0,0.6
"Westerland (Sylt)","Deutschland :de:",6.6,5.5,7.61486944444444,0,1.5
"Wernigerode (Harz)","Deutschland :de:",8,10.2,9.65612777777778,1,0
"Cochem (Mosel)","Deutschland :de:",5.4,12.6,5.63728888888889,0,0.8
"Kempten (Allgäu)","Deutschland :de:",8.6,12.9,12.7398861111111,1,0
"Nürnberg","Deutschland :de:",8.8,14.1,12.6268861111111,1,0
"Münster","Deutschland :de:",3,10.4,3.39138611111111,0,4.2
"Stuttgart","Deutschland :de:",8.8,15.1,12.768,1,0
"Norderney","Deutschland :de:",3.6,7.2,6.121525,0,1.7
"Erfurt","Deutschland :de:",8,11.5,11.3349055555556,0,0.3
"Bremen","Deutschland :de:",7.8,9.8,8.01670555555556,0,0.3
"Timmendorfer Strand","Deutschland :de:",8.2,11,8.32445,1,0
"Karlsbad","Tschechien :cz:",8.4,11,12.5356111111111,1,0
"Enschede","Niederlande :nl:",2.8,10.2,3.90001666666667,0,5.1
"Pilsen","Tschechien :cz:",8.4,12.5,12.4336638888889,1,0
"Maastricht","Niederlande :nl:",2.3,10.5,3.46886388888889,0,2.2
"Giethoorn","Niederlande :nl:",2.6,9.8,0.342536111111111,0,2.3
"Groningen","Niederlande :nl:",3.9,9.6,4.99884166666667,0,3.9
"Eindhoven","Niederlande :nl:",6,12.4,5.72653055555555,0,2.1
"Prag","Tschechien :cz:",8,12.7,11.0686055555556,0,0.3
"Luxemburg","Luxemburg :lu:",6.6,11.1,4.568325,0,1.2
"Straßburg","Frankreich :fr:",9.2,16.8,12.76165,1,0
"Amsterdam","Niederlande :nl:",4.7,11.3,8.88574722222222,0,1.9
"Dinant","Belgien :be:",4.7,13.1,6.11336388888889,0,1.4
"Rotterdam","Niederlande :nl:",4.5,11.8,9.86506111111111,0,2
"Antwerpen","Belgien :be:",4.3,12.3,6.44408055555555,0,2.2
"Zandvoort","Niederlande :nl:",4.9,9.6,10.2212222222222,0,1.3
"Český Krumlov","Tschechien :cz:",8.4,11.1,12.3285166666667,1,0
"Terschelling","Niederlande :nl:",5.8,8.7,0.300258333333333,0,0.8
"Noordwijk","Niederlande :nl:",4.9,10.8,10.6556055555556,0,1.3
"Bergen aan Zee","Niederlande :nl:",5.8,9.9,7.11774166666667,0,1.6
"Nancy","Frankreich :fr:",9,14.9,12.7300194444444,1,0
"Brüssel","Belgien :be:",4.6,11.4,2.70910277777778,0,2
"Texel","Niederlande :nl:",6.6,9.6,6.10337222222222,0,1.9
