"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.6,-4.3,0.147902777777778,0,3.7
"München","Deutschland :de:",7.2,2.7,6.647475,0,1
"Hamburg","Deutschland :de:",5.6,-2.4,5.54653888888889,0,1.1
"Köln","Deutschland :de:",7.6,3,7.61404722222222,1,0
"Dresden","Deutschland :de:",6,-0.9,5.48908055555555,0,0.6
"Leipzig","Deutschland :de:",5.8,-3.3,7.15024444444444,0,1.4
"Frankfurt am Main","Deutschland :de:",5.8,0.4,1.73633055555556,0,3
"Freiburg im Breisgau","Deutschland :de:",7,4.4,7.74765277777778,0,0.4
"Berchtesgaden","Deutschland :de:",7.4,3.1,8.12905555555555,0,0.2
"Garmisch-Partenkirchen","Deutschland :de:",7.6,3.8,7.80718055555556,1,0
"Binz (Rügen)","Deutschland :de:",6.2,-0.5,6.16173888888889,0,0.2
"Heringsdorf (Usedom)","Deutschland :de:",5.6,-3.4,6.93421944444444,0,2.4
"Westerland (Sylt)","Deutschland :de:",4.4,-0.7,0,0,1.4
"Wernigerode (Harz)","Deutschland :de:",4.6,-5.7,6.44470277777778,0,1.7
"Cochem (Mosel)","Deutschland :de:",6.8,3.7,1.86083888888889,1,0
"Kempten (Allgäu)","Deutschland :de:",6.8,2.5,6.74909444444445,0,1.3
"Nürnberg","Deutschland :de:",5.6,-0.5,5.42144722222222,0,1.9
"Münster","Deutschland :de:",4.8,-1.2,0,0,0.6
"Stuttgart","Deutschland :de:",5.8,0.8,1.91466944444444,0,2.1
"Norderney","Deutschland :de:",5,1.2,0,0,8.3
"Erfurt","Deutschland :de:",6.2,-4.6,7.33315555555556,0,0.8
"Bremen","Deutschland :de:",5.6,-3.6,4.10168611111111,0,1.5
"Timmendorfer Strand","Deutschland :de:",5.6,-1.4,5.84959722222222,0,1.9
"Karlsbad","Tschechien :cz:",7.4,0.6,6.333225,0,0.4
"Enschede","Niederlande :nl:",5.2,-1.2,0,1,0
"Pilsen","Tschechien :cz:",7.6,1.2,6.70424722222222,0,0.4
"Maastricht","Niederlande :nl:",7.6,2.7,7.67771944444444,1,0
"Giethoorn","Niederlande :nl:",4.6,-1.4,0,0,1
"Groningen","Niederlande :nl:",4.2,-1.4,0,0,3.4
"Eindhoven","Niederlande :nl:",7.6,1.8,7.63869166666667,1,0
"Prag","Tschechien :cz:",7.2,1.7,5.51603055555556,0,0.4
"Luxemburg","Luxemburg :lu:",7.6,4.2,7.67062222222222,1,0
"Straßburg","Frankreich :fr:",5.8,2.2,0,0,0.5
"Amsterdam","Niederlande :nl:",5.2,-0.6,0,1,0
"Dinant","Belgien :be:",7.6,5.8,7.50891666666667,0,0.2
"Rotterdam","Niederlande :nl:",7.4,0.8,7.64427777777778,1,0
"Antwerpen","Belgien :be:",7.4,2.1,7.84229166666667,1,0
