"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,14,10.2851,1,0
"München","Deutschland :de:",8.8,16.2,10.5765166666667,1,0
"Hamburg","Deutschland :de:",8.4,12.3,10.3964388888889,1,0
"Köln","Deutschland :de:",7.6,9,7.93725277777778,0,0.6
"Dresden","Deutschland :de:",9,16.5,10.50975,1,0
"Leipzig","Deutschland :de:",8.4,13.2,6.7992,1,0
"Frankfurt am Main","Deutschland :de:",9,17.5,10.54735,1,0
"Freiburg im Breisgau","Deutschland :de:",8.8,16.8,10.6627138888889,1,0
"Berchtesgaden","Deutschland :de:",8.4,15.1,10.6224333333333,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8,15.2,10.6422972222222,0,0.6
"Binz (Rügen)","Deutschland :de:",8.4,8.9,10.0916361111111,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,9.8,8.44951666666667,1,0
"Westerland (Sylt)","Deutschland :de:",7.8,4,10.3776972222222,1,0
"Wernigerode (Harz)","Deutschland :de:",8.2,14.1,10.2295833333333,0,0.6
"Cochem (Mosel)","Deutschland :de:",8,11.4,10.1948555555556,0,0.6
"Kempten (Allgäu)","Deutschland :de:",8.4,15.4,10.712775,1,0
"Nürnberg","Deutschland :de:",8.8,16.7,10.5699777777778,0,0.2
"Münster","Deutschland :de:",6.6,8.2,1.67921666666667,0,0.6
"Stuttgart","Deutschland :de:",8.8,16.8,10.6214194444444,1,0
"Norderney","Deutschland :de:",7.8,5.5,10.470225,0,0.2
"Erfurt","Deutschland :de:",8.4,14.1,8.95126666666667,1,0
"Bremen","Deutschland :de:",8,12.4,7.97330277777778,1,0
"Timmendorfer Strand","Deutschland :de:",8.4,11.6,10.458275,1,0
"Karlsbad","Tschechien :cz:",8.6,15.5,10.5427472222222,0,0.3
"Enschede","Niederlande :nl:",7.2,8.4,3.22566388888889,0,0.2
"Pilsen","Tschechien :cz:",8.6,17.4,10.5610055555556,0,0.7
"Maastricht","Niederlande :nl:",7.6,9.7,5.85963055555556,0,0.1
"Giethoorn","Niederlande :nl:",8.2,8.4,10.4386666666667,1,0
"Groningen","Niederlande :nl:",8,8.9,10.4489111111111,1,0
"Eindhoven","Niederlande :nl:",8,9.6,9.36103055555555,0,0.2
"Prag","Tschechien :cz:",9,17.7,10.4945,1,0
"Luxemburg","Luxemburg :lu:",8.4,9.4,10.3388611111111,1,0
"Straßburg","Frankreich :fr:",9,17.7,10.6372472222222,1,0
"Amsterdam","Niederlande :nl:",7.8,8.5,10.3307888888889,0,0.2
"Dinant","Belgien :be:",8,11.4,10.4543027777778,0,0.7
"Rotterdam","Niederlande :nl:",7.6,9.6,9.89056111111111,0,0.6
"Antwerpen","Belgien :be:",8,10.2,7.17957222222222,1,0
"Zandvoort","Niederlande :nl:",8,7.7,10.199125,0,0.4
"Český Krumlov","Tschechien :cz:",8.8,17,10.5279444444444,1,0
"Terschelling","Niederlande :nl:",7.6,6.8,10.3776638888889,0,1
"Noordwijk","Niederlande :nl:",7.6,8.9,10.1700277777778,0,1
"Bergen aan Zee","Niederlande :nl:",7.6,8.2,10.3798611111111,0,1
"Nancy","Frankreich :fr:",8.8,16.7,10.6016833333333,1,0
"Brüssel","Belgien :be:",8,10.6,8.47382777777778,0,0.2
"Texel","Niederlande :nl:",7.6,8.1,10.3639777777778,0,1
"Scheveningen","Niederlande :nl:",7,8.9,10.326825,0,5.6
"Fåborg","Dänemark :dk:",8.2,7.7,10.3831472222222,1,0
"Salzburg","Österreich :at:",8.6,16.1,10.6204027777778,1,0
"Renesse","Niederlande :nl:",8.4,9.9,10.1046944444444,1,0
"Linz","Österreich :at:",9,16.5,10.5369638888889,1,0
"Zürich","Schweiz :ch:",8.6,17.6,10.7253416666667,0,0.2
"Basel","Schweiz :ch:",8.6,17.5,10.6554194444444,1,0
"Innsbruck","Österreich :at:",8,17.3,10.6937333333333,0,0.8
"Domburg","Niederlande :nl:",8.4,10,10.2786416666667,1,0
"Breslau","Polen :pl:",8.8,15.5,10.331125,1,0
"Køge","Dänemark :dk:",8.2,8.2,10.5095694444444,1,0
"Posen","Polen :pl:",8,14.4,7.53931388888889,0,0.9
"Zell am See","Österreich :at:",8.2,15.7,10.6460722222222,1,0
"Brügge","Belgien :be:",7.8,11.1,9.680475,0,0.6
"Hallstatt","Österreich :at:",8.4,16.3,10.59525,1,0
"Luzern","Schweiz :ch:",8.6,16.8,10.7104472222222,1,0
"De Haan","Belgien :be:",8,11,10.1636138888889,0,0.6
"Ostende","Belgien :be:",8,11.3,10.2507888888889,0,0.6
"Kopenhagen","Dänemark :dk:",8.2,7.1,10.4839805555556,1,0
"Malmö","Schweden :se:",8.2,6.3,10.4632166666667,1,0
"Brünn","Tschechien :cz:",8.8,15.4,10.42735,1,0
"Meran","Italien :it:",8.8,18.7,10.7407972222222,1,0
"Bern","Schweiz :ch:",8.6,16.5,10.6633333333333,1,0
"Bornholm","Dänemark :dk:",8.2,7,9.59469166666667,1,0
"Aarhus","Dänemark :dk:",8.4,8.1,10.2680416666667,1,0
"St. Moritz","Schweiz :ch:",8,6.8,10.7663333333333,1,0
"Hvide Sande","Dänemark :dk:",8.2,6.7,10.2965972222222,1,0
"Interlaken","Schweiz :ch:",7,15.4,10.6819694444444,0,1.2
"Bozen","Italien :it:",8.8,19,10.7565777777778,1,0
"Wien","Österreich :at:",9,16.6,10.5213888888889,1,0
"Dijon","Frankreich :fr:",8.4,15.9,10.6473805555556,1,0
"Ostrava","Tschechien :cz:",9,16,10.4777527777778,1,0
"Klagenfurt am Wörthersee","Österreich :at:",8.8,17.1,10.5681861111111,1,0
"Riva del Garda","Italien :it:",9,18.6,10.8078,1,0
"Graz","Österreich :at:",8.8,16.8,10.53435,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.4,11.4,10.5346361111111,1,0
"Bratislava","Slowakei :sk:",8.8,15.8,10.4895944444444,1,0
"Zermatt","Schweiz :ch:",6.8,7.2,10.6942333333333,0,0
"Bled","Slowenien :si:",8.8,16.4,10.5871888888889,1,0
"Paris","Frankreich :fr:",8.6,16.3,7.41831944444444,1,0
"Norwich","England :gb-eng:",6,9.8,0,0,1.5
"Ipswich","England :gb-eng:",6.8,10.6,0.04515,0,0.3
"Katowice","Polen :pl:",6,8.3,0.00823611111111111,0,2.1
