"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,11.9,12.8027222222222,1,0
"München","Deutschland :de:",7.6,11.3,4.82642777777778,0,0.6
"Hamburg","Deutschland :de:",7,8.2,9.8246,0,2.8
"Köln","Deutschland :de:",7.8,10,12.9938722222222,0,1.8
"Dresden","Deutschland :de:",8.8,13.8,13.0872361111111,1,0
"Leipzig","Deutschland :de:",9,13,12.8937083333333,1,0
"Frankfurt am Main","Deutschland :de:",8.6,13.5,12.603675,0,0.2
"Freiburg im Breisgau","Deutschland :de:",6.6,10.8,2.83613888888889,0,3.7
"Berchtesgaden","Deutschland :de:",8.4,11.7,11.927525,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.4,10,8.57592222222222,1,0
"Binz (Rügen)","Deutschland :de:",7.8,8.5,10.3496027777778,0,0.5
"Heringsdorf (Usedom)","Deutschland :de:",7.4,8.5,8.646375,0,1.5
"Westerland (Sylt)","Deutschland :de:",7.4,6,11.5846416666667,0,0.7
"Wernigerode (Harz)","Deutschland :de:",8.6,10.1,12.6964027777778,1,0
"Cochem (Mosel)","Deutschland :de:",8,11,12.9644111111111,0,1.2
"Kempten (Allgäu)","Deutschland :de:",7.8,10.4,5.22809722222222,0,0.3
"Nürnberg","Deutschland :de:",7.4,11.9,5.8699,0,1.7
"Münster","Deutschland :de:",7.2,8,13,0,5
"Stuttgart","Deutschland :de:",7,12.4,5.40985555555556,0,3.5
"Norderney","Deutschland :de:",6.8,7,10.8081277777778,0,4.3
"Erfurt","Deutschland :de:",8.4,12.7,12.8572194444444,0,0.6
"Bremen","Deutschland :de:",7,7.9,9.04549444444444,0,2.3
"Timmendorfer Strand","Deutschland :de:",7.6,9.2,10.1817361111111,0,1.2
"Karlsbad","Tschechien :cz:",7.6,9.9,7.49266944444445,0,0.7
"Enschede","Niederlande :nl:",7.6,7.8,13.0152972222222,0,2.6
"Pilsen","Tschechien :cz:",7.8,9.8,5.2958,0,0.1
"Maastricht","Niederlande :nl:",8.2,10.1,12.9657527777778,0,0.6
"Giethoorn","Niederlande :nl:",7,7.6,10.9961527777778,0,4.8
"Groningen","Niederlande :nl:",6.8,7.4,12.6481555555556,0,5.5
"Eindhoven","Niederlande :nl:",8,10.1,12.96545,0,0.8
"Prag","Tschechien :cz:",8.6,12.7,11.4132944444444,1,0
