"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,1.3,1.76615833333333,1,0
"München","Deutschland :de:",7.6,4.6,7.59473333333333,1,0
"Hamburg","Deutschland :de:",6,1.8,0.688255555555556,0,0.6
"Köln","Deutschland :de:",3.8,-4.4,0,0,4.4
"Dresden","Deutschland :de:",7,2.7,4.48721388888889,1,0
"Leipzig","Deutschland :de:",7.2,2.5,4.22549444444444,1,0
"Frankfurt am Main","Deutschland :de:",5.8,4.6,0.0218388888888889,0,1
"Freiburg im Breisgau","Deutschland :de:",7.2,8.4,6.16264444444444,0,1.7
"Berchtesgaden","Deutschland :de:",7.6,5.9,7.61954444444444,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.6,6.8,7.68634444444444,1,0
"Binz (Rügen)","Deutschland :de:",6.2,-0.3,6.05530833333333,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.2,-1.2,6.41731111111111,1,0
"Westerland (Sylt)","Deutschland :de:",6,-2.3,6.33969444444444,1,0
"Wernigerode (Harz)","Deutschland :de:",7,3.7,6.33205277777778,0,0.2
"Cochem (Mosel)","Deutschland :de:",3.8,-4.8,0,0,6.3
"Kempten (Allgäu)","Deutschland :de:",7.4,4.1,7.49777222222222,1,0
"Nürnberg","Deutschland :de:",7.6,4.4,6.51876944444444,1,0
"Münster","Deutschland :de:",3.6,-6.8,1.38366111111111,0,0.8
"Stuttgart","Deutschland :de:",7.6,7.6,7.16483333333333,0,0.4
"Norderney","Deutschland :de:",5.4,-0.9,1.05655833333333,1,0
"Erfurt","Deutschland :de:",7.2,3.7,4.68519444444444,1,0
"Bremen","Deutschland :de:",6.6,2,4.84938333333333,0,1
"Timmendorfer Strand","Deutschland :de:",6.6,1.2,1.16673055555556,0,0.2
"Karlsbad","Tschechien :cz:",6.4,2.9,0.237494444444444,1,0
"Enschede","Niederlande :nl:",4.2,-5.1,5.73297777777778,0,0.8
"Pilsen","Tschechien :cz:",6.8,1.2,1.99148333333333,1,0
"Maastricht","Niederlande :nl:",2.6,-5.8,0,0,3.6
"Giethoorn","Niederlande :nl:",4.8,-5.1,6.65465,0,0.2
"Groningen","Niederlande :nl:",5.4,-4.2,1.91534722222222,1,0
"Eindhoven","Niederlande :nl:",4.4,-4.8,0,0,1.8
"Prag","Tschechien :cz:",6.6,1.7,0.18555,1,0
"Luxemburg","Luxemburg :lu:",3.8,-4.6,0,0,3.8
"Straßburg","Frankreich :fr:",7,6.3,2.01723055555556,0,0.3
"Amsterdam","Niederlande :nl:",4.8,-4.3,0,0,0.2
"Dinant","Belgien :be:",2.2,-5.1,0,0,10
"Rotterdam","Niederlande :nl:",4.8,-4.7,0.218527777777778,0,0.6
"Antwerpen","Belgien :be:",4,-4.7,0,0,2.2
"Zandvoort","Niederlande :nl:",4.8,-3.1,0,0,0.2
"Český Krumlov","Tschechien :cz:",7.8,7.9,7.51793611111111,1,0
"Terschelling","Niederlande :nl:",4.8,-0.3,0,1,0
"Noordwijk","Niederlande :nl:",4.8,-3.9,0,0,0.2
