"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,5.2,6.08515277777778,1,0
"München","Deutschland :de:",8,5.9,7.08919166666667,1,0
"Hamburg","Deutschland :de:",7.2,7.1,5.87087777777778,1,0
"Köln","Deutschland :de:",6.4,7.4,0,1,0
"Dresden","Deutschland :de:",7.6,7.6,6.47424722222222,1,0
"Leipzig","Deutschland :de:",7.6,6.9,6.33169166666667,1,0
"Frankfurt am Main","Deutschland :de:",7.6,7,6.7815,1,0
"Freiburg im Breisgau","Deutschland :de:",7.8,6.9,7.13589444444445,1,0
"Berchtesgaden","Deutschland :de:",8,6.5,7.15295555555556,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8,8.4,7.19198055555556,1,0
"Binz (Rügen)","Deutschland :de:",7.4,6.2,5.75245833333333,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.6,5.3,5.90037777777778,1,0
"Westerland (Sylt)","Deutschland :de:",7,7.8,1.11903888888889,1,0
"Wernigerode (Harz)","Deutschland :de:",7.4,8.8,6.33372777777778,1,0
"Cochem (Mosel)","Deutschland :de:",6.6,7.7,0,1,0
"Kempten (Allgäu)","Deutschland :de:",8,7.1,7.21355,1,0
"Nürnberg","Deutschland :de:",7.8,6.4,6.82026666666667,1,0
"Münster","Deutschland :de:",6.2,8.3,0,0,0.6
"Stuttgart","Deutschland :de:",7.8,7.4,7.02458055555556,1,0
"Norderney","Deutschland :de:",6,7.5,0,0,1.8
"Erfurt","Deutschland :de:",7.6,8.1,6.48605833333333,1,0
"Bremen","Deutschland :de:",7.2,7.9,5.99493888888889,1,0
"Timmendorfer Strand","Deutschland :de:",7.2,7.1,5.77452777777778,1,0
"Karlsbad","Tschechien :cz:",7.8,5.4,6.67661388888889,1,0
"Enschede","Niederlande :nl:",6.2,7.9,0,0,0.6
"Pilsen","Tschechien :cz:",7.8,3.7,6.77310833333333,1,0
"Maastricht","Niederlande :nl:",6.8,9.3,0,1,0
"Giethoorn","Niederlande :nl:",7,9.2,0.8856,1,0
"Groningen","Niederlande :nl:",6,8.1,0,0,1.2
"Eindhoven","Niederlande :nl:",6.2,8.8,0.458011111111111,0,0.6
