"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.8,3.8,0,0,0.9
"München","Deutschland :de:",1.8,5.5,0,0,5
"Hamburg","Deutschland :de:",5.4,5.6,0,0,1.5
"Köln","Deutschland :de:",4.8,0.7,0,0,1
"Dresden","Deutschland :de:",3,4.6,4.01760555555556,0,2.5
"Leipzig","Deutschland :de:",4.6,5.1,1.92424166666667,0,2.7
"Frankfurt am Main","Deutschland :de:",4.8,6.5,0,0,0.9
"Freiburg im Breisgau","Deutschland :de:",4,5.9,0,0,4.5
"Berchtesgaden","Deutschland :de:",1,3.9,0.407616666666667,0,7.8
"Garmisch-Partenkirchen","Deutschland :de:",1,4,0.0641055555555556,0,8.3
"Binz (Rügen)","Deutschland :de:",6.8,4.5,3.83470555555556,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.6,2.4,2.37608611111111,1,0
"Westerland (Sylt)","Deutschland :de:",6.2,1.1,2.95515555555556,1,0
"Wernigerode (Harz)","Deutschland :de:",4,5.8,0,0,2.4
"Cochem (Mosel)","Deutschland :de:",5.2,2,0,0,0.8
"Kempten (Allgäu)","Deutschland :de:",1,4.3,0,0,10
"Nürnberg","Deutschland :de:",2.9,5.7,0,0,2.3
"Münster","Deutschland :de:",4.2,-0.6,0,0,0.2
"Stuttgart","Deutschland :de:",3.6,7.1,0,0,3.3
"Norderney","Deutschland :de:",5.8,2.5,0.841058333333333,1,0
"Erfurt","Deutschland :de:",4.2,7,0,0,1.4
"Bremen","Deutschland :de:",5.4,7.5,0.192944444444444,0,1.5
"Timmendorfer Strand","Deutschland :de:",5.6,5.3,0,0,1.5
"Karlsbad","Tschechien :cz:",1.3,4.4,0.437747222222222,0,4.3
"Enschede","Niederlande :nl:",4.2,-0.3,0,0,0.2
"Pilsen","Tschechien :cz:",4.2,4.6,0.888125,0,1.2
"Maastricht","Niederlande :nl:",4,2,0,0,1.6
"Giethoorn","Niederlande :nl:",4.4,-0.6,0,0,0.2
"Groningen","Niederlande :nl:",5,-0.3,1.32108611111111,1,0
"Eindhoven","Niederlande :nl:",4.8,1.4,0,0,1.8
"Prag","Tschechien :cz:",6,5.5,4.32648055555556,0,2.3
"Luxemburg","Luxemburg :lu:",3.6,0.6,0,0,2.6
"Straßburg","Frankreich :fr:",4,6.7,0,0,3.6
"Amsterdam","Niederlande :nl:",5,0.9,0,0,1.4
