"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,4.7,6.29660555555555,1,0
"München","Deutschland :de:",7.8,5,7.63501944444444,1,0
"Hamburg","Deutschland :de:",7.6,6.3,6.18307777777778,1,0
"Köln","Deutschland :de:",6.2,4.6,1.63450277777778,0,0.8
"Dresden","Deutschland :de:",7.8,6,7.12011666666667,1,0
"Leipzig","Deutschland :de:",7.8,5.8,7.09055,1,0
"Frankfurt am Main","Deutschland :de:",7.8,5.4,7.29346111111111,1,0
"Freiburg im Breisgau","Deutschland :de:",7.4,10,7.36271111111111,0,0.3
"Berchtesgaden","Deutschland :de:",7.6,6.8,7.689325,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.4,6,7.72496388888889,1,0
"Binz (Rügen)","Deutschland :de:",5.8,3.4,0.220658333333333,0,0.3
"Heringsdorf (Usedom)","Deutschland :de:",6.4,3.2,2.73856666666667,1,0
"Westerland (Sylt)","Deutschland :de:",4.8,-1.2,0,1,0
"Wernigerode (Harz)","Deutschland :de:",7.4,4.3,6.97059166666667,1,0
"Cochem (Mosel)","Deutschland :de:",6.2,7.3,1.15931666666667,0,1.8
"Kempten (Allgäu)","Deutschland :de:",7.6,6.6,7.689325,1,0
"Nürnberg","Deutschland :de:",7.6,4.7,6.66260277777778,1,0
"Münster","Deutschland :de:",7,5.3,6.950675,0,1
"Stuttgart","Deutschland :de:",7.6,7.8,7.52325,1,0
"Norderney","Deutschland :de:",6.2,2,0.858922222222222,0,0.2
"Erfurt","Deutschland :de:",7.8,5.6,7.00953333333333,1,0
"Bremen","Deutschland :de:",7.6,7.1,6.73220555555555,1,0
"Timmendorfer Strand","Deutschland :de:",7.4,6.2,5.56424722222222,1,0
"Karlsbad","Tschechien :cz:",7.6,3.1,7.03946111111111,1,0
"Enschede","Niederlande :nl:",7,4.9,4.75295277777778,0,0.2
"Pilsen","Tschechien :cz:",7.8,2.4,7.39933055555556,1,0
"Maastricht","Niederlande :nl:",6.6,8.6,2.99455833333333,0,0.6
"Giethoorn","Niederlande :nl:",7,2.7,4.68345833333333,0,0.2
"Groningen","Niederlande :nl:",6.6,2.4,2.46575833333333,0,0.2
"Eindhoven","Niederlande :nl:",6.6,7.6,0.112755555555556,1,0
"Prag","Tschechien :cz:",7.6,4.9,7.36463333333333,1,0
"Luxemburg","Luxemburg :lu:",5.4,4.9,0,0,2.4
"Straßburg","Frankreich :fr:",7.2,7.7,7.55417777777778,0,0.4
"Amsterdam","Niederlande :nl:",6,3.8,0,0,0.2
"Dinant","Belgien :be:",6.4,8.1,0,1,0
"Rotterdam","Niederlande :nl:",5.8,6.8,0,0,1
"Antwerpen","Belgien :be:",7.2,8.9,5.17975833333333,0,0.2
"Zandvoort","Niederlande :nl:",6.2,5.9,0,0,0.2
"Český Krumlov","Tschechien :cz:",7.8,5.7,7.54788333333333,1,0
"Terschelling","Niederlande :nl:",5.8,3.7,0,0,0.2
"Noordwijk","Niederlande :nl:",6.2,6.1,0,0,0.2
"Bergen aan Zee","Niederlande :nl:",5.8,4.8,0,0,0.4
"Nancy","Frankreich :fr:",7.4,8.4,7.39903055555556,1,0
"Brüssel","Belgien :be:",7.4,8.8,6.67248888888889,0,0.2
"Texel","Niederlande :nl:",5.8,4.2,0,0,0.6
"Scheveningen","Niederlande :nl:",6,6.6,0,0,0.8
"Fåborg","Dänemark :dk:",4.2,-3.2,0,0,0.6
"Salzburg","Österreich :at:",7.6,5,7.67133611111111,1,0
"Renesse","Niederlande :nl:",5.8,8.5,1.02380555555556,0,3.2
"Linz","Österreich :at:",7.6,2.6,6.96124166666667,1,0
"Zürich","Schweiz :ch:",7.4,4.4,7.33759166666667,1,0
"Basel","Schweiz :ch:",7.2,6.7,7.19086388888889,0,0.3
"Innsbruck","Österreich :at:",7.4,7.1,7.76016944444444,1,0
"Domburg","Niederlande :nl:",5.6,8.6,0.786683333333333,0,3
"Breslau","Polen :pl:",7.2,5.2,3.99302777777778,1,0
"Køge","Dänemark :dk:",4.8,-1.7,0,0,0.2
"Posen","Polen :pl:",7.6,2.6,6.28523333333333,1,0
"Zell am See","Österreich :at:",7.4,6.8,7.76016944444444,1,0
"Brügge","Belgien :be:",6,8.4,0.194997222222222,0,1.3
"Hallstatt","Österreich :at:",7.6,6.4,7.64236388888889,1,0
"Luzern","Schweiz :ch:",7.6,8.4,7.67422222222222,1,0
"De Haan","Belgien :be:",6,8.2,0.637227777777778,0,1.3
"Ostende","Belgien :be:",6.4,8.5,0.948977777777778,0,0.3
"Kopenhagen","Dänemark :dk:",4.8,-1.2,0,0,0.1
"Malmö","Schweden :se:",4.8,-1.6,0,0,0.1
"Brünn","Tschechien :cz:",6.4,0.8,0.177875,1,0
"Meran","Italien :it:",7,8.1,7.84633611111111,1,0
"Bern","Schweiz :ch:",7.4,5.9,7.30946388888889,1,0
"Bornholm","Dänemark :dk:",4.6,-3.4,0,0,0.1
"Aarhus","Dänemark :dk:",4.4,-1.8,0,0,0.9
"St. Moritz","Schweiz :ch:",5.4,-0.3,7.88008888888889,1,0
"Hvide Sande","Dänemark :dk:",4.6,-2.2,0,0,0.2
"Interlaken","Schweiz :ch:",7.6,9.1,7.70313888888889,1,0
"Bozen","Italien :it:",7,7.7,7.88008611111111,1,0
"Wien","Österreich :at:",6.6,1.4,0.112447222222222,1,0
"Dijon","Frankreich :fr:",7.2,8.1,7.71223888888889,0,0.5
"Ostrava","Tschechien :cz:",7.2,3,6.1621,1,0
"Klagenfurt am Wörthersee","Österreich :at:",7,5.9,7.79196388888889,1,0
"Riva del Garda","Italien :it:",7,10,7.96276944444444,1,0
"Graz","Österreich :at:",7.2,1.7,7.81684722222222,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.4,9.2,6.96833611111111,1,0
"Bratislava","Slowakei :sk:",6.2,1.6,0,1,0
"Zermatt","Schweiz :ch:",6.8,4.6,7.946425,1,0
"Bled","Slowenien :si:",6.2,6.8,7.80453888888889,0,0
"Paris","Frankreich :fr:",7.6,9.4,7.50481666666667,0,0.4
"Norwich","England :gb-eng:",6.4,8.3,0.0409361111111111,0,0.9
"Ipswich","England :gb-eng:",5.8,8.1,0,0,0.6
"Katowice","Polen :pl:",4.8,-3,0,1,0
"Torri del Benaco","Italien :it:",7.2,8.9,7.56414444444444,1,0
"Genf","Schweiz :ch:",6.6,4.8,6.23546111111111,0,0.5
"Sirmione","Italien :it:",6.2,6.5,0.760438888888889,1,0
"Mailand","Italien :it:",5.8,5.6,0,1,0
"Danzig","Polen :pl:",7,3.6,5.93420555555556,1,0
"Maribor","Slowenien :si:",7.2,4.1,7.62918611111111,1,0
"Ljubljana","Slowenien :si:",6.6,3.1,5.29568888888889,1,0
"Annecy","Frankreich :fr:",6.8,6.5,3.09532777777778,1,0
"Venedig","Italien :it:",6.4,6.7,1.21748055555556,1,0
"Triest","Italien :it:",4.1,8,0.026025,0,0
"Cambridge","England :gb-eng:",6.4,8.6,2.44937222222222,0,1.2
"Krakau","Polen :pl:",5.2,-4.3,0.270841666666667,1,0
"Skagen","Dänemark :dk:",4,-0.8,0,0,2
"London","England :gb-eng:",6.4,9.1,2.45249722222222,0,1.2
"Göteborg","Schweden :se:",4.8,-2.6,0,1,0
"Brighton","England :gb-eng:",6.6,8.7,2.68426944444444,0,0.3
"Zakopane","Polen :pl:",5.2,-1.9,2.38223333333333,1,0
"Lyon","Frankreich :fr:",7.4,11.7,5.40495833333333,1,0
"Bourges","Frankreich :fr:",6.4,8.8,5.55156111111111,0,2
"Rovinj","Kroatien :hr:",6.6,9.6,3.65376388888889,0,0.1
"Balaton","Ungarn :hu:",6.2,3.7,0,1,0
"Zagreb","Kroatien :hr:",6.4,2.9,1.03016388888889,1,0
"Deauville","Frankreich :fr:",6.6,8.8,1.42178611111111,0,0.3
"Warschau","Polen :pl:",5,-9.4,6.84666111111111,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5,-2.9,0.858372222222222,1,0
"Pula","Kroatien :hr:",5.6,10.5,4.89345,0,0
"Budapest","Ungarn :hu:",4.6,-1.3,0,0,0.1
"Kristiansand","Norwegen :no:",3.6,-0.2,0,0,1.7
"Oxford","England :gb-eng:",6.6,8.8,5.17605,0,1.5
"Cinque Terre","Italien :it:",6,11.2,0.00857222222222222,1,0
"Isle of Wight","England :gb-eng:",6.6,9.2,5.42886388888889,0,0.6
"Le Mans","Frankreich :fr:",7.2,10.2,7.01344166666667,0,0.6
"Clermont-Ferrand","Frankreich :fr:",7,10.4,5.04732777777778,0,1.4
"York","England :gb-eng:",6.6,5.7,3.46161666666667,0,0.9
"Plitvicer Seen","Kroatien :hr:",5.8,2.5,1.10493055555556,1,0
"Rimini","Italien :it:",7.8,9.6,7.89518888888889,1,0
"Viareggio","Italien :it:",5.6,12.8,1.04133333333333,0,0
"Birmingham","England :gb-eng:",7,7,4.71874444444444,0,0.3
"Florenz","Italien :it:",6.8,12.5,3.42840833333333,1,0
"Bournemouth","England :gb-eng:",6.6,9.3,5.16743055555556,0,0.9
"Sanremo","Italien :it:",7.6,15.2,7.99722777777778,1,0
"Monaco","Monaco :mc:",7.6,14.8,8.20355555555556,1,0
"Bath","England :gb-eng:",5.8,6.8,5.99777777777778,0,6.6
"Klaipėda","Litauen :lt:",5,-11.7,6.16475277777778,1,0
"Visby (Gotland)","Schweden :se:",5.2,-2.3,0,1,0
"Nizza","Frankreich :fr:",7.6,14.8,8.20355555555556,1,0
"Manchester","England :gb-eng:",7.2,6.2,5.41943888888889,1,0
"Newcastle upon Tyne","England :gb-eng:",7.2,5.1,5.07423888888889,1,0
"Zadar","Kroatien :hr:",4.1,13.1,8.20321388888889,0,0
"Cannes","Frankreich :fr:",7.8,14.2,8.25604166666667,1,0
"Saint Helier","Jersey :je:",4.4,9.1,7.16004722222222,0,0
"Avignon","Frankreich :fr:",7.2,14,6.10564166666667,0,1.2
"Saint-Malo","Frankreich :fr:",6.6,9.7,3.61355277777778,0,1.2
"Liverpool","England :gb-eng:",5.2,7.1,4.95717777777778,0,3.6
"Cardiff","Wales :gb-wls:",6.4,7.1,5.726,0,1.2
"Debrecen","Ungarn :hu:",4.2,-0.2,0,0,1.1
"Windermere (Lake District)","England :gb-eng:",6.6,5.1,3.91496666666667,0,0.3
"Portoferraio (Elba)","Italien :it:",7.6,14.6,8.35777222222222,1,0
"Oslo","Norwegen :no:",4.2,-3.2,0,0,1.4
"Marseille","Frankreich :fr:",7.6,14.8,7.32811666666667,0,0.2
"Montpellier","Frankreich :fr:",6,12.7,1.60031666666667,0,2.8
"Calvi","Frankreich :fr:",7.8,16.3,8.4,1,0
"Novi Sad","Serbien :rs:",7.4,0.4,8.10298055555556,1,0
"Split","Kroatien :hr:",6.2,12.8,6.96574444444444,0,0
"Saint-Nazaire","Frankreich :fr:",6.2,9.8,2.42117777777778,0,0.6
"La Rochelle","Frankreich :fr:",7,10.5,6.58512222222222,1,0
"Plymouth","England :gb-eng:",6.4,9.7,7.13467777777778,0,0.3
"Stockholm","Schweden :se:",5,-1.1,0,1,0
