"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,17.2,13.65635,1,0
"München","Deutschland :de:",7.8,11.8,8.7943,0,0.4
"Hamburg","Deutschland :de:",8.8,17.3,10.0328805555556,1,0
"Köln","Deutschland :de:",8.8,15.8,13.3032916666667,1,0
"Dresden","Deutschland :de:",7.6,12.9,6.93642222222222,1,0
"Leipzig","Deutschland :de:",7.4,10.5,3.18769444444444,1,0
"Frankfurt am Main","Deutschland :de:",8.8,14.9,13.2255972222222,1,0
"Freiburg im Breisgau","Deutschland :de:",6.2,9.1,0.332311111111111,0,1.5
"Berchtesgaden","Deutschland :de:",7.2,9,8.12057777777778,0,1.2
"Garmisch-Partenkirchen","Deutschland :de:",4.6,10.7,8.24658888888889,0,0.3
"Binz (Rügen)","Deutschland :de:",8.8,12.4,13.8234777777778,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.8,15,13.8379888888889,1,0
"Westerland (Sylt)","Deutschland :de:",8.4,8,13.7454472222222,1,0
"Wernigerode (Harz)","Deutschland :de:",8.2,14.6,8.07798055555556,1,0
"Cochem (Mosel)","Deutschland :de:",9,16.3,13.3943055555556,1,0
"Kempten (Allgäu)","Deutschland :de:",6.8,8.5,6.25171666666667,0,1.2
"Nürnberg","Deutschland :de:",7.8,12.5,11.6873944444444,0,1.7
"Münster","Deutschland :de:",9,14.9,13.5004361111111,1,0
"Stuttgart","Deutschland :de:",8.2,9.6,11.1636138888889,1,0
"Norderney","Deutschland :de:",8.6,10.6,12.0965138888889,1,0
"Erfurt","Deutschland :de:",8.4,14.8,9.02160555555555,1,0
"Bremen","Deutschland :de:",8.8,13.9,12.3963194444444,1,0
"Timmendorfer Strand","Deutschland :de:",9,16.7,10.9934277777778,1,0
"Karlsbad","Tschechien :cz:",7,10.1,5.18575,0,0.8
"Enschede","Niederlande :nl:",8.8,14.4,13.4979166666667,1,0
"Pilsen","Tschechien :cz:",6.4,9.4,1.44481944444444,0,1.2
"Maastricht","Niederlande :nl:",8.8,16,10.5210444444444,1,0
"Giethoorn","Niederlande :nl:",8.6,13.5,8.16081111111111,1,0
"Groningen","Niederlande :nl:",8.6,13.7,9.33636944444445,1,0
"Eindhoven","Niederlande :nl:",8.6,16.6,9.77361388888889,0,0.1
"Prag","Tschechien :cz:",6.6,10.2,0.174963888888889,0,0.3
"Luxemburg","Luxemburg :lu:",9,14.1,12.5318416666667,1,0
"Straßburg","Frankreich :fr:",5.8,8.5,0,0,2.2
"Amsterdam","Niederlande :nl:",7.2,13.6,0.652477777777778,1,0
"Dinant","Belgien :be:",8.6,13.5,11.3421388888889,0,0.1
"Rotterdam","Niederlande :nl:",7.2,13.8,3.32569166666667,0,1.4
"Antwerpen","Belgien :be:",8.2,15.2,8.99435833333333,0,0.4
"Zandvoort","Niederlande :nl:",6.8,12.2,0.0546444444444444,0,0.2
"Český Krumlov","Tschechien :cz:",5.6,7.5,0,0,2.1
"Terschelling","Niederlande :nl:",7.6,11.3,2.71617222222222,1,0
"Noordwijk","Niederlande :nl:",7,13.1,0.785972222222222,0,0.2
"Bergen aan Zee","Niederlande :nl:",7.2,13.1,0,1,0
"Nancy","Frankreich :fr:",5.8,10.1,0,0,1.3
"Brüssel","Belgien :be:",8.6,14.6,10.0269416666667,0,0.3
"Texel","Niederlande :nl:",7,12.4,0,1,0
"Scheveningen","Niederlande :nl:",7.6,13.3,3.65120555555556,0,0.1
"Fåborg","Dänemark :dk:",8.6,11.2,13.9246694444444,1,0
"Salzburg","Österreich :at:",7.6,9.2,11.684125,0,0.6
"Renesse","Niederlande :nl:",7.6,13.7,3.16509166666667,0,0.4
"Linz","Österreich :at:",6,7.9,0,0,1.8
"Zürich","Schweiz :ch:",7,10.8,5.43453055555556,0,0.2
"Basel","Schweiz :ch:",7,11.9,4.90721944444445,0,0.5
"Innsbruck","Österreich :at:",4.6,13.3,6.38416666666667,0,0.2
"Domburg","Niederlande :nl:",7.8,14.2,6.08208888888889,0,0.7
"Breslau","Polen :pl:",8.8,18.1,11.8673305555556,1,0
"Køge","Dänemark :dk:",8.4,11.2,11.4726416666667,1,0
"Posen","Polen :pl:",9,17.9,13.7369916666667,1,0
"Zell am See","Österreich :at:",3.1,8.9,0.0636361111111111,0,3
"Brügge","Belgien :be:",8.2,13.4,10.3637972222222,0,0.6
