"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,6,0.434877777777778,1,0
"München","Deutschland :de:",8,7,7.01135555555556,1,0
"Hamburg","Deutschland :de:",7.2,9.4,5.74089166666667,0,0.1
"Köln","Deutschland :de:",5.8,14.2,0,0,1.8
"Dresden","Deutschland :de:",7.8,7.2,6.20753055555556,1,0
"Leipzig","Deutschland :de:",7.2,8.3,1.98705,1,0
"Frankfurt am Main","Deutschland :de:",7.6,8.3,6.78362222222222,1,0
"Freiburg im Breisgau","Deutschland :de:",7.6,7.9,7.08963888888889,1,0
"Berchtesgaden","Deutschland :de:",8.2,9.6,7.16065833333333,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,10,7.11803888888889,1,0
"Binz (Rügen)","Deutschland :de:",6.8,5.3,0.431766666666667,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7,5,1.89968888888889,1,0
"Westerland (Sylt)","Deutschland :de:",5,10.3,0,0,4.1
"Wernigerode (Harz)","Deutschland :de:",7.6,11,5.60158333333333,1,0
"Cochem (Mosel)","Deutschland :de:",5.8,13,0,0,1.2
"Kempten (Allgäu)","Deutschland :de:",8,8.2,7.06501666666667,1,0
"Nürnberg","Deutschland :de:",7.8,7.7,6.6451,1,0
"Münster","Deutschland :de:",5.6,13.8,0,0,4.4
"Stuttgart","Deutschland :de:",7.8,9.1,7.01565833333333,1,0
"Norderney","Deutschland :de:",5.2,11.7,0,0,3.1
"Erfurt","Deutschland :de:",8,9.7,6.28449444444444,1,0
"Bremen","Deutschland :de:",7.4,9.7,5.79955555555556,1,0
"Timmendorfer Strand","Deutschland :de:",7,8.9,3.85385555555556,0,0.1
"Karlsbad","Tschechien :cz:",7.6,4.5,6.35377222222222,1,0
"Enschede","Niederlande :nl:",5.6,13.7,0,0,2.6
"Pilsen","Tschechien :cz:",7.8,4.8,6.43586388888889,1,0
"Maastricht","Niederlande :nl:",5.4,14.3,0,0,3
"Giethoorn","Niederlande :nl:",5.8,13.5,0,0,1.8
"Groningen","Niederlande :nl:",5.4,13.4,0,0,3.3
"Eindhoven","Niederlande :nl:",5.6,14.1,0,0,3.8
"Prag","Tschechien :cz:",7.8,5.5,4.96903611111111,1,0
"Luxemburg","Luxemburg :lu:",5.6,11.6,0,0,2
"Straßburg","Frankreich :fr:",7.6,8.4,7.00948611111111,1,0
"Amsterdam","Niederlande :nl:",5.6,14,0,0,3.8
"Dinant","Belgien :be:",5.8,13.5,0,0,1.2
"Rotterdam","Niederlande :nl:",5.4,14.1,0,0,4.2
"Antwerpen","Belgien :be:",5.6,14.3,0,0,3.4
"Zandvoort","Niederlande :nl:",5.2,12.8,0,0,4
"Český Krumlov","Tschechien :cz:",7.6,3.3,5.69888055555556,1,0
