"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,14.1,14,1,0
"München","Deutschland :de:",8.6,14,13.7263694444444,1,0
"Hamburg","Deutschland :de:",8.4,14.9,14.2904305555556,1,0
"Köln","Deutschland :de:",6.8,9.8,0,1,0
"Dresden","Deutschland :de:",8.6,13.7,13.9707944444444,1,0
"Leipzig","Deutschland :de:",8.4,13.7,13.8982472222222,1,0
"Frankfurt am Main","Deutschland :de:",9,18,14.0113861111111,1,0
"Freiburg im Breisgau","Deutschland :de:",8.6,17.7,13.6751916666667,1,0
"Berchtesgaden","Deutschland :de:",7.8,12.9,10.4711444444444,1,0
"Garmisch-Partenkirchen","Deutschland :de:",6.8,14.5,13.6758583333333,0,0.3
"Binz (Rügen)","Deutschland :de:",8.6,8.5,14,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,8.7,14.0598333333333,1,0
"Westerland (Sylt)","Deutschland :de:",8,7.8,7.92671666666667,1,0
"Wernigerode (Harz)","Deutschland :de:",8.2,12.3,13.8070666666667,1,0
"Cochem (Mosel)","Deutschland :de:",7.2,10.6,5.99259722222222,0,1.2
"Kempten (Allgäu)","Deutschland :de:",8.2,15,13.5617361111111,1,0
"Nürnberg","Deutschland :de:",9,16.2,13.7433,1,0
"Münster","Deutschland :de:",6.4,9.8,0.146408333333333,0,1.2
"Stuttgart","Deutschland :de:",8.6,16,13.5860388888889,1,0
"Norderney","Deutschland :de:",8,8.1,8.58030555555555,1,0
"Erfurt","Deutschland :de:",8.4,12.8,13.7911083333333,1,0
"Bremen","Deutschland :de:",8.6,14.1,14.2504333333333,1,0
"Timmendorfer Strand","Deutschland :de:",8.4,11,14.3210583333333,1,0
"Karlsbad","Tschechien :cz:",8.4,12.9,13.8856888888889,1,0
"Enschede","Niederlande :nl:",6.4,9.8,0,0,0.6
"Pilsen","Tschechien :cz:",8.8,14.2,13.9000527777778,1,0
"Maastricht","Niederlande :nl:",7.2,9.7,1.47463333333333,1,0
"Giethoorn","Niederlande :nl:",6.6,9.7,0.0616388888888889,0,0.6
"Groningen","Niederlande :nl:",6.6,9.7,0.610380555555555,0,0.6
"Eindhoven","Niederlande :nl:",6.4,10.1,0,0,1.2
"Prag","Tschechien :cz:",8.6,14.5,13.9829972222222,1,0
"Luxemburg","Luxemburg :lu:",8.2,9.1,11.0990444444444,0,0.6
"Straßburg","Frankreich :fr:",8.6,17.8,13.7787944444444,1,0
"Amsterdam","Niederlande :nl:",6.6,10,0.751158333333333,0,0.6
"Dinant","Belgien :be:",6.6,9.5,0.308669444444444,0,0.6
"Rotterdam","Niederlande :nl:",6.8,10.1,1.87205277777778,0,0.6
"Antwerpen","Belgien :be:",7.6,10.3,4.19290555555555,0,0.6
"Zandvoort","Niederlande :nl:",7.4,8.9,4.07258888888889,0,0.3
"Český Krumlov","Tschechien :cz:",8.6,13.4,13.9187638888889,1,0
"Terschelling","Niederlande :nl:",7.6,8.3,6.91501111111111,0,0.6
"Noordwijk","Niederlande :nl:",7.2,9.2,4.26649166666667,0,1.2
"Bergen aan Zee","Niederlande :nl:",6.6,9.4,1.503675,0,1.2
"Nancy","Frankreich :fr:",8.4,15.9,13.6345666666667,1,0
"Brüssel","Belgien :be:",7.2,10.1,3.58416944444444,0,1.2
"Texel","Niederlande :nl:",6.6,8.9,5.70174444444444,0,3.6
"Scheveningen","Niederlande :nl:",6.8,9.2,3.22191388888889,0,2
"Fåborg","Dänemark :dk:",8.4,11.1,10.7407777777778,1,0
"Salzburg","Österreich :at:",8,14.1,11.7878805555556,1,0
"Renesse","Niederlande :nl:",7,9.3,2.21658333333333,0,1.2
"Linz","Österreich :at:",8.6,15.5,13.8867027777778,1,0
"Zürich","Schweiz :ch:",8.4,17.9,13.4364527777778,1,0
"Basel","Schweiz :ch:",8.8,18,13.5684777777778,1,0
"Innsbruck","Österreich :at:",6.6,17.1,13.6839055555556,0,1.8
"Domburg","Niederlande :nl:",7,9.4,2.25287777777778,0,1.2
"Breslau","Polen :pl:",8.4,11.7,13.9061638888889,1,0
"Køge","Dänemark :dk:",8.8,13.1,14.277825,1,0
"Posen","Polen :pl:",8.4,11.8,14.0580333333333,1,0
"Zell am See","Österreich :at:",7.6,12.7,13.7776555555556,0,0.6
"Brügge","Belgien :be:",6.4,9.3,0.117705555555556,0,1.2
"Hallstatt","Österreich :at:",7.6,11.7,8.17843888888889,1,0
"Luzern","Schweiz :ch:",8.2,18.2,13.3478527777778,0,0.3
"De Haan","Belgien :be:",6.4,9.2,0.975113888888889,0,1.2
"Ostende","Belgien :be:",6.4,9.2,0.979147222222222,0,1.2
"Kopenhagen","Dänemark :dk:",8.6,12,14.1698777777778,1,0
"Malmö","Schweden :se:",8.6,10.2,14.3028916666667,1,0
"Brünn","Tschechien :cz:",8.8,14,13.8992444444444,1,0
"Meran","Italien :it:",6.3,17.1,13.6496416666667,0,0.3
"Bern","Schweiz :ch:",8.6,19.2,13.5618666666667,1,0
"Bornholm","Dänemark :dk:",8.8,10.3,14.1439361111111,1,0
"Aarhus","Dänemark :dk:",8.4,12.8,10.7151416666667,1,0
"St. Moritz","Schweiz :ch:",6.4,5.3,13.5563666666667,0,0
"Hvide Sande","Dänemark :dk:",8.2,9.6,9.56305,1,0
"Interlaken","Schweiz :ch:",8.2,18.2,13.3652694444444,0,0.3
"Bozen","Italien :it:",6.3,18.1,9.70629444444445,0,0
"Wien","Österreich :at:",8.8,15.3,13.8281944444444,1,0
"Dijon","Frankreich :fr:",8.8,18,13.1447277777778,1,0
"Ostrava","Tschechien :cz:",8.4,12.7,13.853325,1,0
"Klagenfurt am Wörthersee","Österreich :at:",8.2,13,12.9184333333333,1,0
"Riva del Garda","Italien :it:",7.4,15.9,6.831325,1,0
"Graz","Österreich :at:",8.2,15.2,13.80165,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.8,16.1,13.9264805555556,1,0
"Bratislava","Slowakei :sk:",8.8,14.9,13.8337111111111,1,0
"Zermatt","Schweiz :ch:",5.7,9.7,13.4012638888889,0,0
"Bled","Slowenien :si:",7,10.3,7.08992222222222,1,0
"Paris","Frankreich :fr:",9.2,19.3,13.8244833333333,1,0
"Norwich","England :gb-eng:",6.6,9.8,0.203547222222222,0,0.6
"Ipswich","England :gb-eng:",6.4,9.8,0,0,0.6
"Katowice","Polen :pl:",7.4,11.6,5.30247777777778,1,0
"Torri del Benaco","Italien :it:",8,14.5,9.13058888888889,1,0
"Genf","Schweiz :ch:",8.6,21.7,13.4941888888889,0,0.1
"Sirmione","Italien :it:",8,14.9,9.41317222222222,1,0
"Mailand","Italien :it:",8,16.9,6.82061388888889,1,0
"Danzig","Polen :pl:",8.4,6.6,14.1650833333333,1,0
"Maribor","Slowenien :si:",8.2,14.7,13.4566833333333,1,0
"Ljubljana","Slowenien :si:",8,13.7,13.7424666666667,1,0
"Annecy","Frankreich :fr:",8.6,21.3,13.4873194444444,0,0.3
"Venedig","Italien :it:",8.6,14.8,13.0223583333333,1,0
"Triest","Italien :it:",8.6,17.3,12.1035,1,0
"Cambridge","England :gb-eng:",6.6,10.1,0.635775,0,0.7
"Krakau","Polen :pl:",5.6,9,0,0,2
"Skagen","Dänemark :dk:",8.4,8.8,10.6025583333333,1,0
"London","England :gb-eng:",6.6,11.5,0.174683333333333,0,0.6
"Göteborg","Schweden :se:",8,8.9,9.55252777777778,1,0
"Brighton","England :gb-eng:",7.6,10.9,3.42536666666667,1,0
"Zakopane","Polen :pl:",1.2,1.6,0,0,13.3
"Lyon","Frankreich :fr:",9.6,22.8,13.2136583333333,1,0
"Bourges","Frankreich :fr:",9.2,21.7,13.7277611111111,1,0
"Rovinj","Kroatien :hr:",8,14.2,9.56025555555556,1,0
"Balaton","Ungarn :hu:",8.6,14.5,13.7390055555556,1,0
"Zagreb","Kroatien :hr:",8.2,13.9,13.3039305555556,1,0
"Deauville","Frankreich :fr:",8.6,17.9,13.66375,1,0
"Warschau","Polen :pl:",8.6,15.8,13.8201916666667,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",1.6,0.5,0,0,9.6
"Pula","Kroatien :hr:",8.2,15.2,11.2866166666667,1,0
"Budapest","Ungarn :hu:",5,8.9,0,0,9.5
"Kristiansand","Norwegen :no:",8.6,12.6,12.7220472222222,1,0
"Oxford","England :gb-eng:",7.6,10.9,5.233725,1,0
"Cinque Terre","Italien :it:",8.2,18.6,13.4819944444444,0,0.6
"Isle of Wight","England :gb-eng:",7.2,11.3,3.38755,0,0.6
"Le Mans","Frankreich :fr:",9.2,20.1,13.8653166666667,1,0
"Clermont-Ferrand","Frankreich :fr:",9.2,22.2,13.5338111111111,1,0
"York","England :gb-eng:",8,12.6,8.4311,1,0
"Plitvicer Seen","Kroatien :hr:",6.4,8.3,8.43493333333333,0,0
"Rimini","Italien :it:",8.2,13.9,10.0118805555556,1,0
"Viareggio","Italien :it:",8.8,19.8,13.4775722222222,1,0
"Birmingham","England :gb-eng:",8.6,13.9,13.8071861111111,1,0
"Florenz","Italien :it:",9,22.5,13.3983416666667,0,0.3
"Bournemouth","England :gb-eng:",7.8,12.7,5.12983611111111,1,0
"Sanremo","Italien :it:",9,19.1,13.1059666666667,1,0
"Monaco","Monaco :mc:",9,18.4,13.0311027777778,1,0
"Bath","England :gb-eng:",8.4,12.4,13.8309416666667,1,0
"Klaipėda","Litauen :lt:",8.8,11.9,14.4806361111111,1,0
"Visby (Gotland)","Schweden :se:",7.8,9.6,14.5760444444444,0,2.1
"Nizza","Frankreich :fr:",9,18.4,13.0311027777778,1,0
"Manchester","England :gb-eng:",8.6,13.9,12.6535083333333,1,0
"Newcastle upon Tyne","England :gb-eng:",8.4,13.3,11.8269777777778,1,0
"Zadar","Kroatien :hr:",8.4,16.6,11.6145638888889,1,0
"Cannes","Frankreich :fr:",9.2,18.5,13.0402333333333,1,0
"Saint Helier","Jersey :je:",8.4,12.5,13.8535805555556,1,0
"Avignon","Frankreich :fr:",9.6,23.8,13.4891055555556,1,0
"Saint-Malo","Frankreich :fr:",8.6,19.4,13.8371555555556,0,0.1
"Liverpool","England :gb-eng:",8.4,12.4,12.1975361111111,1,0
"Cardiff","Wales :gb-wls:",8.8,14.2,13.9391666666667,1,0
"Debrecen","Ungarn :hu:",5,12,0,0,6.7
"Windermere (Lake District)","England :gb-eng:",8.6,14.5,14.1625333333333,1,0
"Portoferraio (Elba)","Italien :it:",9.2,16.8,13.4816805555556,1,0
"Oslo","Norwegen :no:",8.6,10.4,14.3843083333333,1,0
"Marseille","Frankreich :fr:",9,17.4,13.2047222222222,1,0
"Montpellier","Frankreich :fr:",9.2,18.9,13.5227444444444,1,0
"Calvi","Frankreich :fr:",9.4,19.1,13.3627555555556,1,0
"Novi Sad","Serbien :rs:",5.4,9.1,0.665236111111111,0,4.6
"Split","Kroatien :hr:",8.4,17.4,12.1959222222222,1,0
"Saint-Nazaire","Frankreich :fr:",9,19.6,13.7788944444444,1,0
"La Rochelle","Frankreich :fr:",9.4,22.4,13.7518611111111,1,0
