"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9,16.2,14.0570944444444,1,0
"München","Deutschland :de:",7.2,11.3,5.78876111111111,0,0.6
"Hamburg","Deutschland :de:",8.2,11.2,14.3444972222222,1,0
"Köln","Deutschland :de:",8.8,16.7,13.8685138888889,1,0
"Dresden","Deutschland :de:",9,18.1,14,1,0
"Leipzig","Deutschland :de:",9.2,18.2,13.9992777777778,1,0
"Frankfurt am Main","Deutschland :de:",9.6,21.1,14.1854833333333,1,0
"Freiburg im Breisgau","Deutschland :de:",7.8,16.1,8.74723333333333,0,1.6
"Berchtesgaden","Deutschland :de:",7.8,16.2,11.5449166666667,0,1
"Garmisch-Partenkirchen","Deutschland :de:",6.4,16.8,7.39960277777778,0,1.4
"Binz (Rügen)","Deutschland :de:",8.2,8.5,12.7367361111111,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,10.7,13.7360222222222,1,0
"Westerland (Sylt)","Deutschland :de:",8.2,8.5,14.6215972222222,1,0
"Wernigerode (Harz)","Deutschland :de:",8.6,14.7,14.3314361111111,1,0
"Cochem (Mosel)","Deutschland :de:",9.2,18.1,14.1236222222222,1,0
"Kempten (Allgäu)","Deutschland :de:",5.4,10.4,0,0,2.3
"Nürnberg","Deutschland :de:",9.2,19.6,13.8379722222222,1,0
"Münster","Deutschland :de:",8.4,16.8,11.8979222222222,1,0
"Stuttgart","Deutschland :de:",8.8,18.2,10.0400944444444,1,0
"Norderney","Deutschland :de:",8,8.7,14.5042277777778,1,0
"Erfurt","Deutschland :de:",9,17.2,13.8909,1,0
"Bremen","Deutschland :de:",8.2,11.7,14.4465194444444,1,0
"Timmendorfer Strand","Deutschland :de:",8.2,10,13.3909277777778,1,0
"Karlsbad","Tschechien :cz:",9,18.8,13.9826777777778,1,0
"Enschede","Niederlande :nl:",8.6,15.3,12.0131805555556,1,0
"Pilsen","Tschechien :cz:",9.2,19.9,13.9954888888889,1,0
"Maastricht","Niederlande :nl:",8.8,16.5,13.6674555555556,1,0
"Giethoorn","Niederlande :nl:",8.6,14.3,13.9045527777778,1,0
"Groningen","Niederlande :nl:",8.6,14.3,14.4469722222222,1,0
"Eindhoven","Niederlande :nl:",8.8,17.9,12.2510111111111,1,0
"Prag","Tschechien :cz:",9.2,21.2,14,1,0
"Luxemburg","Luxemburg :lu:",9.2,17.5,14.1179916666667,1,0
"Straßburg","Frankreich :fr:",7.4,17.4,6.20401388888889,0,2.2
"Amsterdam","Niederlande :nl:",8.6,15.1,12.4316694444444,1,0
"Dinant","Belgien :be:",9.2,18,13.8373583333333,1,0
"Rotterdam","Niederlande :nl:",8.4,15.7,11.0983194444444,1,0
"Antwerpen","Belgien :be:",9,18.5,13.5419444444444,1,0
"Zandvoort","Niederlande :nl:",8.4,9.6,13.9388111111111,1,0
"Český Krumlov","Tschechien :cz:",9,18.7,14,1,0
"Terschelling","Niederlande :nl:",8.4,9.3,14.4710861111111,1,0
"Noordwijk","Niederlande :nl:",8.4,12.4,13.8909777777778,1,0
"Bergen aan Zee","Niederlande :nl:",8.4,11.7,13.0968583333333,1,0
"Nancy","Frankreich :fr:",8.2,19.7,9.75748055555556,0,1
"Brüssel","Belgien :be:",9,18.5,13.2061083333333,1,0
"Texel","Niederlande :nl:",8.4,10.9,14.3867944444444,1,0
"Scheveningen","Niederlande :nl:",8.4,12.1,13.0130611111111,1,0
"Fåborg","Dänemark :dk:",8.4,11.1,14.613525,1,0
"Salzburg","Österreich :at:",7.8,15.4,11.8517027777778,0,0.7
"Renesse","Niederlande :nl:",8.4,11.2,12.9821722222222,1,0
"Linz","Österreich :at:",8.6,17.3,12.98105,0,0.3
"Zürich","Schweiz :ch:",5.8,12.9,0.570819444444444,0,2
"Basel","Schweiz :ch:",7.6,15.1,6.27043055555556,0,1.4
"Innsbruck","Österreich :at:",6.2,19.9,10.640275,0,2
"Domburg","Niederlande :nl:",8.4,12.5,12.426775,1,0
"Breslau","Polen :pl:",9,18.4,14.2623916666667,1,0
"Køge","Dänemark :dk:",8.2,11.7,11.6045777777778,1,0
"Posen","Polen :pl:",9,18,14.3400972222222,1,0
"Zell am See","Österreich :at:",8,18.9,12.3687138888889,0,1.5
"Brügge","Belgien :be:",8.4,15.3,11.9966111111111,1,0
"Hallstatt","Österreich :at:",8,19.4,13.0422444444444,0,1.3
"Luzern","Schweiz :ch:",5.6,14.7,0.789819444444444,0,2
"De Haan","Belgien :be:",8.4,12.4,13.2443861111111,1,0
"Ostende","Belgien :be:",8.6,13.4,13.3324833333333,1,0
"Kopenhagen","Dänemark :dk:",8.4,11.4,12.1604,1,0
"Malmö","Schweden :se:",8.6,10.9,12.4048388888889,1,0
"Brünn","Tschechien :cz:",9.4,20.6,13.9276833333333,1,0
"Meran","Italien :it:",5.9,20.3,12.4288527777778,0,2.5
"Bern","Schweiz :ch:",6.8,13.5,3.93273611111111,0,0.5
"Bornholm","Dänemark :dk:",8.6,10.8,14.6127666666667,1,0
"Aarhus","Dänemark :dk:",8.6,10.3,14.1600694444444,1,0
"St. Moritz","Schweiz :ch:",6.8,10.6,11.6238916666667,0,0.3
"Hvide Sande","Dänemark :dk:",8.2,8.8,10.0634416666667,1,0
"Interlaken","Schweiz :ch:",6.4,13.8,5.50045277777778,0,0
"Bozen","Italien :it:",6.5,21.9,13.7434166666667,0,0.3
"Wien","Österreich :at:",9.4,22.4,13.9311138888889,1,0
"Dijon","Frankreich :fr:",7.4,16.8,8.58469166666667,0,3.4
"Ostrava","Tschechien :cz:",9,18.6,13.7723416666667,1,0
"Klagenfurt am Wörthersee","Österreich :at:",8.8,21.7,13.9243555555556,1,0
"Riva del Garda","Italien :it:",5.8,18.9,13.6846694444444,0,0
"Graz","Österreich :at:",9.4,22.1,13.9199,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.8,16.1,13.9716944444444,1,0
"Bratislava","Slowakei :sk:",9.2,20,13.3831388888889,0,0.1
"Zermatt","Schweiz :ch:",4.7,8.7,8.68018611111111,0,0.9
"Bled","Slowenien :si:",7,17.3,13.9083111111111,0,0
"Paris","Frankreich :fr:",9.6,23,13.8646833333333,1,0
"Norwich","England :gb-eng:",8.4,15.6,11.8543194444444,1,0
"Ipswich","England :gb-eng:",8.4,15,11.5001444444444,1,0
"Katowice","Polen :pl:",8.6,15.4,13.9306583333333,1,0
"Torri del Benaco","Italien :it:",8.4,17.3,13.6769194444444,1,0
"Genf","Schweiz :ch:",7.4,16.5,5.55912222222222,0,0.3
"Sirmione","Italien :it:",9,20,13.661425,1,0
"Mailand","Italien :it:",9,20.6,13.5636944444444,1,0
"Danzig","Polen :pl:",8.8,13.5,14.5439555555556,1,0
"Maribor","Slowenien :si:",9.4,21.8,13.8878861111111,1,0
"Ljubljana","Slowenien :si:",8,19.2,13.8924138888889,0,0
"Annecy","Frankreich :fr:",7,16.9,8.87827777777778,0,4.2
"Venedig","Italien :it:",8.6,16.6,13.7746305555556,1,0
"Triest","Italien :it:",8.2,16.8,13.8610416666667,1,0
"Cambridge","England :gb-eng:",8.8,17.2,12.4494055555556,1,0
"Krakau","Polen :pl:",8.6,14.6,13.6460472222222,1,0
"Skagen","Dänemark :dk:",8.6,8.3,14.7806583333333,1,0
"London","England :gb-eng:",9.2,18.7,12.5288944444444,1,0
"Göteborg","Schweden :se:",8.4,8.3,14.7554833333333,1,0
"Brighton","England :gb-eng:",8.8,14.8,14.0528416666667,1,0
"Zakopane","Polen :pl:",8.2,12.1,14.0154611111111,1,0
"Lyon","Frankreich :fr:",8.8,20.7,11.0983166666667,1,0
"Bourges","Frankreich :fr:",8.4,19.7,11.5452083333333,0,0.2
"Rovinj","Kroatien :hr:",8.2,17.4,13.8302222222222,1,0
"Balaton","Ungarn :hu:",9.2,19.7,13.7640194444444,1,0
"Zagreb","Kroatien :hr:",9.4,21.1,13.8482361111111,1,0
"Deauville","Frankreich :fr:",9,20.3,14,0,0.2
"Warschau","Polen :pl:",8.6,17.5,14.3662944444444,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.2,12.7,13.9727611111111,1,0
"Pula","Kroatien :hr:",8.4,16.4,13.8150083333333,1,0
"Budapest","Ungarn :hu:",9.2,19,13.8490277777778,1,0
"Kristiansand","Norwegen :no:",8.6,9.8,14.9299833333333,1,0
"Oxford","England :gb-eng:",9,17.2,14.2177416666667,1,0
"Cinque Terre","Italien :it:",8.4,18.8,12.6252694444444,1,0
"Isle of Wight","England :gb-eng:",8.6,11.9,13.7559055555556,1,0
"Le Mans","Frankreich :fr:",8.8,22.1,13.4679138888889,0,1.9
"Clermont-Ferrand","Frankreich :fr:",7.8,18.1,13.135325,0,2.8
"York","England :gb-eng:",8.8,15.9,14.2038916666667,1,0
"Plitvicer Seen","Kroatien :hr:",8.4,13.2,13.8074555555556,1,0
"Rimini","Italien :it:",8.4,16.9,13.7453416666667,1,0
"Viareggio","Italien :it:",6,14,0,0,0.3
"Birmingham","England :gb-eng:",9.2,19.5,14.2925888888889,1,0
"Florenz","Italien :it:",6,14.3,0,0,0.5
"Bournemouth","England :gb-eng:",8.8,15.3,11.9405611111111,1,0
"Sanremo","Italien :it:",8.8,17.9,12.8937305555556,1,0
"Monaco","Monaco :mc:",8.4,18.9,8.98772777777778,1,0
"Bath","England :gb-eng:",9,16.5,14.2830583333333,1,0
"Klaipėda","Litauen :lt:",7.6,8.8,14.6060666666667,0,0.6
"Visby (Gotland)","Schweden :se:",8.4,10.6,14.8615222222222,1,0
"Nizza","Frankreich :fr:",8.4,18.9,8.98772777777778,1,0
"Manchester","England :gb-eng:",9.4,18,14.3642111111111,1,0
"Newcastle upon Tyne","England :gb-eng:",8.6,11.9,13.1807555555556,1,0
"Zadar","Kroatien :hr:",8.4,14.9,13.7701583333333,1,0
"Cannes","Frankreich :fr:",8.8,18.8,10.073925,1,0
"Saint Helier","Jersey :je:",8.4,13.2,13.7694972222222,0,0.7
"Avignon","Frankreich :fr:",8.4,20.9,8.08360555555556,0,1.8
"Saint-Malo","Frankreich :fr:",8.8,21.1,13.9604777777778,0,0.6
"Liverpool","England :gb-eng:",9,16.9,14.4063194444444,1,0
"Cardiff","Wales :gb-wls:",9,17.2,14.3043777777778,1,0
"Debrecen","Ungarn :hu:",8.8,17.1,12.7623472222222,1,0
"Windermere (Lake District)","England :gb-eng:",8.8,14.9,14.4592694444444,1,0
"Portoferraio (Elba)","Italien :it:",8.4,16.4,8.06972222222222,1,0
"Oslo","Norwegen :no:",8.6,8.9,15.109425,1,0
"Marseille","Frankreich :fr:",8.2,17.4,6.70526388888889,1,0
"Montpellier","Frankreich :fr:",9,20.1,9.99853055555556,1,0
"Calvi","Frankreich :fr:",9,18,12.4034694444444,1,0
"Novi Sad","Serbien :rs:",8.8,17.5,12.6161027777778,1,0
"Split","Kroatien :hr:",7.6,15.3,7.07790555555556,0,0.9
"Saint-Nazaire","Frankreich :fr:",8.8,16.8,13.9113555555556,1,0
"La Rochelle","Frankreich :fr:",9.2,20.1,13.9024111111111,1,0
"Plymouth","England :gb-eng:",8.8,15.3,14.211,1,0
"Stockholm","Schweden :se:",8.4,9.5,15.0300388888889,1,0
"Edinburgh","Schottland :gb-sct:",8.4,10.8,11.0782833333333,1,0
"Sarajevo","Bosnien-Herzegowina :ba:",8.6,17.9,13.6485361111111,1,0
