"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,3.4,5.73961111111111,0,0.6
"München","Deutschland :de:",6.6,1.5,7.07573333333333,0,0.8
"Hamburg","Deutschland :de:",6.8,5,5.37380833333333,0,0.6
"Köln","Deutschland :de:",5.8,5.2,0,0,1.3
"Dresden","Deutschland :de:",5.4,3,6.38221666666667,0,1.2
"Leipzig","Deutschland :de:",6.4,2.6,6.15164722222222,0,0.5
"Frankfurt am Main","Deutschland :de:",6.8,4.2,4.60062777777778,0,0.6
"Freiburg im Breisgau","Deutschland :de:",6.6,2.9,6.53275833333333,0,0.8
"Berchtesgaden","Deutschland :de:",5.4,2.3,7.22127777777778,0,1.2
"Garmisch-Partenkirchen","Deutschland :de:",6.4,1,7.10913333333333,0,1.6
"Binz (Rügen)","Deutschland :de:",7,2.8,5.563925,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.8,3.4,5.74626944444444,0,0.3
"Westerland (Sylt)","Deutschland :de:",7.4,7.1,5.578875,1,0
"Wernigerode (Harz)","Deutschland :de:",6.2,2.5,6.25956111111111,0,0.9
"Cochem (Mosel)","Deutschland :de:",6,4.9,0,0,0.6
"Kempten (Allgäu)","Deutschland :de:",6,0.5,6.96323333333333,0,1.5
"Nürnberg","Deutschland :de:",6.2,2,5.60380833333333,0,0.9
"Münster","Deutschland :de:",6.4,5.3,1.68682777777778,0,0.6
"Stuttgart","Deutschland :de:",6.4,3.5,6.719375,0,0.6
"Norderney","Deutschland :de:",6.8,7.7,5.84637222222222,0,0.6
"Erfurt","Deutschland :de:",6,2.8,6.60435277777778,0,0.4
"Bremen","Deutschland :de:",7,5.4,6.08950277777778,0,0.3
"Timmendorfer Strand","Deutschland :de:",6.4,3.2,5.60793055555555,0,1.5
"Karlsbad","Tschechien :cz:",2.7,0.2,6.69939722222222,0,1.3
"Enschede","Niederlande :nl:",7.8,6.1,6.31654444444445,1,0
"Pilsen","Tschechien :cz:",6.6,1.5,5.76896388888889,0,0.9
"Maastricht","Niederlande :nl:",7,6.2,6.38244444444444,0,1.2
"Giethoorn","Niederlande :nl:",7.4,6.8,6.18128333333333,0,0.6
"Groningen","Niederlande :nl:",7,7.1,5.99360555555556,0,0.6
"Eindhoven","Niederlande :nl:",7.8,6.5,6.50891666666667,1,0
"Prag","Tschechien :cz:",7,2.3,6.77859444444444,0,0.6
"Luxemburg","Luxemburg :lu:",6.6,3.8,0.0412888888888889,0,0.1
"Straßburg","Frankreich :fr:",7,4,4.83726944444444,1,0
"Amsterdam","Niederlande :nl:",7.4,7.5,5.16459722222222,1,0
"Dinant","Belgien :be:",6.8,5.6,0.043025,1,0
"Rotterdam","Niederlande :nl:",7.8,7.4,6.40548888888889,1,0
"Antwerpen","Belgien :be:",7.8,7.2,6.387525,1,0
"Zandvoort","Niederlande :nl:",7.2,6.7,5.96234166666667,0,0.2
"Český Krumlov","Tschechien :cz:",6.8,1.4,6.60415,0,0.6
"Terschelling","Niederlande :nl:",7.2,7.4,5.13298611111111,0,0.1
"Noordwijk","Niederlande :nl:",7.4,7.3,6.22285833333333,0,0.2
"Bergen aan Zee","Niederlande :nl:",7.2,7.3,3.6343,1,0
"Nancy","Frankreich :fr:",7,3.2,2.32727777777778,1,0
"Brüssel","Belgien :be:",7.4,6.6,6.21044166666667,0,0.6
"Texel","Niederlande :nl:",6.6,7.7,0.708797222222222,1,0
"Scheveningen","Niederlande :nl:",7.2,7.4,6.33996111111111,0,0.6
"Fåborg","Dänemark :dk:",7.4,3,5.53089166666667,1,0
"Salzburg","Österreich :at:",5.4,2.9,6.73286111111111,0,1.3
"Renesse","Niederlande :nl:",7.2,7.4,6.27646111111111,0,0.6
"Linz","Österreich :at:",6.2,1.7,5.74235833333333,0,1.5
"Zürich","Schweiz :ch:",7,1.2,7.2832,0,0.4
"Basel","Schweiz :ch:",7.2,2.6,7.25291111111111,0,0.2
"Innsbruck","Österreich :at:",6.6,2.4,7.31446666666667,0,0.7
"Domburg","Niederlande :nl:",7,7.4,6.10663888888889,0,1.2
"Breslau","Polen :pl:",6.8,2.2,6.49557777777778,0,0.8
"Køge","Dänemark :dk:",7.4,2.8,5.47816388888889,1,0
"Posen","Polen :pl:",6.6,1.7,6.26240555555556,0,1.2
"Zell am See","Österreich :at:",6.4,0,7.32665277777778,0,0.9
"Brügge","Belgien :be:",7.6,7.7,6.32990555555556,1,0
"Hallstatt","Österreich :at:",5.8,0.6,7.23637222222222,0,2.2
"Luzern","Schweiz :ch:",7,1.6,7.34326388888889,0,0.2
"De Haan","Belgien :be:",7.2,7.3,6.34945833333333,0,0.6
"Ostende","Belgien :be:",7.2,7.6,6.23305833333333,0,0.6
"Kopenhagen","Dänemark :dk:",7.4,3,5.45889166666667,1,0
"Malmö","Schweden :se:",7.4,3.4,5.50579722222222,1,0
"Brünn","Tschechien :cz:",7.6,1.9,6.96331388888889,1,0
"Meran","Italien :it:",8.2,10.7,7.40218611111111,1,0
"Bern","Schweiz :ch:",7.6,2,7.36303333333333,1,0
"Bornholm","Dänemark :dk:",7.4,3.5,5.83186666666667,1,0
"Aarhus","Dänemark :dk:",7.4,3,5.22595555555556,1,0
"St. Moritz","Schweiz :ch:",6.4,-3.3,7.44084722222222,1,0
"Hvide Sande","Dänemark :dk:",7.4,6.7,5.21593888888889,1,0
"Interlaken","Schweiz :ch:",7.4,3.8,7.40218611111111,1,0
"Bozen","Italien :it:",8,8.4,7.44085,1,0
"Wien","Österreich :at:",6.8,3.7,6.76235555555556,0,2.1
"Dijon","Frankreich :fr:",7.4,3.2,3.51029722222222,1,0
"Ostrava","Tschechien :cz:",6.8,1.9,6.82091111111111,0,0.7
"Klagenfurt am Wörthersee","Österreich :at:",7.8,3.2,7.53781944444444,1,0
"Riva del Garda","Italien :it:",8,8.6,7.53543055555556,1,0
"Graz","Österreich :at:",7.8,2.9,7.34769444444444,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.4,6.2,5.44774166666667,1,0
"Bratislava","Slowakei :sk:",6.8,3.5,6.923225,0,1.5
"Zermatt","Schweiz :ch:",7.8,0.1,7.51674444444444,1,0
"Bled","Slowenien :si:",8,5,7.548175,1,0
"Paris","Frankreich :fr:",8,5.8,6.85374722222222,1,0
"Norwich","England :gb-eng:",6.6,5.6,5.98157777777778,0,0.3
"Ipswich","England :gb-eng:",7.4,4.8,5.654775,1,0
"Katowice","Polen :pl:",6.2,-2.1,6.67540555555555,1,0
"Torri del Benaco","Italien :it:",8,7.8,7.57245833333333,1,0
"Genf","Schweiz :ch:",7.8,4.7,7.44763611111111,1,0
"Sirmione","Italien :it:",8,7.4,7.60905,1,0
"Mailand","Italien :it:",8,7.2,7.59081111111111,1,0
"Danzig","Polen :pl:",5.6,0.9,2.36318055555556,0,2
"Maribor","Slowenien :si:",7.8,3.2,7.46226388888889,1,0
"Ljubljana","Slowenien :si:",7.8,5.9,7.59967222222222,1,0
"Annecy","Frankreich :fr:",7.6,2.6,5.69425555555556,1,0
"Venedig","Italien :it:",8,6.3,7.59080833333333,1,0
"Triest","Italien :it:",8,7.6,7.61278055555556,1,0
"Cambridge","England :gb-eng:",7.8,3.9,6.02284444444444,1,0
"Krakau","Polen :pl:",5.8,-0.2,6.83561666666667,0,0.2
"Skagen","Dänemark :dk:",7.6,6.5,4.82611388888889,1,0
"London","England :gb-eng:",7.8,4.1,6.20855833333333,1,0
"Göteborg","Schweden :se:",7.4,2.7,4.630675,1,0
"Brighton","England :gb-eng:",7.8,4.1,6.36890277777778,1,0
"Zakopane","Polen :pl:",5.4,-4,6.91690277777778,0,0.2
"Lyon","Frankreich :fr:",7.6,4,6.65646388888889,1,0
"Bourges","Frankreich :fr:",7.4,4.2,3.91870555555556,1,0
"Rovinj","Kroatien :hr:",8,8.1,7.6812,1,0
"Balaton","Ungarn :hu:",7.8,5.6,7.369775,1,0
"Zagreb","Kroatien :hr:",7.8,5,7.71255,1,0
"Deauville","Frankreich :fr:",7,6.6,3.70502222222222,1,0
"Warschau","Polen :pl:",5.2,-0.1,5.86736944444444,0,2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.6,-4,6.92196111111111,0,0.2
"Pula","Kroatien :hr:",7.8,8.6,7.61716944444444,1,0
"Budapest","Ungarn :hu:",7.6,1.7,7.41483333333333,1,0
"Kristiansand","Norwegen :no:",7.8,5.2,4.64641388888889,1,0
"Oxford","England :gb-eng:",7.8,3.8,6.36453055555556,1,0
"Cinque Terre","Italien :it:",8.2,10.3,7.78573333333333,1,0
"Isle of Wight","England :gb-eng:",7.8,4.8,6.54398333333333,1,0
"Le Mans","Frankreich :fr:",8,6.8,7.18044166666667,1,0
"Clermont-Ferrand","Frankreich :fr:",6.8,1.8,4.81578055555556,1,0
"York","England :gb-eng:",7.2,4.4,5.207525,0,0.3
"Plitvicer Seen","Kroatien :hr:",6.2,2.5,0.110647222222222,0,0.2
"Rimini","Italien :it:",7,8.7,1.74828333333333,1,0
"Viareggio","Italien :it:",8,11.6,7.83681111111111,1,0
"Birmingham","England :gb-eng:",7.8,3.6,6.16230277777778,1,0
"Florenz","Italien :it:",8.2,11.4,7.85365,1,0
"Bournemouth","England :gb-eng:",8,5.5,6.57120555555556,1,0
"Sanremo","Italien :it:",8.2,11.6,7.83681111111111,1,0
"Monaco","Monaco :mc:",8.2,12.1,7.85365,1,0
"Bath","England :gb-eng:",7.8,3.8,6.50348055555556,1,0
"Klaipėda","Litauen :lt:",6.8,2,5.23343333333333,0,0.2
"Visby (Gotland)","Schweden :se:",5.4,2.6,0,0,1
"Nizza","Frankreich :fr:",8.2,12.1,7.85365,1,0
"Manchester","England :gb-eng:",7.4,4,5.70920833333333,1,0
"Newcastle upon Tyne","England :gb-eng:",7,3.3,4.89466944444445,0,0.3
"Zadar","Kroatien :hr:",7.6,10.4,5.57657777777778,1,0
"Cannes","Frankreich :fr:",8.2,12.2,7.87039444444444,1,0
"Saint Helier","Jersey :je:",7.4,7.8,5.33295833333333,1,0
"Avignon","Frankreich :fr:",8.2,5,7.81988333333333,1,0
"Saint-Malo","Frankreich :fr:",8,7.4,6.46671111111111,1,0
"Liverpool","England :gb-eng:",7.6,3.8,6.16600277777778,1,0
"Cardiff","Wales :gb-wls:",8,6.4,6.48895277777778,1,0
"Debrecen","Ungarn :hu:",7.8,0.5,7.25300833333333,1,0
"Windermere (Lake District)","England :gb-eng:",7.4,2.1,5.79022222222222,1,0
"Portoferraio (Elba)","Italien :it:",7.6,12.8,5.99986111111111,0,0.1
"Oslo","Norwegen :no:",6.6,1.1,0,1,0
"Marseille","Frankreich :fr:",8.2,8.9,7.92009166666667,1,0
"Montpellier","Frankreich :fr:",8,8.5,7.90734444444444,1,0
"Calvi","Frankreich :fr:",8.2,11.5,8.033,1,0
"Novi Sad","Serbien :rs:",7.8,1.6,7.63289722222222,1,0
"Split","Kroatien :hr:",5.8,8.3,0,0,1.6
"Saint-Nazaire","Frankreich :fr:",8,8.2,7.37316666666667,1,0
"La Rochelle","Frankreich :fr:",8.2,7.1,7.50076388888889,1,0
"Plymouth","England :gb-eng:",8,7.3,6.72018055555556,1,0
"Stockholm","Schweden :se:",6,1.6,0,0,0.2
"Edinburgh","Schottland :gb-sct:",7.4,2.5,5.304125,1,0
"Sarajevo","Bosnien-Herzegowina :ba:",7.6,7,7.83624444444444,1,0
"Douglas","Isle of Man :im:",7.2,4.9,5.81650277777778,1,0
"Belgrad","Serbien :rs:",7.6,1.5,7.69719166666667,1,0
"Ajaccio","Frankreich :fr:",8.4,13,8.111175,1,0
"Bergen","Norwegen :no:",4.6,5.5,0,0,4.4
"Mostar","Bosnien-Herzegowina :ba:",7.4,7.5,5.93208611111111,1,0
"Uppsala","Schweden :se:",6.2,1.5,0,0,0.4
"Rom","Italien :it:",8,13.4,6.11900833333333,0,0.6
"Vilnius","Litauen :lt:",6,-2.3,5.65484444444444,0,0.4
"Bordeaux","Frankreich :fr:",8.2,6.9,7.78015833333333,1,0
"Glasgow","Schottland :gb-sct:",6.4,1.5,0,1,0
