"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,12.6,11.1059222222222,1,0
"München","Deutschland :de:",8.6,9.2,10.4300694444444,1,0
"Hamburg","Deutschland :de:",8.6,12.8,11.0073805555556,1,0
"Köln","Deutschland :de:",8.6,9.8,11.1600222222222,1,0
"Dresden","Deutschland :de:",8.6,11.7,11.2040027777778,1,0
"Leipzig","Deutschland :de:",8.6,12.1,11.075275,1,0
"Frankfurt am Main","Deutschland :de:",8.8,13.8,11.1156916666667,1,0
"Freiburg im Breisgau","Deutschland :de:",8.6,9.8,11.0747472222222,1,0
"Berchtesgaden","Deutschland :de:",8.2,7.8,11.0924555555556,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,5.1,7.16338333333333,1,0
"Binz (Rügen)","Deutschland :de:",8.4,7.8,11.0918666666667,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,7.9,11.1337722222222,1,0
"Westerland (Sylt)","Deutschland :de:",8.4,6,10.4550333333333,1,0
"Wernigerode (Harz)","Deutschland :de:",8.6,10.1,11.0121055555556,1,0
"Cochem (Mosel)","Deutschland :de:",8.6,11.1,11.1698555555556,1,0
"Kempten (Allgäu)","Deutschland :de:",8,5.7,6.61748888888889,1,0
"Nürnberg","Deutschland :de:",8.6,12,11.0624222222222,1,0
"Münster","Deutschland :de:",8.6,10.7,11.057125,1,0
"Stuttgart","Deutschland :de:",8.6,10.7,10.2699555555556,1,0
"Norderney","Deutschland :de:",8.4,6.4,11.0925444444444,1,0
"Erfurt","Deutschland :de:",8.6,10.9,11.0580277777778,1,0
"Bremen","Deutschland :de:",8.6,12.6,11.0657861111111,1,0
"Timmendorfer Strand","Deutschland :de:",8.6,10.6,11.0115027777778,1,0
"Karlsbad","Tschechien :cz:",8.6,9.9,11.1163777777778,1,0
"Enschede","Niederlande :nl:",8.6,11.1,11.1227222222222,1,0
"Pilsen","Tschechien :cz:",8.6,10.6,11.0719,1,0
