"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,10.5,9.52570833333333,1,0
"München","Deutschland :de:",7.4,10.6,3.82982777777778,1,0
"Hamburg","Deutschland :de:",7.2,8,9.38763611111111,1,0
"Köln","Deutschland :de:",6.8,11.7,9.61654444444444,0,0.7
"Dresden","Deutschland :de:",7.2,11.5,3.62608611111111,0,0.2
"Leipzig","Deutschland :de:",8,11,9.25939444444444,1,0
"Frankfurt am Main","Deutschland :de:",7.6,12,8.82985555555556,0,0.1
"Freiburg im Breisgau","Deutschland :de:",7,14.5,7.47548888888889,0,0.6
"Berchtesgaden","Deutschland :de:",7,9.4,4.60732777777778,0,0.3
"Garmisch-Partenkirchen","Deutschland :de:",7.6,9.8,9.74159444444444,1,0
"Binz (Rügen)","Deutschland :de:",7.8,5.8,9.36688333333333,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8,6.3,9.41303333333333,1,0
"Westerland (Sylt)","Deutschland :de:",5.4,4.2,1.25551666666667,0,2.3
"Wernigerode (Harz)","Deutschland :de:",7.8,10.4,9.580675,1,0
"Cochem (Mosel)","Deutschland :de:",7.2,11,8.83727777777778,0,0.1
"Kempten (Allgäu)","Deutschland :de:",7.6,11,8.28235,1,0
"Nürnberg","Deutschland :de:",7.2,12.3,5.46871388888889,0,0.3
"Münster","Deutschland :de:",5.8,10.4,5.18113611111111,0,3.1
"Stuttgart","Deutschland :de:",7.6,13.2,7.83626388888889,0,0.1
"Norderney","Deutschland :de:",6.6,6.2,8.36379444444444,0,1.4
"Erfurt","Deutschland :de:",7,11,1.93565833333333,1,0
"Bremen","Deutschland :de:",7.2,8.6,9.46255833333333,1,0
"Timmendorfer Strand","Deutschland :de:",7.4,7.8,9.20629166666667,1,0
"Karlsbad","Tschechien :cz:",6.2,8.7,0,1,0
"Enschede","Niederlande :nl:",6.2,10.7,9.53790277777778,0,1.9
"Pilsen","Tschechien :cz:",6.8,9.3,1.14765,0,0.3
"Maastricht","Niederlande :nl:",5.1,11.7,9.66357777777778,0,0.2
"Giethoorn","Niederlande :nl:",6.6,10.6,9.54715555555556,0,1.8
"Groningen","Niederlande :nl:",7,10.3,9.235225,0,0.8
"Eindhoven","Niederlande :nl:",4.5,11.4,9.62380277777778,0,4.9
"Prag","Tschechien :cz:",7,10,0.469561111111111,1,0
"Luxemburg","Luxemburg :lu:",3.2,8.4,4.544375,0,2
"Straßburg","Frankreich :fr:",7.8,13.8,9.81197777777778,1,0
"Amsterdam","Niederlande :nl:",6.2,9.8,9.610325,0,3.1
"Dinant","Belgien :be:",3.3,10.5,9.71591666666667,0,1.9
"Rotterdam","Niederlande :nl:",6.2,10.8,9.59931944444445,0,4
"Antwerpen","Belgien :be:",4.3,10.9,9.70707222222222,0,3.3
"Zandvoort","Niederlande :nl:",5.4,8.5,9.63102222222222,0,1
"Český Krumlov","Tschechien :cz:",8,11,9.465525,1,0
"Terschelling","Niederlande :nl:",7,7.7,9.56516666666667,0,0.4
"Noordwijk","Niederlande :nl:",5.4,9.6,9.61492222222222,0,2.8
"Bergen aan Zee","Niederlande :nl:",7,9.1,9.62670833333333,0,0.3
"Nancy","Frankreich :fr:",6.8,10.4,8.119025,0,0
"Brüssel","Belgien :be:",5.4,10.1,9.72449444444444,0,1.7
"Texel","Niederlande :nl:",5.4,8.7,9.60525,0,1.4
"Scheveningen","Niederlande :nl:",4.8,9.8,9.63016944444444,0,9.5
"Fåborg","Dänemark :dk:",5.4,6,0,0,1.2
"Salzburg","Österreich :at:",7,9.9,5.327925,0,0.3
"Renesse","Niederlande :nl:",5.4,9.4,9.65178611111111,0,1
"Linz","Österreich :at:",8,12.2,9.48582777777778,1,0
"Zürich","Schweiz :ch:",7.2,12.2,4.50150833333333,1,0
"Basel","Schweiz :ch:",7.4,14,6.12973333333333,1,0
"Innsbruck","Österreich :at:",7.4,11.6,9.89499166666667,1,0
"Domburg","Niederlande :nl:",5.4,9.7,9.63598888888889,0,1.2
"Breslau","Polen :pl:",7.6,9.1,6.35511944444444,0,0.6
"Køge","Dänemark :dk:",7,9.2,7.64148055555556,0,0.6
"Posen","Polen :pl:",7.6,8.8,9.51945277777778,0,0.1
"Zell am See","Österreich :at:",6.8,10.6,9.89499166666667,0,0
"Brügge","Belgien :be:",2.7,10.9,9.58511111111111,0,3.7
"Hallstatt","Österreich :at:",7.4,7.4,9.65811111111111,1,0
"Luzern","Schweiz :ch:",7.6,13.4,9.67769722222222,1,0
"De Haan","Belgien :be:",3.8,9.9,9.52720555555556,0,2.2
"Ostende","Belgien :be:",3.6,10,9.42031944444444,0,3.1
"Kopenhagen","Dänemark :dk:",5.8,4.5,0.912888888888889,1,0
"Malmö","Schweden :se:",6.2,6.2,2.26464722222222,0,0.3
"Brünn","Tschechien :cz:",8,10.1,7.19318055555556,1,0
