"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,3,3.72041666666667,1,0
"München","Deutschland :de:",7.6,3.1,7.10037222222222,1,0
"Hamburg","Deutschland :de:",7.4,3.1,5.85567777777778,1,0
"Köln","Deutschland :de:",7.6,7.2,4.51979166666667,1,0
"Dresden","Deutschland :de:",7,1.4,4.01827777777778,0,0.7
"Leipzig","Deutschland :de:",7.6,1.8,4.24584722222222,1,0
"Frankfurt am Main","Deutschland :de:",7.8,4.2,6.85189166666667,1,0
"Freiburg im Breisgau","Deutschland :de:",7.8,5.2,6.38548888888889,1,0
"Berchtesgaden","Deutschland :de:",6.8,3.5,7.14211944444444,0,0.5
"Garmisch-Partenkirchen","Deutschland :de:",6.8,6.2,7.278525,0,0.5
"Binz (Rügen)","Deutschland :de:",7.4,4.2,3.61753888888889,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.2,4.3,2.49194444444444,1,0
"Westerland (Sylt)","Deutschland :de:",6.8,6.3,0.0301444444444444,1,0
"Wernigerode (Harz)","Deutschland :de:",6.6,0.2,1.43264444444444,0,0.2
"Cochem (Mosel)","Deutschland :de:",6.6,5.7,0,1,0
"Kempten (Allgäu)","Deutschland :de:",7.6,5.1,6.70178888888889,1,0
"Nürnberg","Deutschland :de:",7.8,3.7,6.80834444444444,1,0
"Münster","Deutschland :de:",6.6,4,0,1,0
"Stuttgart","Deutschland :de:",7.8,4,6.80556388888889,1,0
"Norderney","Deutschland :de:",6.4,6.4,0,1,0
"Erfurt","Deutschland :de:",7.8,1,6.49435,1,0
"Bremen","Deutschland :de:",7.6,2.6,5.98024166666667,1,0
"Timmendorfer Strand","Deutschland :de:",7.6,3.4,5.63043611111111,1,0
"Karlsbad","Tschechien :cz:",7.6,2.3,6.65977222222222,1,0
"Enschede","Niederlande :nl:",6.4,4,0,1,0
"Pilsen","Tschechien :cz:",7.6,2.9,6.31971388888889,1,0
"Maastricht","Niederlande :nl:",6.6,5.7,0,1,0
"Giethoorn","Niederlande :nl:",6.4,4.2,0,1,0
"Groningen","Niederlande :nl:",6.4,3.8,0,1,0
"Eindhoven","Niederlande :nl:",6.4,4.9,0,1,0
"Prag","Tschechien :cz:",7.6,2.8,6.68868888888889,1,0
"Luxemburg","Luxemburg :lu:",6.4,4.9,0,1,0
"Straßburg","Frankreich :fr:",7.8,4.2,6.98804722222222,1,0
"Amsterdam","Niederlande :nl:",6.4,4.9,0,1,0
"Dinant","Belgien :be:",6.6,5.9,0,1,0
"Rotterdam","Niederlande :nl:",6.6,5.1,0,1,0
"Antwerpen","Belgien :be:",6.6,5.2,0,1,0
"Zandvoort","Niederlande :nl:",6.4,5.6,0,1,0
"Český Krumlov","Tschechien :cz:",6.6,1.2,1.60461111111111,1,0
"Terschelling","Niederlande :nl:",6.2,6.1,0,1,0
"Noordwijk","Niederlande :nl:",6.4,5.2,0,1,0
"Bergen aan Zee","Niederlande :nl:",6.4,5.1,0,1,0
"Nancy","Frankreich :fr:",7.6,4.9,6.946875,1,0
"Brüssel","Belgien :be:",6.6,5.3,0,1,0
"Texel","Niederlande :nl:",6.4,5.2,0,1,0
"Scheveningen","Niederlande :nl:",6.4,5.2,0,1,0
"Fåborg","Dänemark :dk:",6.8,5.8,0.5774,1,0
"Salzburg","Österreich :at:",7,4,7.12093888888889,0,0.3
"Renesse","Niederlande :nl:",6.6,5.6,0,1,0
"Linz","Österreich :at:",7.4,3.9,6.81304166666667,1,0
"Zürich","Schweiz :ch:",7.4,4.7,7.09373888888889,1,0
"Basel","Schweiz :ch:",7,5.1,1.60669444444444,1,0
"Innsbruck","Österreich :at:",7.2,8,7.31628333333333,0,0.2
"Domburg","Niederlande :nl:",6.6,5.2,0,1,0
"Breslau","Polen :pl:",7,1.7,5.55369444444444,0,0.5
"Køge","Dänemark :dk:",7.4,5.3,5.22085555555555,1,0
"Posen","Polen :pl:",7,2.3,2.47346111111111,1,0
"Zell am See","Österreich :at:",7.2,6.7,7.32553055555556,1,0
"Brügge","Belgien :be:",6.4,5.4,0,1,0
"Hallstatt","Österreich :at:",7,5.5,7.18404444444444,0,0.3
"Luzern","Schweiz :ch:",7,6,6.01270555555556,0,0.5
"De Haan","Belgien :be:",6.6,5.7,0,1,0
"Ostende","Belgien :be:",6.6,5.7,0,1,0
"Kopenhagen","Dänemark :dk:",7.6,5.3,5.37559444444444,1,0
"Malmö","Schweden :se:",7.6,5.3,5.37475555555555,1,0
"Brünn","Tschechien :cz:",7.2,4.1,3.48415,1,0
"Meran","Italien :it:",7.8,10.4,7.38454722222222,1,0
"Bern","Schweiz :ch:",7.4,6.9,5.68054444444444,1,0
"Bornholm","Dänemark :dk:",7.4,5.9,5.44209166666667,1,0
"Aarhus","Dänemark :dk:",7.2,4.8,5.19460277777778,1,0
"St. Moritz","Schweiz :ch:",7.4,0.7,7.22131944444444,1,0
"Hvide Sande","Dänemark :dk:",7.2,4.9,5.11912777777778,1,0
"Interlaken","Schweiz :ch:",7.4,8.1,7.24110833333333,1,0
"Bozen","Italien :it:",7.8,9.9,7.34446388888889,1,0
"Wien","Österreich :at:",6.6,4.4,0.702025,1,0
"Dijon","Frankreich :fr:",7.2,7.9,2.95235,1,0
"Ostrava","Tschechien :cz:",7,2,3.41503888888889,0,0.2
"Klagenfurt am Wörthersee","Österreich :at:",7.2,7,7.34632777777778,1,0
"Riva del Garda","Italien :it:",7.2,11.3,7.46284722222222,1,0
"Graz","Österreich :at:",7.4,4.9,7.26623888888889,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.6,4.2,6.61480277777778,1,0
"Bratislava","Slowakei :sk:",6.6,2.6,0.179183333333333,1,0
