"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,4,6.68026666666667,1,0
"München","Deutschland :de:",7.8,2.7,7.58771944444444,1,0
"Hamburg","Deutschland :de:",7.8,5.9,6.72342777777778,1,0
"Köln","Deutschland :de:",7.2,4.9,7.24461666666667,1,0
"Dresden","Deutschland :de:",7.8,4.6,7.06457222222222,1,0
"Leipzig","Deutschland :de:",8,5.9,7.03171944444444,1,0
"Frankfurt am Main","Deutschland :de:",7.8,5.9,6.22975555555556,1,0
"Freiburg im Breisgau","Deutschland :de:",7.2,5.8,3.50628055555556,1,0
"Berchtesgaden","Deutschland :de:",7.8,4,7.69292222222222,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8,5.7,7.76451666666667,1,0
"Binz (Rügen)","Deutschland :de:",7.2,3.7,5.90066944444444,0,0.2
"Heringsdorf (Usedom)","Deutschland :de:",7.4,3,5.51836944444444,1,0
"Westerland (Sylt)","Deutschland :de:",6,4.8,0,1,0
"Wernigerode (Harz)","Deutschland :de:",8,5.3,6.95954444444444,1,0
"Cochem (Mosel)","Deutschland :de:",6,3.7,0,1,0
"Kempten (Allgäu)","Deutschland :de:",7.8,2.5,7.57629722222222,1,0
"Nürnberg","Deutschland :de:",7.6,2.5,6.85121388888889,1,0
"Münster","Deutschland :de:",7.2,4.1,6.64583611111111,1,0
"Stuttgart","Deutschland :de:",7.6,7,4.51416111111111,1,0
"Norderney","Deutschland :de:",6.2,4.2,0.0315777777777778,1,0
"Erfurt","Deutschland :de:",8,6.3,7.04998055555556,1,0
"Bremen","Deutschland :de:",7.8,7,6.75169444444444,1,0
"Timmendorfer Strand","Deutschland :de:",7.6,5.8,6.63856388888889,1,0
"Karlsbad","Tschechien :cz:",7.2,1.2,2.63329722222222,1,0
"Enschede","Niederlande :nl:",6.6,4,1.394025,1,0
"Pilsen","Tschechien :cz:",7.6,1.2,4.23379444444444,1,0
"Maastricht","Niederlande :nl:",7.2,5.2,7.22396666666667,1,0
"Giethoorn","Niederlande :nl:",6,4.8,0,1,0
"Groningen","Niederlande :nl:",6.4,4.8,0.119777777777778,1,0
"Eindhoven","Niederlande :nl:",7,5.2,3.22419444444444,1,0
"Prag","Tschechien :cz:",7.2,2.5,2.669725,1,0
"Luxemburg","Luxemburg :lu:",6,1.7,0.0324694444444444,1,0
"Straßburg","Frankreich :fr:",7.6,6.9,6.02572777777778,1,0
"Amsterdam","Niederlande :nl:",7,5.9,5.10081944444444,1,0
"Dinant","Belgien :be:",6.2,5.2,0.940552777777778,1,0
"Rotterdam","Niederlande :nl:",7.2,6.6,7.01735,1,0
"Antwerpen","Belgien :be:",7.2,6.9,7.28353333333333,1,0
"Zandvoort","Niederlande :nl:",7,5.6,6.92888055555556,0,0.2
"Český Krumlov","Tschechien :cz:",7.6,2,5.88316666666667,1,0
"Terschelling","Niederlande :nl:",6,6,0,0,0.2
"Noordwijk","Niederlande :nl:",7,6.3,6.94861666666667,0,0.2
"Bergen aan Zee","Niederlande :nl:",6.6,5.9,3.56104722222222,0,0.2
"Nancy","Frankreich :fr:",7.4,7.5,7.55521388888889,1,0
"Brüssel","Belgien :be:",7,6.9,7.36888333333333,0,0.2
"Texel","Niederlande :nl:",6.2,5.8,1.96330277777778,0,0.4
"Scheveningen","Niederlande :nl:",7,6.8,6.97630277777778,0,0.2
"Fåborg","Dänemark :dk:",6.2,3.4,0,1,0
"Salzburg","Österreich :at:",7.8,2.3,7.66273333333333,1,0
"Renesse","Niederlande :nl:",7,6.8,7.05783055555556,0,0.4
"Linz","Österreich :at:",7.8,3.1,7.55723888888889,1,0
"Zürich","Schweiz :ch:",7.4,3.4,5.92380555555556,1,0
"Basel","Schweiz :ch:",6.2,5.5,1.35223055555556,0,0.6
"Innsbruck","Österreich :at:",8,7.5,7.74391111111111,1,0
"Domburg","Niederlande :nl:",7,6.9,7.08451388888889,0,0.4
"Breslau","Polen :pl:",7.6,2.5,7.16235555555556,1,0
"Køge","Dänemark :dk:",6.4,2.6,0,1,0
"Posen","Polen :pl:",7.8,1.7,6.71143055555556,1,0
"Zell am See","Österreich :at:",8,6.8,7.65715555555555,1,0
"Brügge","Belgien :be:",6.8,6.5,7.15016944444444,0,0.6
"Hallstatt","Österreich :at:",8,6.6,7.69154722222222,1,0
"Luzern","Schweiz :ch:",7.8,5.7,7.20621666666667,1,0
"De Haan","Belgien :be:",6.8,6.3,7.13715555555556,0,0.6
"Ostende","Belgien :be:",6.8,6.1,7.15017222222222,0,0.8
"Kopenhagen","Dänemark :dk:",6.2,2.8,0,1,0
"Malmö","Schweden :se:",6.2,3,0,1,0
"Brünn","Tschechien :cz:",6.4,1,0,0,0.3
"Meran","Italien :it:",6.6,7.1,6.03807222222222,0,0.8
"Bern","Schweiz :ch:",6.8,4.2,3.80891666666667,0,0.3
"Bornholm","Dänemark :dk:",6.2,2.2,0,1,0
"Aarhus","Dänemark :dk:",6.2,3.4,0,1,0
"St. Moritz","Schweiz :ch:",3,0,5.73895277777778,0,2.1
"Hvide Sande","Dänemark :dk:",6.4,4.6,2.46795277777778,1,0
"Interlaken","Schweiz :ch:",7.6,6.6,7.67882777777778,1,0
"Bozen","Italien :it:",5.6,5.5,0.611352777777778,0,0.9
"Wien","Österreich :at:",6.6,2.8,0,1,0
"Dijon","Frankreich :fr:",7.2,7.1,7.34423611111111,1,0
"Ostrava","Tschechien :cz:",6.2,1.3,0,0,0.3
"Klagenfurt am Wörthersee","Österreich :at:",5.2,3.3,0,0,0.9
"Riva del Garda","Italien :it:",4,6.7,0,0,6
"Graz","Österreich :at:",6.8,1.5,1.96368611111111,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5.6,8.5,0.691080555555556,0,3.7
"Bratislava","Slowakei :sk:",6.4,1.9,0,1,0
"Zermatt","Schweiz :ch:",2,1.3,7.55635277777778,0,0.8
"Bled","Slowenien :si:",1.8,5.3,0,0,5.2
"Paris","Frankreich :fr:",6.4,9.2,0.0703722222222222,0,1.5
"Norwich","England :gb-eng:",7,8.7,6.72415,0,1.5
"Ipswich","England :gb-eng:",7,9.1,6.9087,0,2.1
"Katowice","Polen :pl:",6.8,1.5,1.174075,1,0
"Torri del Benaco","Italien :it:",4.6,8.6,0,0,6.1
"Genf","Schweiz :ch:",6.2,3,3.46601111111111,0,0.8
"Sirmione","Italien :it:",5,7.2,0,0,3.5
"Mailand","Italien :it:",2,5.3,0,0,3.1
"Danzig","Polen :pl:",7.6,1.6,6.17263611111111,1,0
"Maribor","Slowenien :si:",6.4,4.1,0,1,0
"Ljubljana","Slowenien :si:",4.8,2.2,0,0,2.6
"Annecy","Frankreich :fr:",6.6,4.6,7.07414444444445,0,0.9
"Venedig","Italien :it:",4.8,8.2,0,0,7.4
"Triest","Italien :it:",5,10.4,0,0,4.9
"Cambridge","England :gb-eng:",7,8.8,6.83596388888889,0,2.1
"Krakau","Polen :pl:",5.6,-2,1.23509444444444,1,0
"Skagen","Dänemark :dk:",6,3.6,0,1,0
"London","England :gb-eng:",6.8,9.7,7.03249444444444,0,3.3
"Göteborg","Schweden :se:",6,2.2,0,1,0
"Brighton","England :gb-eng:",6.4,9,5.90575555555556,0,3.9
"Zakopane","Polen :pl:",7.6,1.7,7.57572777777778,1,0
"Lyon","Frankreich :fr:",7.2,8.6,8.13119166666667,1,0
"Bourges","Frankreich :fr:",7.6,9.9,7.84747222222222,1,0
"Rovinj","Kroatien :hr:",5,11.3,0,0,4
"Balaton","Ungarn :hu:",7,4,2.26785833333333,1,0
"Zagreb","Kroatien :hr:",7.2,8.2,5.02844444444445,0,0.5
"Deauville","Frankreich :fr:",6.2,9.7,2.48349166666667,0,7.4
"Warschau","Polen :pl:",6.4,0.4,0,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.6,1.5,7.55055833333333,1,0
"Pula","Kroatien :hr:",5,11.3,0,0,2.9
"Budapest","Ungarn :hu:",7.4,0.9,7.773575,1,0
"Kristiansand","Norwegen :no:",1.4,4.7,4.51104166666667,0,2
"Oxford","England :gb-eng:",6.6,8.8,6.61131944444444,0,3
"Cinque Terre","Italien :it:",1,9.3,0,0,6.9
"Isle of Wight","England :gb-eng:",6.2,9,6.915325,0,4.8
"Le Mans","Frankreich :fr:",5.6,9.3,0,0,4.1
"Clermont-Ferrand","Frankreich :fr:",7.4,9.1,7.34345833333333,1,0
"York","England :gb-eng:",7,5.8,6.54942222222222,0,2.1
"Plitvicer Seen","Kroatien :hr:",7,7,2.45349166666667,1,0
"Rimini","Italien :it:",6.6,11,0.494002777777778,1,0
"Viareggio","Italien :it:",2.3,10,0,0,10.9
"Birmingham","England :gb-eng:",6.8,7.1,6.45804722222222,0,2.7
"Florenz","Italien :it:",5,9.8,0,0,3.8
"Bournemouth","England :gb-eng:",6.4,9.3,6.49459166666667,0,4.8
"Sanremo","Italien :it:",5.2,9.5,0,0,1.4
"Monaco","Monaco :mc:",1,10.1,0,0,1.9
"Bath","England :gb-eng:",4.2,9.1,0,0,15.9
"Klaipėda","Litauen :lt:",6,0.9,0,0,0.6
"Visby (Gotland)","Schweden :se:",5.8,2.4,0,0,0.5
"Nizza","Frankreich :fr:",1,10.1,0,0,1.9
"Manchester","England :gb-eng:",6.8,6,6.13765555555556,0,2.4
"Newcastle upon Tyne","England :gb-eng:",7.2,5,6.18484166666667,0,1.2
"Zadar","Kroatien :hr:",6.8,13.3,2.15156944444444,0,0.8
"Cannes","Frankreich :fr:",2.4,10.1,0,0,2.1
"Saint Helier","Jersey :je:",6.2,9.6,5.87131666666667,0,6.6
"Avignon","Frankreich :fr:",4.6,10.6,8.22698055555556,0,0
"Saint-Malo","Frankreich :fr:",6.8,11.4,6.24488611111111,0,4.3
"Liverpool","England :gb-eng:",2.1,8.6,0,0,18
"Cardiff","Wales :gb-wls:",1.6,9.2,0,0,17.7
"Debrecen","Ungarn :hu:",7.6,0.9,7.72648888888889,1,0
"Windermere (Lake District)","England :gb-eng:",6.2,4,3.69490555555556,0,2.7
"Portoferraio (Elba)","Italien :it:",5.2,14.3,0.022175,0,2.2
"Oslo","Norwegen :no:",1,2,0,0,0.7
"Marseille","Frankreich :fr:",7.2,11.1,8.17578888888889,1,0
"Montpellier","Frankreich :fr:",7.2,11,8.29092777777778,1,0
"Calvi","Frankreich :fr:",6.4,13.6,5.41470555555555,0,2.4
"Novi Sad","Serbien :rs:",8,3.5,8.13957222222222,1,0
"Split","Kroatien :hr:",6.6,13.1,1.799425,0,0.8
"Saint-Nazaire","Frankreich :fr:",5.8,11.5,4.16650555555556,0,5.2
"La Rochelle","Frankreich :fr:",5.4,10.6,1.59685833333333,0,4.1
"Plymouth","England :gb-eng:",6,9.3,3.77880555555556,0,5.4
"Stockholm","Schweden :se:",5.8,2.4,0,0,0.3
"Edinburgh","Schottland :gb-sct:",7.2,4.8,5.64562222222222,1,0
"Sarajevo","Bosnien-Herzegowina :ba:",7.8,8.5,7.02498611111111,1,0
"Douglas","Isle of Man :im:",1.2,7.9,0,0,27.6
"Belgrad","Serbien :rs:",7.8,3,8.25447777777778,1,0
"Ajaccio","Frankreich :fr:",5.2,11.6,0,0,4.1
"Bergen","Norwegen :no:",6,6.1,0,0,0.2
"Mostar","Bosnien-Herzegowina :ba:",7,12.6,2.47799166666667,1,0
"Uppsala","Schweden :se:",6,2,0.0237694444444444,0,0.5
"Rom","Italien :it:",6.2,13.8,1.97263888888889,0,2.9
"Vilnius","Litauen :lt:",5.2,-2.2,0,1,0
"Bordeaux","Frankreich :fr:",7.4,10.9,6.77948055555556,0,0.4
"Glasgow","Schottland :gb-sct:",3.4,7.8,0,0,37.5
"Saaremaa","Estland :ee:",5.2,0.6,0,0,7.3
"Riga","Lettland :lv:",4.6,-0.8,0,0,1.1
"Brest","Frankreich :fr:",5.6,11.2,1.60775,0,4.4
"St Ives","England :gb-eng:",5.2,11.2,0.495291666666667,0,3.9
"Collioure","Frankreich :fr:",7.8,12.7,8.43255,1,0
"Cadaqués","Spanien :es:",7.8,12.8,8.44632777777778,1,0
"Dubrovnik","Kroatien :hr:",7.6,13,5.68856388888889,1,0
"Belfast","Nordirland :gb-nir:",1,7.9,0,0,22.8
"Dublin","Irland :ie:",2.3,10.1,0,0,12.6
"Inverness","Schottland :gb-sct:",4.2,7.3,0,0,15.3
"Olbia","Italien :it:",7.4,13.9,6.32264722222222,0,1.5
"Andorra la Vella","Andorra :ad:",7,4.1,8.43255,1,0
"Kotor","Montenegro :me:",7.4,13.2,3.53323333333333,1,0
"Sibiu","Rumänien :ro:",7.8,1.1,7.74551388888889,1,0
"Budva","Montenegro :me:",7.4,13.2,3.53323333333333,1,0
"Neapel","Italien :it:",8.2,15.1,8.59495555555556,1,0
"Lloret de Mar","Spanien :es:",7.8,13.3,8.51421111111111,1,0
"Geiranger","Norwegen :no:",6.8,4.4,1.09945,1,0
"Capri","Italien :it:",7.4,14.2,8.61562222222222,0,1.1
"Biarritz","Frankreich :fr:",6,11.2,7.87003888888889,0,0.2
"Bari","Italien :it:",8.6,16.9,8.59230277777778,1,0
"Turku","Finnland :fi:",5.2,1.2,0,0,3.3
"Barcelona","Spanien :es:",7.6,13.2,8.55416388888889,1,0
"San Sebastián","Spanien :es:",7.4,12,7.92831944444444,1,0
"Tallinn","Estland :ee:",4.6,-1.5,0,0,1.5
"Cork","Irland :ie:",3.1,10.6,2.61204444444444,0,9.3
"Prizren","Kosovo :xk:",7.4,7.5,3.52216111111111,1,0
"Brașov","Rumänien :ro:",7.8,2.7,7.79802777777778,1,0
"Galway","Irland :ie:",1,9.7,0.762594444444444,0,13.2
"Helsinki","Finnland :fi:",4.2,-1.1,0,0,3.2
"Östersund","Schweden :se:",6.6,0.5,0.143666666666667,1,0
"Trondheim","Norwegen :no:",7.2,4.1,2.99955,1,0
"Cagliari","Italien :it:",8,15.5,8.860525,0,0.1
"Menorca","Spanien :es:",7.4,12.9,8.07783888888889,0,0.3
"Sofia","Bulgarien :bg:",8,1.8,8.38207222222222,1,0
"Porvoo","Finnland :fi:",4.4,-2.2,0,0,1.5
"Ohrid","Nordmazedonien :mk:",8,8.2,8.17106111111111,1,0
"Berat","Albanien :al:",8.4,15.4,8.63116944444444,1,0
"Tampere","Finnland :fi:",4.6,-1.4,0,0,1.4
"Bukarest","Rumänien :ro:",7,2,2.97407222222222,1,0
"Palma de Mallorca","Spanien :es:",8,13.6,8.75813055555555,1,0
"Gijon","Spanien :es:",7.8,14.1,6.43107777777778,1,0
"Tropea","Italien :it:",8.6,16.4,8.85366388888889,1,0
"Saranda","Albanien :al:",8.4,15.1,8.71980555555555,1,0
"Palermo","Italien :it:",8.6,17,8.58217222222222,1,0
"Plowdiw","Bulgarien :bg:",8.2,7.2,8.471475,1,0
"Korfu","Griechenland :gr:",8.2,14.9,8.744625,1,0
"Umeå","Schweden :se:",4.6,1.7,0,0,7.1
"Ibiza","Spanien :es:",8.2,13.1,8.81893888888889,1,0
