"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,2.7,2.26614722222222,1,0
"München","Deutschland :de:",7.4,0.4,7.19063611111111,1,0
"Hamburg","Deutschland :de:",7.6,6,5.94640833333333,1,0
"Köln","Deutschland :de:",5.8,2,0,0,0.6
"Dresden","Deutschland :de:",6.2,2.8,1.87889722222222,1,0
"Leipzig","Deutschland :de:",6.4,3.6,0.904030555555555,1,0
"Frankfurt am Main","Deutschland :de:",7,3.3,2.16824444444444,1,0
"Freiburg im Breisgau","Deutschland :de:",7.4,1.9,7.16456944444444,1,0
"Berchtesgaden","Deutschland :de:",7.4,1.2,7.34685555555556,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.6,3.4,7.18223333333333,1,0
"Binz (Rügen)","Deutschland :de:",7,4.2,2.14405277777778,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.6,3.9,1.59422222222222,1,0
"Westerland (Sylt)","Deutschland :de:",7.2,6.5,2.39990555555556,1,0
"Wernigerode (Harz)","Deutschland :de:",7,4.3,4.44886111111111,1,0
"Cochem (Mosel)","Deutschland :de:",6.4,4.4,0,1,0
"Kempten (Allgäu)","Deutschland :de:",7.4,1.1,7.24438333333333,1,0
"Nürnberg","Deutschland :de:",7.2,0.9,4.535475,1,0
"Münster","Deutschland :de:",7,4.3,3.20627777777778,1,0
"Stuttgart","Deutschland :de:",7.4,1.7,6.06098333333333,1,0
"Norderney","Deutschland :de:",6.4,7.8,0,1,0
"Erfurt","Deutschland :de:",6.6,4.2,1.20273333333333,1,0
"Bremen","Deutschland :de:",7.8,7.2,6.05064166666667,1,0
"Timmendorfer Strand","Deutschland :de:",7.6,5.8,5.85202222222222,1,0
"Karlsbad","Tschechien :cz:",6.8,1.7,4.44514444444444,1,0
"Enschede","Niederlande :nl:",7.2,4.4,4.36663611111111,1,0
"Pilsen","Tschechien :cz:",7.6,1.5,6.55987222222222,1,0
"Maastricht","Niederlande :nl:",6,3.9,0,1,0
"Giethoorn","Niederlande :nl:",6.8,5.2,0.630311111111111,1,0
"Groningen","Niederlande :nl:",6.6,5.9,0,1,0
"Eindhoven","Niederlande :nl:",6.4,4.3,0,1,0
"Prag","Tschechien :cz:",7.6,2.6,6.49178611111111,1,0
"Luxemburg","Luxemburg :lu:",6.8,2.8,0.640008333333333,1,0
"Straßburg","Frankreich :fr:",7.4,1.8,6.04223888888889,1,0
"Amsterdam","Niederlande :nl:",7.4,6.2,2.83940277777778,1,0
"Dinant","Belgien :be:",7,5.2,1.91928055555556,1,0
"Rotterdam","Niederlande :nl:",6.8,6.1,0.186791666666667,1,0
"Antwerpen","Belgien :be:",6.6,5.2,0,1,0
"Zandvoort","Niederlande :nl:",6.8,6.7,1.47114722222222,1,0
"Český Krumlov","Tschechien :cz:",7.4,0.2,6.99073333333333,1,0
"Terschelling","Niederlande :nl:",6.6,7.6,0,1,0
"Noordwijk","Niederlande :nl:",6.6,6.7,0.904733333333333,1,0
"Bergen aan Zee","Niederlande :nl:",7.6,6.7,5.27774444444445,1,0
"Nancy","Frankreich :fr:",7.6,2.6,6.51624166666667,1,0
"Brüssel","Belgien :be:",6.2,4.2,0,1,0
"Texel","Niederlande :nl:",7,6.8,1.64574722222222,1,0
"Scheveningen","Niederlande :nl:",6.6,6.8,0.805905555555556,1,0
"Fåborg","Dänemark :dk:",7.6,3.3,5.50588888888889,1,0
"Salzburg","Österreich :at:",7.4,0.7,7.30253055555556,1,0
"Renesse","Niederlande :nl:",6.4,7.3,0.371633333333333,0,0.6
"Linz","Österreich :at:",7.4,0.9,7.09278888888889,1,0
"Zürich","Schweiz :ch:",7.8,0.5,7.26782222222222,1,0
"Basel","Schweiz :ch:",7.6,1.8,7.24657777777778,1,0
"Innsbruck","Österreich :at:",7.6,4.5,7.25275277777778,1,0
"Domburg","Niederlande :nl:",6.6,7.6,1.55286666666667,0,0.6
"Breslau","Polen :pl:",6,1.1,0.209069444444444,0,0.5
"Køge","Dänemark :dk:",7.2,2.7,5.47329166666667,0,0.2
