"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,2.4,6.16424444444444,1,0
"München","Deutschland :de:",5.6,4,0,0,0.9
"Hamburg","Deutschland :de:",7.4,3.5,5.86155555555556,1,0
"Köln","Deutschland :de:",6.8,5.1,0,1,0
"Dresden","Deutschland :de:",7.6,3.1,6.3621,1,0
"Leipzig","Deutschland :de:",7.6,3.1,6.41324722222222,1,0
"Frankfurt am Main","Deutschland :de:",7.6,4.5,6.89458888888889,1,0
"Freiburg im Breisgau","Deutschland :de:",6.6,5.2,0,1,0
"Berchtesgaden","Deutschland :de:",5.4,3.6,0,0,2.8
"Garmisch-Partenkirchen","Deutschland :de:",5.4,4,0,0,1.4
"Binz (Rügen)","Deutschland :de:",7.2,3.7,5.72979166666667,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.2,3.8,5.896125,1,0
"Westerland (Sylt)","Deutschland :de:",6.6,5.6,0,0,0.1
"Wernigerode (Harz)","Deutschland :de:",7.6,1.2,6.1535,1,0
"Cochem (Mosel)","Deutschland :de:",6.6,5,0,0,0.1
"Kempten (Allgäu)","Deutschland :de:",5.6,2.8,0,0,0.9
"Nürnberg","Deutschland :de:",7.6,5.2,5.84183333333333,1,0
"Münster","Deutschland :de:",6.4,3.6,0,1,0
"Stuttgart","Deutschland :de:",6.8,5.3,0.430177777777778,1,0
"Norderney","Deutschland :de:",6.6,5.1,0,0,0.1
"Erfurt","Deutschland :de:",7.4,2.4,6.49985277777778,1,0
"Bremen","Deutschland :de:",7.6,3.2,5.98592777777778,1,0
"Timmendorfer Strand","Deutschland :de:",7.4,4.4,5.72460833333333,1,0
"Karlsbad","Tschechien :cz:",7.4,3.1,6.66888055555556,1,0
"Enschede","Niederlande :nl:",6.4,3.5,0,1,0
"Pilsen","Tschechien :cz:",7.2,3.6,3.91505277777778,1,0
"Maastricht","Niederlande :nl:",6.4,4.5,0,0,0.1
"Giethoorn","Niederlande :nl:",6.6,3.3,0,1,0
"Groningen","Niederlande :nl:",6.6,2.8,0,1,0
"Eindhoven","Niederlande :nl:",6.4,4.5,0,0,0.1
"Prag","Tschechien :cz:",7.6,4,6.54026666666667,1,0
"Luxemburg","Luxemburg :lu:",6.6,2.2,0,1,0
"Straßburg","Frankreich :fr:",7,5.6,2.174675,1,0
"Amsterdam","Niederlande :nl:",6.4,3.5,0,1,0
"Dinant","Belgien :be:",6.4,4.4,0,0,0.1
"Rotterdam","Niederlande :nl:",6.4,3.7,0,1,0
"Antwerpen","Belgien :be:",6.6,3.9,0,1,0
"Zandvoort","Niederlande :nl:",6.2,4.1,0,0,0.1
"Český Krumlov","Tschechien :cz:",6.2,3.5,0.868983333333333,0,0.3
"Terschelling","Niederlande :nl:",6.4,5.7,0,0,0.1
"Noordwijk","Niederlande :nl:",6.4,3.7,0,1,0
"Bergen aan Zee","Niederlande :nl:",6.4,3.8,0,1,0
"Nancy","Frankreich :fr:",7.2,5.3,1.79535833333333,1,0
"Brüssel","Belgien :be:",6.4,3.7,0,0,0.1
"Texel","Niederlande :nl:",6.2,4.1,0,1,0
"Scheveningen","Niederlande :nl:",6.4,3.5,0,1,0
"Fåborg","Dänemark :dk:",6.8,5.1,0,1,0
"Salzburg","Österreich :at:",5.6,4.1,0,0,1.5
"Renesse","Niederlande :nl:",6.4,4.3,0,1,0
"Linz","Österreich :at:",6.6,5.4,0.0945166666666667,1,0
"Zürich","Schweiz :ch:",5.8,4,0,0,0.6
"Basel","Schweiz :ch:",5.8,4.6,0,0,0.6
"Innsbruck","Österreich :at:",6,6.2,2.58388611111111,0,1.4
"Domburg","Niederlande :nl:",6.2,4.1,0,0,0.1
"Breslau","Polen :pl:",7.8,2.1,6.46606388888889,1,0
"Køge","Dänemark :dk:",6.4,5.1,0,0,0.8
"Posen","Polen :pl:",7.6,1.3,6.21139444444444,1,0
"Zell am See","Österreich :at:",5,6.4,0,0,3.2
"Brügge","Belgien :be:",6.4,3.5,0,1,0
"Hallstatt","Österreich :at:",5.2,7.8,0,0,3.1
"Luzern","Schweiz :ch:",5.6,3.4,0,0,1.4
"De Haan","Belgien :be:",6.4,4.2,0,1,0
"Ostende","Belgien :be:",6.6,4,0.231352777777778,1,0
"Kopenhagen","Dänemark :dk:",6.6,5.1,0,1,0
"Malmö","Schweden :se:",6.6,4.9,0,1,0
"Brünn","Tschechien :cz:",7.6,4.7,6.6452,1,0
"Meran","Italien :it:",7,10.1,5.29217222222222,0,1.4
"Bern","Schweiz :ch:",5.8,3.4,0,0,0.9
"Bornholm","Dänemark :dk:",6.4,4.5,0,1,0
"Aarhus","Dänemark :dk:",6.4,5.4,0,0,0.9
"St. Moritz","Schweiz :ch:",6.8,0.5,7.223,0,0.5
"Hvide Sande","Dänemark :dk:",6.8,5.8,0,1,0
"Interlaken","Schweiz :ch:",7,6.4,5.46211388888889,0,0.6
"Bozen","Italien :it:",6,8.9,1.85582222222222,0,2.3
"Wien","Österreich :at:",6.6,5.7,1.4545,0,0.4
"Dijon","Frankreich :fr:",6.4,4.8,0,1,0
"Ostrava","Tschechien :cz:",7,2.8,3.39155277777778,0,0.4
"Klagenfurt am Wörthersee","Österreich :at:",5.4,9.4,2.66367777777778,0,0
"Riva del Garda","Italien :it:",5.2,10.2,0,0,2.5
"Graz","Österreich :at:",5.2,7.5,0,0,1.6
"Le Touquet-Paris-Plage","Frankreich :fr:",7.8,6.1,6.61962777777778,1,0
"Bratislava","Slowakei :sk:",6.2,5.5,0.404633333333333,0,0.7
"Zermatt","Schweiz :ch:",5.8,2.5,7.1641,0,2.5
"Bled","Slowenien :si:",3.6,8.3,2.55376944444444,0,0.4
"Paris","Frankreich :fr:",7.4,6.1,3.11135277777778,1,0
"Norwich","England :gb-eng:",7.8,7.8,6.02810555555556,1,0
"Ipswich","England :gb-eng:",7.8,7.7,6.10806944444444,1,0
"Katowice","Polen :pl:",6.4,2.5,0,1,0
"Torri del Benaco","Italien :it:",6.4,11.5,4.54533333333333,0,1.3
"Genf","Schweiz :ch:",6.6,5.6,0,1,0
"Sirmione","Italien :it:",6.4,12.1,6.99888055555556,0,0.1
"Mailand","Italien :it:",6.8,9.6,2.00435833333333,1,0
"Danzig","Polen :pl:",7.6,3,5.63234166666667,1,0
"Maribor","Slowenien :si:",5.6,8.5,0,0,0.2
"Ljubljana","Slowenien :si:",5.1,12.1,7.44594444444444,0,0.3
"Annecy","Frankreich :fr:",6.4,5.6,0,0,0.3
"Venedig","Italien :it:",6.6,11.2,4.5469,0,0.5
"Triest","Italien :it:",6.8,13.1,7.56151111111111,0,0.6
"Cambridge","England :gb-eng:",7.8,7.1,6.15335277777778,1,0
"Krakau","Polen :pl:",6.2,3.2,0,1,0
"Skagen","Dänemark :dk:",6.2,4.3,0,1,0
"London","England :gb-eng:",8,7.9,6.23374166666667,1,0
"Göteborg","Schweden :se:",6.6,1.7,0,1,0
"Brighton","England :gb-eng:",8,7.7,6.42864444444444,1,0
"Zakopane","Polen :pl:",6,-1.2,5.138775,1,0
"Lyon","Frankreich :fr:",6.2,5.9,0,0,0.6
"Bourges","Frankreich :fr:",6.6,5.7,0,1,0
"Rovinj","Kroatien :hr:",6.4,12.9,7.64984722222222,0,0.4
"Balaton","Ungarn :hu:",6.4,8.4,1.91927222222222,1,0
"Zagreb","Kroatien :hr:",7.4,12.5,7.56466111111111,1,0
"Deauville","Frankreich :fr:",7.4,6.3,5.921325,1,0
"Warschau","Polen :pl:",7,1.3,1.33461111111111,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.2,-0.4,6.992175,1,0
"Pula","Kroatien :hr:",5.8,13.4,7.73797777777778,0,0.3
"Budapest","Ungarn :hu:",7.6,5.6,7.31936111111111,1,0
"Kristiansand","Norwegen :no:",7.2,4.3,4.32461666666667,1,0
"Oxford","England :gb-eng:",8,6.3,6.26015,1,0
"Cinque Terre","Italien :it:",5.8,10.4,5.65021111111111,0,0.6
"Isle of Wight","England :gb-eng:",7.8,7.6,6.38509722222222,1,0
"Le Mans","Frankreich :fr:",7,6.3,0.506891666666667,1,0
"Clermont-Ferrand","Frankreich :fr:",5.4,4.6,0,0,0.8
"York","England :gb-eng:",7.6,7.6,5.80623888888889,1,0
"Plitvicer Seen","Kroatien :hr:",3.5,9.2,7.71158888888889,0,0
"Rimini","Italien :it:",7.4,14.3,7.73979722222222,1,0
"Viareggio","Italien :it:",3.2,12.2,5.27021666666667,0,4.6
"Birmingham","England :gb-eng:",8,6.8,6.13193888888889,1,0
"Florenz","Italien :it:",5.8,12.8,5.751875,0,1.4
"Bournemouth","England :gb-eng:",7.8,8,6.25607222222222,1,0
"Sanremo","Italien :it:",7.4,12.1,6.31429722222222,1,0
"Monaco","Monaco :mc:",7.6,13,6.55108611111111,1,0
"Bath","England :gb-eng:",6.8,5.1,0.149933333333333,1,0
"Klaipėda","Litauen :lt:",7.6,1.4,5.20903055555555,1,0
"Visby (Gotland)","Schweden :se:",7.4,4.5,3.30218888888889,1,0
"Nizza","Frankreich :fr:",7.6,13,6.55108611111111,1,0
"Manchester","England :gb-eng:",7.8,7.7,5.88472222222222,1,0
"Newcastle upon Tyne","England :gb-eng:",7,7.7,3.55160833333333,1,0
"Zadar","Kroatien :hr:",2.6,14.2,7.80124444444444,0,0.6
"Cannes","Frankreich :fr:",7.2,12.8,6.51646111111111,0,0.7
"Saint Helier","Jersey :je:",7.4,9.3,4.84580833333333,1,0
"Avignon","Frankreich :fr:",7.4,10.8,5.08465,1,0
"Saint-Malo","Frankreich :fr:",7.4,7.9,3.71158888888889,1,0
"Liverpool","England :gb-eng:",6.2,6.9,0,0,0.6
"Cardiff","Wales :gb-wls:",6.8,5.8,0.930125,1,0
"Debrecen","Ungarn :hu:",7.8,5.5,7.17891111111111,1,0
"Windermere (Lake District)","England :gb-eng:",7.6,6.4,5.62847777777778,1,0
"Portoferraio (Elba)","Italien :it:",3,14.5,7.92567222222222,0,0
"Oslo","Norwegen :no:",6.6,2.8,0.04025,1,0
"Marseille","Frankreich :fr:",5.8,12.4,0.0495333333333333,0,3.3
"Montpellier","Frankreich :fr:",6.2,10.1,0.484183333333333,0,0.9
"Calvi","Frankreich :fr:",6,15.2,7.97448333333333,0,0.3
"Novi Sad","Serbien :rs:",7.2,6.8,7.56682222222222,1,0
"Split","Kroatien :hr:",3.3,14.7,7.83116111111111,0,1.3
"Saint-Nazaire","Frankreich :fr:",6.8,7.4,0.601463888888889,1,0
"La Rochelle","Frankreich :fr:",6.8,7.5,0.681622222222222,1,0
"Plymouth","England :gb-eng:",7.8,6.8,6.57865833333333,1,0
"Stockholm","Schweden :se:",7.2,1.2,2.46575833333333,1,0
"Edinburgh","Schottland :gb-sct:",7.4,6.9,2.31261111111111,1,0
"Sarajevo","Bosnien-Herzegowina :ba:",7,10.7,7.729875,1,0
"Douglas","Isle of Man :im:",6.6,6.9,0.583138888888889,0,0.3
"Belgrad","Serbien :rs:",6.6,6.1,1.01606666666667,1,0
"Ajaccio","Frankreich :fr:",6.2,12.6,8.05416388888889,0,4.5
"Bergen","Norwegen :no:",7,2.5,3.15715555555556,1,0
"Mostar","Bosnien-Herzegowina :ba:",5.6,14.2,7.78792777777778,0,0.8
"Uppsala","Schweden :se:",6.6,1.4,0,1,0
"Rom","Italien :it:",7,14,8.02865833333333,0,2.8
"Vilnius","Litauen :lt:",6.4,1.5,0,1,0
"Bordeaux","Frankreich :fr:",7,9.3,1.616875,1,0
"Glasgow","Schottland :gb-sct:",6.6,7.2,0,1,0
"Saaremaa","Estland :ee:",6.8,4.4,0.0644944444444445,1,0
"Riga","Lettland :lv:",6.2,2.6,0,0,0.6
"Brest","Frankreich :fr:",7.6,9.3,5.92019444444444,1,0
"St Ives","England :gb-eng:",7.8,7.7,6.47081666666667,1,0
"Collioure","Frankreich :fr:",6.6,9.6,4.39344722222222,0,2.1
"Cadaqués","Spanien :es:",7,10.6,5.44419166666667,0,0.9
"Dubrovnik","Kroatien :hr:",2.4,15.2,7.91566388888889,0,1.1
"Belfast","Nordirland :gb-nir:",6.2,7.4,2.91634166666667,0,3.3
"Dublin","Irland :ie:",5.4,8.1,0,0,2.7
"Inverness","Schottland :gb-sct:",7.6,6.2,4.61664166666667,1,0
"Olbia","Italien :it:",8.2,16,8.17753333333333,1,0
"Andorra la Vella","Andorra :ad:",7.4,5.7,7.95613055555556,0,0.3
"Kotor","Montenegro :me:",2.4,14.8,7.6991,0,1.3
"Sibiu","Rumänien :ro:",7.2,8.9,5.96296944444444,1,0
"Budva","Montenegro :me:",2.6,14.8,7.6991,0,1.3
"Neapel","Italien :it:",6.8,15.2,8.15083888888889,0,1
"Lloret de Mar","Spanien :es:",7.4,9.3,4.865025,0,0.3
"Geiranger","Norwegen :no:",5.6,-0.3,1.85274444444444,1,0
"Capri","Italien :it:",4.2,14.7,8.08330833333333,0,1.5
"Biarritz","Frankreich :fr:",5.4,10.2,0,0,3.2
"Bari","Italien :it:",8.8,18,8.06536666666667,1,0
"Turku","Finnland :fi:",6.6,2.7,0,1,0
"Barcelona","Spanien :es:",8.2,11.3,8.01779444444444,1,0
"San Sebastián","Spanien :es:",5,9.4,0,0,5.6
"Tallinn","Estland :ee:",6.6,3.3,0,1,0
"Cork","Irland :ie:",7.6,7.2,5.71374444444444,1,0
"Prizren","Kosovo :xk:",6,10.3,0,0,0.6
"Brașov","Rumänien :ro:",7.4,7.4,7.48636388888889,1,0
"Galway","Irland :ie:",7.4,7.4,5.74776111111111,0,0.3
"Helsinki","Finnland :fi:",6.6,2.2,0,1,0
"Östersund","Schweden :se:",7.4,1.8,4,1,0
"Trondheim","Norwegen :no:",6.6,3.7,0.455652777777778,1,0
"Cagliari","Italien :it:",8.2,15.1,8.39985,1,0
"Menorca","Spanien :es:",7.8,14.1,8.36496388888889,1,0
"Sofia","Bulgarien :bg:",8,9.9,7.63878055555556,1,0
"Porvoo","Finnland :fi:",6.6,1.9,0,1,0
"Ohrid","Nordmazedonien :mk:",7.8,10.9,8.04711944444444,1,0
