"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,10.2,5.47428611111111,0,0.3
"München","Deutschland :de:",5.8,6.8,0.435077777777778,0,2
"Hamburg","Deutschland :de:",6.8,9.3,2.00267222222222,0,0.1
"Köln","Deutschland :de:",4.8,7.2,0,0,3.6
"Dresden","Deutschland :de:",7.4,9.4,5.23121111111111,0,0.3
"Leipzig","Deutschland :de:",7.8,10.2,5.28885277777778,1,0
"Frankfurt am Main","Deutschland :de:",7.8,10.6,6.75725,1,0
"Freiburg im Breisgau","Deutschland :de:",5.4,9.6,0.234186111111111,0,2.1
"Berchtesgaden","Deutschland :de:",6,6.6,0,0,0.9
"Garmisch-Partenkirchen","Deutschland :de:",6,7,1.40193888888889,0,2.3
"Binz (Rügen)","Deutschland :de:",6.2,8.4,1.11831388888889,0,1.9
"Heringsdorf (Usedom)","Deutschland :de:",6,8,0,0,1.8
"Westerland (Sylt)","Deutschland :de:",5.2,8.1,0,0,2.2
"Wernigerode (Harz)","Deutschland :de:",7.8,9,6.4153,1,0
"Cochem (Mosel)","Deutschland :de:",5.2,6.7,0,0,2.4
"Kempten (Allgäu)","Deutschland :de:",5.4,5.6,0.310219444444444,0,3.5
"Nürnberg","Deutschland :de:",6.2,8.1,1.73553611111111,0,0.6
"Münster","Deutschland :de:",5.4,7.5,0,0,1.8
"Stuttgart","Deutschland :de:",6.8,9.2,1.28135833333333,1,0
"Norderney","Deutschland :de:",5.2,7.7,0,0,2.5
"Erfurt","Deutschland :de:",8,10,6.29408055555556,1,0
"Bremen","Deutschland :de:",7.6,10.1,5.035175,1,0
"Timmendorfer Strand","Deutschland :de:",6.2,9.3,0.954772222222222,0,0.8
"Karlsbad","Tschechien :cz:",6.4,6.7,0,1,0
"Enschede","Niederlande :nl:",5.4,7.4,0,0,1.8
"Pilsen","Tschechien :cz:",6.8,6.1,0.596461111111111,1,0
"Maastricht","Niederlande :nl:",5.2,7.8,0.0527111111111111,0,3
"Giethoorn","Niederlande :nl:",5.2,7.8,0,0,2.4
"Groningen","Niederlande :nl:",5.4,8.1,0,0,2.4
"Eindhoven","Niederlande :nl:",5.2,7.6,0.494286111111111,0,3
"Prag","Tschechien :cz:",7,7.3,1.65873333333333,1,0
"Luxemburg","Luxemburg :lu:",4.6,5,0,0,3.6
"Straßburg","Frankreich :fr:",5.8,9.1,0,0,0.3
"Amsterdam","Niederlande :nl:",5.6,7.8,1.06442777777778,0,3.6
"Dinant","Belgien :be:",5,7,0,0,2.5
"Rotterdam","Niederlande :nl:",5.8,9.5,2.94595277777778,0,3.1
"Antwerpen","Belgien :be:",6,9.2,2.72691111111111,0,2.5
"Zandvoort","Niederlande :nl:",5.8,9.6,2.94896944444444,0,3.7
"Český Krumlov","Tschechien :cz:",6.8,5.4,0.505966666666667,1,0
"Terschelling","Niederlande :nl:",5.4,9.8,0.0450611111111111,0,3.6
"Noordwijk","Niederlande :nl:",6,9.6,3.22490555555556,0,3.7
"Bergen aan Zee","Niederlande :nl:",5.6,9.1,1.38027222222222,0,3.6
"Nancy","Frankreich :fr:",6.4,9.9,1.4055,1,0
"Brüssel","Belgien :be:",5.8,9,2.64991944444444,0,2.6
"Texel","Niederlande :nl:",5.4,9.2,0.767183333333333,0,3
"Scheveningen","Niederlande :nl:",6,9.8,5.705475,0,3.1
"Fåborg","Dänemark :dk:",5.8,6.6,0,0,0.6
"Salzburg","Österreich :at:",5.6,5.9,0,0,2.3
"Renesse","Niederlande :nl:",6.6,9.7,6.59383611111111,0,2
"Linz","Österreich :at:",6.2,3.8,0.0664527777777778,0,0.8
"Zürich","Schweiz :ch:",5,6.7,0,0,4.4
"Basel","Schweiz :ch:",4.8,7.8,0,0,3.1
"Innsbruck","Österreich :at:",7.4,8.7,7.10194166666667,0,0.3
"Domburg","Niederlande :nl:",6.8,9.7,6.630425,0,1.5
"Breslau","Polen :pl:",7,5.8,1.67674722222222,1,0
"Køge","Dänemark :dk:",5.8,6.9,0,0,1.5
"Posen","Polen :pl:",6.8,8.2,1.23378611111111,0,0.3
"Zell am See","Österreich :at:",7.2,5.8,3.59831666666667,1,0
"Brügge","Belgien :be:",6.8,10,6.70401944444444,0,1.1
"Hallstatt","Österreich :at:",6,7.3,0.159313888888889,0,1
"Luzern","Schweiz :ch:",5,7,0,0,4.6
"De Haan","Belgien :be:",7,10.1,6.693,0,0.6
"Ostende","Belgien :be:",7,10.1,6.69122777777778,0,0.5
"Kopenhagen","Dänemark :dk:",5.6,6.5,0,0,2.3
"Malmö","Schweden :se:",5.4,6.7,0,0,3.4
"Brünn","Tschechien :cz:",7.4,4,4.24881666666667,0,0.3
