"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.6,5.2,0,0,0.6
"München","Deutschland :de:",3.8,8.2,7.72814444444444,0,0.8
"Hamburg","Deutschland :de:",5.8,5.2,0.731708333333333,0,0.6
"Köln","Deutschland :de:",7.6,14.8,8.88499444444444,0,0.1
"Dresden","Deutschland :de:",5.8,5.7,1.06408888888889,0,0.9
"Leipzig","Deutschland :de:",6.8,6.4,4.44203611111111,0,0.1
"Frankfurt am Main","Deutschland :de:",7,8.4,4.09661388888889,1,0
"Freiburg im Breisgau","Deutschland :de:",3.3,9.3,9.34875833333333,0,0.9
"Berchtesgaden","Deutschland :de:",1.6,6.6,4.46165555555556,0,2
"Garmisch-Partenkirchen","Deutschland :de:",1.4,6.6,4.19730277777778,0,3.1
"Binz (Rügen)","Deutschland :de:",5.6,3.6,0,0,0.7
"Heringsdorf (Usedom)","Deutschland :de:",5.6,3.8,0.152613888888889,0,1.5
"Westerland (Sylt)","Deutschland :de:",5.2,5,0.476525,0,3.9
"Wernigerode (Harz)","Deutschland :de:",4.4,4.9,0.409058333333333,0,0.3
"Cochem (Mosel)","Deutschland :de:",5.8,12.3,0.114947222222222,0,1.3
"Kempten (Allgäu)","Deutschland :de:",1.8,6.4,5.70279444444444,0,1.6
"Nürnberg","Deutschland :de:",4.1,5.7,1.7832,0,0.3
"Münster","Deutschland :de:",6.8,13.2,8.86848333333333,0,2.2
"Stuttgart","Deutschland :de:",3.3,8,7.10840833333333,0,0.2
"Norderney","Deutschland :de:",6,6.8,5.638075,0,4.4
"Erfurt","Deutschland :de:",7,6.7,5.09680833333333,1,0
"Bremen","Deutschland :de:",6,6,0.00706666666666667,0,0.3
"Timmendorfer Strand","Deutschland :de:",7,5.5,2.13336111111111,1,0
"Karlsbad","Tschechien :cz:",2.8,4.1,0.0576138888888889,0,0.3
"Enschede","Niederlande :nl:",7,12.4,7.40190277777778,0,1.4
"Pilsen","Tschechien :cz:",6.2,5.5,1.37458611111111,0,0.2
"Maastricht","Niederlande :nl:",7,13.8,8.787325,0,1.7
"Giethoorn","Niederlande :nl:",6.4,10.5,5.49100277777778,0,3.8
"Groningen","Niederlande :nl:",6.4,10.2,5.59481666666667,0,4.4
"Eindhoven","Niederlande :nl:",7.2,13,8.72233055555555,0,1.3
"Prag","Tschechien :cz:",6.6,6.3,3.80883888888889,0,0.6
"Luxemburg","Luxemburg :lu:",5,9.9,0,0,3
"Straßburg","Frankreich :fr:",5.8,8.4,6.30963333333333,0,0.1
"Amsterdam","Niederlande :nl:",6,11,0.903561111111111,0,1.5
"Dinant","Belgien :be:",6.6,13.5,3.06698333333333,0,0.7
"Rotterdam","Niederlande :nl:",6.6,11.4,5.60945,0,1.2
"Antwerpen","Belgien :be:",7,12.4,8.16080555555556,0,1
"Zandvoort","Niederlande :nl:",6.2,9.5,2.20794166666667,0,1.7
"Český Krumlov","Tschechien :cz:",5.2,4.6,4.65996111111111,0,0.4
"Terschelling","Niederlande :nl:",5.4,8.6,0.426819444444444,0,4.3
"Noordwijk","Niederlande :nl:",6.2,10.7,2.18968888888889,0,1.3
"Bergen aan Zee","Niederlande :nl:",5.8,10.1,1.72870277777778,0,2.8
"Nancy","Frankreich :fr:",6.6,7.8,4.80780277777778,1,0
"Brüssel","Belgien :be:",7,12.3,8.74356388888889,0,0.9
"Texel","Niederlande :nl:",6.2,9.8,3.81595,0,3.4
"Scheveningen","Niederlande :nl:",6.8,10.7,7.69920277777778,0,1.3
"Fåborg","Dänemark :dk:",4.6,5.5,0,0,13.2
"Salzburg","Österreich :at:",1.6,7.6,4.57693333333333,0,2.7
"Renesse","Niederlande :nl:",7,10.9,8.48051944444444,0,1.3
"Linz","Österreich :at:",1.2,6.5,1.50229722222222,0,1.3
"Zürich","Schweiz :ch:",2.6,10.8,9.35725833333333,0,0.8
"Basel","Schweiz :ch:",2.6,11,9.39185555555555,0,0.5
"Innsbruck","Österreich :at:",1.6,6.8,5.89208611111111,0,2
"Domburg","Niederlande :nl:",7,11.3,8.33352777777778,0,1.3
"Breslau","Polen :pl:",5.2,3.7,0.150594444444444,0,2.6
"Køge","Dänemark :dk:",4.6,4.4,0,0,8.5
"Posen","Polen :pl:",5.6,2.9,0,0,1.8
"Zell am See","Österreich :at:",1.6,4.7,6.21267222222222,0,2.3
"Brügge","Belgien :be:",7,12.1,8.32257222222222,0,0.7
"Hallstatt","Österreich :at:",1.6,5.5,4.41913333333333,0,2.6
"Luzern","Schweiz :ch:",2.4,10.7,9.38122777777778,0,1.7
"De Haan","Belgien :be:",7,11.8,8.68500277777778,0,0.7
"Ostende","Belgien :be:",7,11.9,8.67821666666667,0,0.7
"Kopenhagen","Dänemark :dk:",4.8,2.7,0,0,8.5
"Malmö","Schweden :se:",4.4,3.6,0,0,10.4
"Brünn","Tschechien :cz:",5.2,3.2,0.319547222222222,0,2
"Meran","Italien :it:",7.8,12.6,9.41711944444444,0,0.4
"Bern","Schweiz :ch:",2.4,10,9.43162222222222,0,1
"Bornholm","Dänemark :dk:",5,4,0,0,6.1
"Aarhus","Dänemark :dk:",5,3.5,0,0,3.8
"St. Moritz","Schweiz :ch:",6,2,9.43564722222222,0,0.4
"Hvide Sande","Dänemark :dk:",4.6,3,0,0,7.4
"Interlaken","Schweiz :ch:",2.2,8.3,9.34354444444445,0,1
"Bozen","Italien :it:",8,11,9.43564444444444,1,0
"Wien","Österreich :at:",6.6,7.1,3.07455277777778,0,0.4
"Dijon","Frankreich :fr:",6.6,10.1,9.42065833333333,0,0
"Ostrava","Tschechien :cz:",6.6,3.4,3.19233333333333,0,0.3
"Klagenfurt am Wörthersee","Österreich :at:",7.8,6.8,9.42709444444444,1,0
"Riva del Garda","Italien :it:",8.2,12.2,9.41205833333333,1,0
"Graz","Österreich :at:",7.6,8.1,6.96678888888889,0,0.3
"Le Touquet-Paris-Plage","Frankreich :fr:",6.4,9.2,8.20315,0,0.9
"Bratislava","Slowakei :sk:",6,4.9,1.25949722222222,0,0.9
"Zermatt","Schweiz :ch:",6.6,5,9.47213333333333,0,1.5
"Bled","Slowenien :si:",7.8,5.6,9.44483888888889,1,0
"Paris","Frankreich :fr:",7.2,11.1,9.23234722222222,0,0.6
"Norwich","England :gb-eng:",7.8,9.2,8.86980555555555,1,0
"Ipswich","England :gb-eng:",7.8,9.4,8.9312,1,0
"Katowice","Polen :pl:",6.2,4.2,0,1,0
"Torri del Benaco","Italien :it:",8.2,9.1,9.49902222222222,1,0
"Genf","Schweiz :ch:",3.5,11.3,9.48484722222222,0,0.3
"Sirmione","Italien :it:",8.4,10.3,9.516725,1,0
"Mailand","Italien :it:",8.4,11,9.50789444444444,1,0
"Danzig","Polen :pl:",6.8,1.7,7.34216944444444,0,0.6
"Maribor","Slowenien :si:",7.8,6.8,8.29696944444444,1,0
"Ljubljana","Slowenien :si:",7.8,8.7,9.42964444444445,1,0
"Annecy","Frankreich :fr:",2.9,8.8,7.04628611111111,0,0.5
"Venedig","Italien :it:",8,7.7,9.41991388888889,1,0
"Triest","Italien :it:",7.8,9.1,5.77843611111111,1,0
"Cambridge","England :gb-eng:",7.6,9.4,8.91907777777778,1,0
"Krakau","Polen :pl:",7.2,6.4,7.3047,0,0.6
"Skagen","Dänemark :dk:",4.8,2.9,0,0,6
"London","England :gb-eng:",7.6,10.3,8.99070277777778,1,0
"Göteborg","Schweden :se:",4.4,2.7,0,0,10.5
"Brighton","England :gb-eng:",6.8,9.5,9.04840555555556,0,1.2
"Zakopane","Polen :pl:",6.2,3.1,5.32183055555556,0,1.2
"Lyon","Frankreich :fr:",7.6,13,9.62818055555555,0,0.1
"Bourges","Frankreich :fr:",6.6,11.2,9.28133611111111,0,0.9
"Rovinj","Kroatien :hr:",7.4,8.5,3.33140277777778,1,0
