"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,5.3,5.031575,0,1.3
"München","Deutschland :de:",7.4,7,11.6631527777778,0,1.8
"Hamburg","Deutschland :de:",7.2,5.1,9.95606388888889,0,1.8
"Köln","Deutschland :de:",6.2,13.4,0.639886111111111,0,0.6
"Dresden","Deutschland :de:",7.4,6,11.6525388888889,0,1.8
"Leipzig","Deutschland :de:",7.4,7,11.2876055555556,0,1.4
"Frankfurt am Main","Deutschland :de:",8,9.1,11.1409305555556,0,0.6
"Freiburg im Breisgau","Deutschland :de:",7.4,6.6,9.43027222222222,0,0.7
"Berchtesgaden","Deutschland :de:",5.8,5.8,3.090425,0,5
"Garmisch-Partenkirchen","Deutschland :de:",6.2,4.5,6.75184166666667,0,4.1
"Binz (Rügen)","Deutschland :de:",8,4.8,11.0187027777778,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.4,4.9,10.1880694444444,0,1.2
"Westerland (Sylt)","Deutschland :de:",7.8,6.1,11.2949611111111,0,0.1
"Wernigerode (Harz)","Deutschland :de:",7,3,10.3150694444444,0,1.9
"Cochem (Mosel)","Deutschland :de:",6.8,13,2.55190277777778,0,0.6
"Kempten (Allgäu)","Deutschland :de:",7.4,5.2,10.9798,0,0.5
"Nürnberg","Deutschland :de:",7.2,5.8,11.4422166666667,0,2.6
"Münster","Deutschland :de:",5,10.7,0,0,7
"Stuttgart","Deutschland :de:",7.6,7.5,10.8118861111111,0,0.8
"Norderney","Deutschland :de:",5.2,7.4,0,0,2
"Erfurt","Deutschland :de:",7.6,6.4,10.950075,0,0.9
"Bremen","Deutschland :de:",7.4,6,11.2234388888889,0,1.3
"Timmendorfer Strand","Deutschland :de:",7.2,4.9,11.1290333333333,0,1.2
"Karlsbad","Tschechien :cz:",6.8,4.3,11.4066611111111,0,2.7
"Enschede","Niederlande :nl:",5.4,10.6,0,0,3.8
"Pilsen","Tschechien :cz:",7.4,6.6,11.7665027777778,0,2.4
"Maastricht","Niederlande :nl:",6.2,13.6,2.48575833333333,0,2.4
"Giethoorn","Niederlande :nl:",5.8,10.8,0,0,1.4
"Groningen","Niederlande :nl:",5.6,9.7,0,0,2.2
"Eindhoven","Niederlande :nl:",7.4,14.4,4.10455555555556,0,0.6
"Prag","Tschechien :cz:",7.8,7.1,11.7975472222222,0,0.6
"Luxemburg","Luxemburg :lu:",6.8,11.1,0.304238888888889,1,0
"Straßburg","Frankreich :fr:",7.2,8.5,8.75406111111111,0,1.1
"Amsterdam","Niederlande :nl:",7.4,13.5,7.83432777777778,0,0.7
"Dinant","Belgien :be:",6.2,14.1,0,0,0.6
"Rotterdam","Niederlande :nl:",7.8,13.6,9.9073,0,0.6
"Antwerpen","Belgien :be:",7.8,14.9,8.50333055555556,0,0.6
"Zandvoort","Niederlande :nl:",7.8,10.8,10.0436083333333,0,0.1
"Český Krumlov","Tschechien :cz:",7.2,5.4,11.7930277777778,0,1.4
"Terschelling","Niederlande :nl:",6,9.5,0,0,1.4
"Noordwijk","Niederlande :nl:",7.8,12.6,10.0415,0,0.1
"Bergen aan Zee","Niederlande :nl:",7.2,12.1,5.58121111111111,0,0.1
"Nancy","Frankreich :fr:",7.6,7,10.3419611111111,0,1
"Brüssel","Belgien :be:",7,14.1,3.07947777777778,0,1.2
"Texel","Niederlande :nl:",5.8,10.6,0,0,1.9
"Scheveningen","Niederlande :nl:",8,12.6,10.38815,0,0.1
"Fåborg","Dänemark :dk:",7.6,8.1,10.9352,0,0.3
"Salzburg","Österreich :at:",6.6,7.5,7.88104166666667,0,2
