"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.6,4.7,0,0,1.5
"München","Deutschland :de:",6,4.5,4.39613888888889,0,2.6
"Hamburg","Deutschland :de:",6.4,4.3,4.96907222222222,0,1.1
"Köln","Deutschland :de:",7,4.2,8.02629166666667,0,0.2
"Dresden","Deutschland :de:",5.2,5.9,0.165122222222222,0,3.3
"Leipzig","Deutschland :de:",6,5.4,1.80903055555556,0,1.7
"Frankfurt am Main","Deutschland :de:",7,7.4,5.80826111111111,0,0.9
"Freiburg im Breisgau","Deutschland :de:",6.2,5.9,4.02691111111111,0,1.1
"Berchtesgaden","Deutschland :de:",3.5,3.1,3.42369444444444,0,4.3
"Garmisch-Partenkirchen","Deutschland :de:",5.8,2.6,7.13678888888889,0,3.1
"Binz (Rügen)","Deutschland :de:",5.8,3,0,0,0.8
"Heringsdorf (Usedom)","Deutschland :de:",5.6,2.4,0,0,1.4
"Westerland (Sylt)","Deutschland :de:",5.2,0.2,0,0,4
"Wernigerode (Harz)","Deutschland :de:",5.6,4.5,3.08405,0,2.8
"Cochem (Mosel)","Deutschland :de:",7.2,5.9,8.01248333333333,0,0.8
"Kempten (Allgäu)","Deutschland :de:",5,2.6,5.30848055555556,0,2.3
"Nürnberg","Deutschland :de:",6,4.9,3.55055277777778,0,1.2
"Münster","Deutschland :de:",6.6,0.3,1.56974166666667,1,0
"Stuttgart","Deutschland :de:",6.8,5.9,6.41420555555556,0,0.8
"Norderney","Deutschland :de:",4.8,-0.1,0,0,0.1
"Erfurt","Deutschland :de:",7,6.1,4.70719722222222,0,0.4
"Bremen","Deutschland :de:",7.2,5,6.03226944444444,0,0.4
"Timmendorfer Strand","Deutschland :de:",6.2,3.8,3.50803055555556,0,0.7
"Karlsbad","Tschechien :cz:",5.2,3.3,2.86713888888889,0,3.1
"Enschede","Niederlande :nl:",6.4,0.4,1.16779166666667,1,0
"Pilsen","Tschechien :cz:",6.4,3.9,2.49149444444444,0,0.5
"Maastricht","Niederlande :nl:",7.2,5.2,7.95019166666667,0,0.2
"Giethoorn","Niederlande :nl:",6.2,0.3,0,1,0
"Groningen","Niederlande :nl:",5,-0.2,0,1,0
"Eindhoven","Niederlande :nl:",7.4,3,7.92906944444444,1,0
"Prag","Tschechien :cz:",6.4,5,0.802130555555556,1,0
"Luxemburg","Luxemburg :lu:",5,2.3,0,0,1.8
"Straßburg","Frankreich :fr:",7.2,8.2,7.34165833333333,0,0.4
"Amsterdam","Niederlande :nl:",7.2,1.1,7.56492222222222,1,0
"Dinant","Belgien :be:",5.2,3.9,0,0,0.8
"Rotterdam","Niederlande :nl:",7,1.9,7.7702,0,0.2
"Antwerpen","Belgien :be:",6.8,3.2,7.92112222222222,0,0.2
"Zandvoort","Niederlande :nl:",7.4,1.8,7.737825,1,0
"Český Krumlov","Tschechien :cz:",5.4,2.9,2.61470833333333,0,2.4
"Terschelling","Niederlande :nl:",7.4,0.3,7.54813611111111,1,0
"Noordwijk","Niederlande :nl:",7.4,1.4,7.74550277777778,1,0
"Bergen aan Zee","Niederlande :nl:",6.8,0.9,2.64443333333333,1,0
"Nancy","Frankreich :fr:",6.8,7.1,4.845175,0,0.2
"Brüssel","Belgien :be:",6.8,4.3,7.716425,0,0.2
"Texel","Niederlande :nl:",6.4,0.5,0.765872222222222,1,0
"Scheveningen","Niederlande :nl:",7,1.7,7.78061388888889,0,0.2
"Fåborg","Dänemark :dk:",3.8,-0.5,0,0,4.9
"Salzburg","Österreich :at:",3.7,3.8,3.89581666666667,0,2.7
"Renesse","Niederlande :nl:",6.4,3.7,7.87803888888889,0,1.2
"Linz","Österreich :at:",5,4.8,0.402872222222222,0,3.3
"Zürich","Schweiz :ch:",6.6,5.4,7.04755,0,0.8
"Basel","Schweiz :ch:",7,6.3,6.26525277777778,0,0.2
"Innsbruck","Österreich :at:",6,4.3,7.41538055555556,0,2.1
"Domburg","Niederlande :nl:",6.4,3.4,7.91940555555556,0,1.4
"Breslau","Polen :pl:",5.6,5.2,0,0,1.2
"Køge","Dänemark :dk:",4.4,0.5,0,0,8.1
"Posen","Polen :pl:",5.8,3.6,0,0,0.9
"Zell am See","Österreich :at:",5.6,2.6,5.80733333333333,0,3.5
"Brügge","Belgien :be:",6.6,3.6,7.63548888888889,0,0.8
"Hallstatt","Österreich :at:",5.2,3.5,5.26215277777778,0,6.4
"Luzern","Schweiz :ch:",6.4,6.3,6.94905,0,1.6
"De Haan","Belgien :be:",6.6,3.5,7.45715833333333,0,0.8
"Ostende","Belgien :be:",6.8,3.3,6.22676111111111,0,0.4
"Kopenhagen","Dänemark :dk:",4.6,0.5,0,0,5.4
"Malmö","Schweden :se:",5,0.6,0,0,3.5
"Brünn","Tschechien :cz:",6.6,5,1.26623888888889,0,0.4
"Meran","Italien :it:",8.4,9.4,8.57800555555556,1,0
"Bern","Schweiz :ch:",6.6,4.9,8.15819166666667,0,1.1
"Bornholm","Dänemark :dk:",4.6,0.3,0,0,5.7
"Aarhus","Dänemark :dk:",3.4,-0.9,0,0,5.7
"St. Moritz","Schweiz :ch:",6.2,-3.6,8.55475277777778,0,0.4
"Hvide Sande","Dänemark :dk:",3.6,-1.8,0,0,5.2
"Interlaken","Schweiz :ch:",5.8,4.4,6.17647222222222,0,3.1
"Bozen","Italien :it:",8.4,9.2,8.62526388888889,1,0
"Wien","Österreich :at:",7.4,5.9,4.75782777777778,1,0
"Dijon","Frankreich :fr:",7,7.6,4.55342777777778,1,0
"Ostrava","Tschechien :cz:",5.8,3.2,1.95979444444444,0,1.2
"Klagenfurt am Wörthersee","Österreich :at:",8,6.2,8.50843611111111,1,0
"Riva del Garda","Italien :it:",8.4,10.5,8.76859722222222,1,0
"Graz","Österreich :at:",8,5.5,8.41680277777778,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.6,7.3,6.68579444444444,0,0.6
"Bratislava","Slowakei :sk:",6.8,5.5,1.41606388888889,0,0.3
"Zermatt","Schweiz :ch:",5.4,-2.1,8.10528333333333,0,3.1
"Bled","Slowenien :si:",7.8,7.1,8.537675,1,0
"Paris","Frankreich :fr:",7.2,8.7,4.20110277777778,1,0
"Norwich","England :gb-eng:",7.2,4.7,7.67766388888889,1,0
"Ipswich","England :gb-eng:",7.4,5.1,7.72756666666667,1,0
"Katowice","Polen :pl:",4.6,2.5,0,0,9.1
"Torri del Benaco","Italien :it:",8.4,11,8.745275,1,0
"Genf","Schweiz :ch:",5.8,6.5,6.484675,0,0.7
"Sirmione","Italien :it:",8.4,11.1,8.78197222222222,1,0
"Mailand","Italien :it:",8.6,13.5,8.68146944444445,1,0
"Danzig","Polen :pl:",6.8,2,5.53491666666667,0,0.5
"Maribor","Slowenien :si:",8,6.5,8.41611111111111,1,0
"Ljubljana","Slowenien :si:",7.8,6.8,8.522175,1,0
"Annecy","Frankreich :fr:",5.6,6.4,7.25886388888889,0,1.1
"Venedig","Italien :it:",8.2,8.1,8.64155555555556,1,0
"Triest","Italien :it:",8,8.5,8.58331388888889,1,0
"Cambridge","England :gb-eng:",7.2,4.6,7.68902777777778,1,0
"Krakau","Polen :pl:",4.6,2,0,0,9.6
"Skagen","Dänemark :dk:",3.6,-2.3,0,0,4.4
"London","England :gb-eng:",7,6.7,6.91902222222222,0,0.3
"Göteborg","Schweden :se:",3.8,-3.2,0,0,3.6
"Brighton","England :gb-eng:",7,7.3,6.88149444444444,0,0.6
