"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,11.3,9.08511111111111,1,0
"München","Deutschland :de:",8.6,11.8,12.5796888888889,1,0
"Hamburg","Deutschland :de:",8.4,10.3,13.083025,1,0
"Köln","Deutschland :de:",9.2,16.1,12.7628361111111,1,0
"Dresden","Deutschland :de:",8.2,10.2,8.17325,1,0
"Leipzig","Deutschland :de:",8.2,11.2,8.72155555555556,1,0
"Frankfurt am Main","Deutschland :de:",9,14.7,12.619325,1,0
"Freiburg im Breisgau","Deutschland :de:",9,14.5,12.9194694444444,1,0
"Berchtesgaden","Deutschland :de:",7.6,7.1,7.86143611111111,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.6,5.5,4.49085,1,0
"Binz (Rügen)","Deutschland :de:",8.6,8,12.7660416666667,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,8.7,13.1387638888889,1,0
"Westerland (Sylt)","Deutschland :de:",8.6,8.3,12.6433888888889,1,0
"Wernigerode (Harz)","Deutschland :de:",8.2,9.6,10.9314611111111,1,0
"Cochem (Mosel)","Deutschland :de:",9.2,16.1,12.3135333333333,1,0
"Kempten (Allgäu)","Deutschland :de:",8.2,11.6,9.05315,1,0
"Nürnberg","Deutschland :de:",8.6,11.2,12.9058,1,0
"Münster","Deutschland :de:",9,15.5,12.7590611111111,1,0
"Stuttgart","Deutschland :de:",8.8,12.7,12.790775,1,0
"Norderney","Deutschland :de:",8.8,10.7,12.8466472222222,1,0
"Erfurt","Deutschland :de:",8.2,10.6,9.50483333333333,1,0
"Bremen","Deutschland :de:",8.6,10.9,13,1,0
"Timmendorfer Strand","Deutschland :de:",8.4,10.4,13.1162333333333,1,0
"Karlsbad","Tschechien :cz:",8.2,8.7,10.7276916666667,1,0
"Enschede","Niederlande :nl:",9,15.5,12.7838333333333,1,0
"Pilsen","Tschechien :cz:",8.6,9.4,10.2229166666667,1,0
"Maastricht","Niederlande :nl:",9.2,16.1,12.5639444444444,1,0
"Giethoorn","Niederlande :nl:",8.8,14.9,11.0637833333333,1,0
"Groningen","Niederlande :nl:",8.8,14.7,10.7510166666667,1,0
"Eindhoven","Niederlande :nl:",9,16.4,10.6051138888889,1,0
"Prag","Tschechien :cz:",8.4,10.2,11.4871805555556,1,0
"Luxemburg","Luxemburg :lu:",8.8,14.4,11.9370194444444,1,0
"Straßburg","Frankreich :fr:",9,13.5,12.9336611111111,1,0
"Amsterdam","Niederlande :nl:",9,15.6,12.2151472222222,1,0
"Dinant","Belgien :be:",8.8,15.8,11.8397222222222,1,0
"Rotterdam","Niederlande :nl:",9,15.9,12.8398416666667,1,0
"Antwerpen","Belgien :be:",8.8,15.6,10.1391194444444,1,0
"Zandvoort","Niederlande :nl:",8.8,11.9,12.2799861111111,1,0
"Český Krumlov","Tschechien :cz:",8.6,9.2,12.9451277777778,1,0
"Terschelling","Niederlande :nl:",8.8,10.8,12.3939611111111,1,0
"Noordwijk","Niederlande :nl:",9,14.6,12.2388555555556,1,0
"Bergen aan Zee","Niederlande :nl:",8.8,13.9,11.1809694444444,1,0
"Nancy","Frankreich :fr:",9,13.1,12.8340222222222,1,0
"Brüssel","Belgien :be:",8.8,15.9,11.8225083333333,1,0
"Texel","Niederlande :nl:",8.6,12.9,11.3031027777778,1,0
"Scheveningen","Niederlande :nl:",9,15.1,12.8286472222222,1,0
"Fåborg","Dänemark :dk:",8.6,9.2,12.9661527777778,1,0
"Salzburg","Österreich :at:",8,10,9.36324444444444,1,0
"Renesse","Niederlande :nl:",9,15.6,12.8728666666667,1,0
"Linz","Österreich :at:",8.6,11.3,12.9295527777778,1,0
"Zürich","Schweiz :ch:",8.6,15.1,9.57376666666667,1,0
"Basel","Schweiz :ch:",8.8,15,10.9060861111111,1,0
"Innsbruck","Österreich :at:",8.2,8.7,11.1443138888889,1,0
"Domburg","Niederlande :nl:",9,15.3,12.4080444444444,1,0
"Breslau","Polen :pl:",7.8,8,9.75881388888889,0,0.1
"Køge","Dänemark :dk:",8.6,11.8,13.0078944444444,1,0
"Posen","Polen :pl:",8,9,7.51509166666667,1,0
"Zell am See","Österreich :at:",7.8,5.6,8.55530277777778,1,0
"Brügge","Belgien :be:",8.8,15.9,10.5395777777778,1,0
"Hallstatt","Österreich :at:",7.4,5.9,6.44480277777778,0,0.4
"Luzern","Schweiz :ch:",8.8,13.9,10.2815861111111,1,0
"De Haan","Belgien :be:",8.8,15.5,10.2481194444444,1,0
"Ostende","Belgien :be:",8.6,15.4,9.38085833333333,1,0
"Kopenhagen","Dänemark :dk:",8.8,9.4,13.082625,1,0
"Malmö","Schweden :se:",8.6,8.5,13.0469583333333,1,0
"Brünn","Tschechien :cz:",8.6,8.1,12.9570027777778,1,0
"Meran","Italien :it:",9.6,20.8,12.7771361111111,1,0
"Bern","Schweiz :ch:",9,14.4,12.3932916666667,1,0
"Bornholm","Dänemark :dk:",8.6,10.5,13.1910138888889,1,0
"Aarhus","Dänemark :dk:",8.8,11.3,12.9937166666667,1,0
"St. Moritz","Schweiz :ch:",8.4,4.9,12.8302388888889,1,0
"Hvide Sande","Dänemark :dk:",8.6,9.3,12.6418416666667,1,0
"Interlaken","Schweiz :ch:",8.8,11.2,12.8785944444444,1,0
"Bozen","Italien :it:",9.8,23.1,12.8447944444444,1,0
"Wien","Österreich :at:",8.8,11.7,12.9257055555556,1,0
"Dijon","Frankreich :fr:",9,14.4,12.7352277777778,1,0
"Ostrava","Tschechien :cz:",8.4,7.4,12.2899722222222,1,0
"Klagenfurt am Wörthersee","Österreich :at:",9.4,18.9,12.8333083333333,1,0
"Riva del Garda","Italien :it:",9.8,22.8,12.8043888888889,1,0
"Graz","Österreich :at:",9.2,17.4,12.8881777777778,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.8,14.1,12.7710972222222,1,0
"Bratislava","Slowakei :sk:",8.8,10,12.9257055555556,1,0
"Zermatt","Schweiz :ch:",9,9.9,12.857125,1,0
"Bled","Slowenien :si:",9.4,19,12.8528638888889,1,0
"Paris","Frankreich :fr:",9.2,17.2,12.6678,1,0
"Norwich","England :gb-eng:",8.8,14.8,11.1524194444444,1,0
"Ipswich","England :gb-eng:",8.4,13.9,11.9291138888889,0,0.6
"Katowice","Polen :pl:",8.4,11.2,10.9813416666667,1,0
"Torri del Benaco","Italien :it:",9.2,17.3,12.7551527777778,1,0
"Genf","Schweiz :ch:",9.2,16.2,12.7188583333333,1,0
"Sirmione","Italien :it:",9.6,20,12.7594388888889,1,0
"Mailand","Italien :it:",10,22,12.8431166666667,1,0
"Danzig","Polen :pl:",8.4,5.2,10.189725,1,0
"Maribor","Slowenien :si:",9.4,18.6,12.8736305555556,1,0
"Ljubljana","Slowenien :si:",9.4,19,12.709375,1,0
"Annecy","Frankreich :fr:",9.2,16.9,12.7823916666667,1,0
"Venedig","Italien :it:",9.2,15.7,12.7403277777778,1,0
"Triest","Italien :it:",9.2,17.2,12.7729527777778,1,0
"Cambridge","England :gb-eng:",8.6,15.2,11.1227944444444,1,0
"Krakau","Polen :pl:",8.4,12.1,12.6067555555556,1,0
"Skagen","Dänemark :dk:",8.8,10.5,13.0924388888889,1,0
"London","England :gb-eng:",8.8,15.6,10.8134027777778,1,0
"Göteborg","Schweden :se:",8.2,7.2,10.6723694444444,1,0
"Brighton","England :gb-eng:",8.8,12.7,13.0202416666667,1,0
"Zakopane","Polen :pl:",7.2,5.5,9.94966388888889,0,0.1
"Lyon","Frankreich :fr:",9,17.7,11.6974,1,0
"Bourges","Frankreich :fr:",9.2,16.5,12.6306055555556,1,0
"Rovinj","Kroatien :hr:",9.2,16.3,12.7779972222222,1,0
"Balaton","Ungarn :hu:",8.8,12.1,12.8845166666667,1,0
"Zagreb","Kroatien :hr:",9.2,17.8,12.7495583333333,1,0
"Deauville","Frankreich :fr:",9,16.4,12.6027361111111,1,0
"Warschau","Polen :pl:",8.4,12.6,12.9950111111111,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.8,7.4,10.4059722222222,1,0
"Pula","Kroatien :hr:",9.2,16.1,12.7629555555556,1,0
"Budapest","Ungarn :hu:",8.8,15.9,12.8401722222222,1,0
"Kristiansand","Norwegen :no:",7.8,8,7.25703055555556,1,0
"Oxford","England :gb-eng:",8.4,13.9,8.21393055555556,1,0
"Cinque Terre","Italien :it:",9.4,17.9,12.8047361111111,1,0
"Isle of Wight","England :gb-eng:",9,13.8,12.7653361111111,1,0
"Le Mans","Frankreich :fr:",9.2,16.8,12.5721444444444,1,0
"Clermont-Ferrand","Frankreich :fr:",9.4,17.9,12.8124055555556,1,0
"York","England :gb-eng:",8.2,14.4,10.6906666666667,0,0.6
"Plitvicer Seen","Kroatien :hr:",8.4,5.3,12.6400666666667,1,0
"Rimini","Italien :it:",9,15.6,12.8012166666667,1,0
"Viareggio","Italien :it:",9.4,18,12.7606472222222,1,0
"Birmingham","England :gb-eng:",8.2,13.4,6.93740833333333,1,0
"Florenz","Italien :it:",9.6,20.9,12.7380583333333,1,0
"Bournemouth","England :gb-eng:",8.8,13.4,10.4671416666667,1,0
"Sanremo","Italien :it:",9.6,18.5,12.7958805555556,1,0
"Monaco","Monaco :mc:",9.4,17.6,12.7926083333333,1,0
"Bath","England :gb-eng:",7.6,13.5,8.25721111111111,0,1.8
"Klaipėda","Litauen :lt:",7.6,6.7,5.51532222222222,1,0
"Visby (Gotland)","Schweden :se:",8.4,7.1,13.3086888888889,1,0
"Nizza","Frankreich :fr:",9.4,17.6,12.7926083333333,1,0
"Manchester","England :gb-eng:",6.8,13.7,5.85703055555556,0,2.1
"Newcastle upon Tyne","England :gb-eng:",8.2,13.4,7.61545833333333,1,0
"Zadar","Kroatien :hr:",9,15.5,12.804525,1,0
"Cannes","Frankreich :fr:",9.6,18.5,12.78935,1,0
"Saint Helier","Jersey :je:",8.6,10.8,12.8256888888889,1,0
"Avignon","Frankreich :fr:",9.8,20.1,12.6696638888889,1,0
"Saint-Malo","Frankreich :fr:",9,16.7,12.8035027777778,1,0
"Liverpool","England :gb-eng:",7.6,14.7,6.68113888888889,0,0.9
"Cardiff","Wales :gb-wls:",6.8,12.8,4.24308611111111,0,2.4
"Debrecen","Ungarn :hu:",8.8,15.8,12.8413638888889,1,0
"Windermere (Lake District)","England :gb-eng:",6,9.6,3.75451666666667,0,3.9
"Portoferraio (Elba)","Italien :it:",9,14.5,12.7459222222222,1,0
"Oslo","Norwegen :no:",8.2,7.6,10.385025,1,0
"Marseille","Frankreich :fr:",9.4,16.1,12.6991194444444,1,0
"Montpellier","Frankreich :fr:",10,23.3,12.4965611111111,1,0
"Calvi","Frankreich :fr:",9.2,16,12.7574444444444,1,0
"Novi Sad","Serbien :rs:",8.8,15.9,12.7028,1,0
"Split","Kroatien :hr:",9.4,18.1,12.7848722222222,1,0
"Saint-Nazaire","Frankreich :fr:",9.2,16.7,12.8087027777778,1,0
"La Rochelle","Frankreich :fr:",9.4,19.1,12.5540861111111,1,0
"Plymouth","England :gb-eng:",7.2,12.1,2.75964722222222,1,0
"Stockholm","Schweden :se:",8.6,9.1,13.4031916666667,1,0
"Edinburgh","Schottland :gb-sct:",7.4,12.8,9.59088888888889,0,1.2
"Sarajevo","Bosnien-Herzegowina :ba:",8,11.1,12.7298305555556,1,0
"Douglas","Isle of Man :im:",6,10.9,2.65163333333333,0,3
"Belgrad","Serbien :rs:",8.8,15.3,12.7643638888889,1,0
"Ajaccio","Frankreich :fr:",9.4,18.8,12.6733444444444,1,0
"Bergen","Norwegen :no:",4,5.8,0.1754,0,24.6
"Mostar","Bosnien-Herzegowina :ba:",9.4,19.1,12.7529944444444,1,0
"Uppsala","Schweden :se:",8.8,9.1,13.4314694444444,1,0
"Rom","Italien :it:",9.6,20.1,12.7407666666667,1,0
"Vilnius","Litauen :lt:",5.6,5,0,0,2.2
"Bordeaux","Frankreich :fr:",9.8,22.7,12.5016138888889,1,0
"Glasgow","Schottland :gb-sct:",6.6,11.2,6.03073333333333,0,2.7
"Saaremaa","Estland :ee:",8.2,8.6,10.5618055555556,1,0
"Riga","Lettland :lv:",7.4,6.3,4.53697777777778,0,0.4
"Brest","Frankreich :fr:",8.8,16.1,12.9358555555556,1,0
"St Ives","England :gb-eng:",8,13,7.85474444444444,1,0
"Collioure","Frankreich :fr:",10,22.3,12.4820388888889,1,0
"Cadaqués","Spanien :es:",9.6,19.5,12.4685111111111,1,0
"Dubrovnik","Kroatien :hr:",9,15.1,12.762525,1,0
"Belfast","Nordirland :gb-nir:",7,12.1,4.32112777777778,0,0.6
"Dublin","Irland :ie:",6,13.7,0.161647222222222,0,3
"Inverness","Schottland :gb-sct:",7.2,9.1,9.33888888888889,0,2.4
"Olbia","Italien :it:",9.6,20.4,12.7177194444444,1,0
"Andorra la Vella","Andorra :ad:",9.8,23.1,12.6345416666667,1,0
"Kotor","Montenegro :me:",9,16.9,12.7485222222222,1,0
"Sibiu","Rumänien :ro:",7.4,9.1,12.8478777777778,0,1.8
"Budva","Montenegro :me:",9,16.9,12.7485222222222,1,0
"Neapel","Italien :it:",9,17.4,12.7136055555556,1,0
"Lloret de Mar","Spanien :es:",9.8,20.3,12.4948055555556,1,0
"Geiranger","Norwegen :no:",5.4,7.4,0.42025,0,4.8
