"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,7.7,1.41310833333333,1,0
"München","Deutschland :de:",7.8,7.9,7.14550555555556,1,0
"Hamburg","Deutschland :de:",7.4,7,5.872475,1,0
"Köln","Deutschland :de:",6.6,8.4,0.153263888888889,1,0
"Dresden","Deutschland :de:",7.6,6.9,6.54108611111111,1,0
"Leipzig","Deutschland :de:",7.8,7,6.43816388888889,1,0
"Frankfurt am Main","Deutschland :de:",7.8,7.9,6.81771111111111,1,0
"Freiburg im Breisgau","Deutschland :de:",7.8,9.3,7.16998055555556,1,0
"Berchtesgaden","Deutschland :de:",7.8,9.2,7.20824722222222,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,10.2,7.22887777777778,1,0
"Binz (Rügen)","Deutschland :de:",7.2,6.9,2.010125,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.2,7.1,3.27702222222222,1,0
"Westerland (Sylt)","Deutschland :de:",7.4,8.5,5.26069444444444,1,0
"Wernigerode (Harz)","Deutschland :de:",7.4,7.7,6.35737222222222,1,0
"Cochem (Mosel)","Deutschland :de:",7.8,9.4,5.84069166666667,1,0
"Kempten (Allgäu)","Deutschland :de:",7.6,8.3,7.19789722222222,1,0
"Nürnberg","Deutschland :de:",7.6,7.4,6.881025,1,0
"Münster","Deutschland :de:",6.8,8.1,0.898352777777778,1,0
"Stuttgart","Deutschland :de:",8,9,6.94831666666667,1,0
"Norderney","Deutschland :de:",6.4,8.6,0,1,0
"Erfurt","Deutschland :de:",7.8,8,6.56663611111111,1,0
"Bremen","Deutschland :de:",7.6,7.4,6.09058888888889,1,0
"Timmendorfer Strand","Deutschland :de:",6.6,7.6,0.591927777777778,1,0
"Karlsbad","Tschechien :cz:",7.6,6.6,6.73984444444444,1,0
"Enschede","Niederlande :nl:",7,8.2,1.30589166666667,1,0
"Pilsen","Tschechien :cz:",7.8,6.4,6.83467222222222,1,0
"Maastricht","Niederlande :nl:",7.8,9.1,6.64001388888889,1,0
"Giethoorn","Niederlande :nl:",7.4,8.8,3.351275,1,0
"Groningen","Niederlande :nl:",6.8,9.1,0,1,0
"Eindhoven","Niederlande :nl:",6.6,8.6,0,1,0
"Prag","Tschechien :cz:",7.8,6.9,6.763825,1,0
"Luxemburg","Luxemburg :lu:",6.8,7.5,1.57856111111111,1,0
"Straßburg","Frankreich :fr:",7.8,9.1,6.86431944444444,1,0
"Amsterdam","Niederlande :nl:",7,8.2,2.87025277777778,1,0
"Dinant","Belgien :be:",7.8,9.1,6.75013055555556,1,0
"Rotterdam","Niederlande :nl:",7.8,8,6.03187777777778,1,0
"Antwerpen","Belgien :be:",7.4,8.9,3.16155555555556,1,0
"Zandvoort","Niederlande :nl:",7.2,8.9,3.65488611111111,1,0
"Český Krumlov","Tschechien :cz:",8,5.9,6.993975,1,0
"Terschelling","Niederlande :nl:",6.6,9.8,0,1,0
"Noordwijk","Niederlande :nl:",7.2,8.3,3.62446666666667,1,0
"Bergen aan Zee","Niederlande :nl:",7.2,9.1,2.61055555555556,1,0
"Nancy","Frankreich :fr:",7,8.3,3.19026944444444,0,0.3
"Brüssel","Belgien :be:",7,9.2,0.203075,1,0
"Texel","Niederlande :nl:",7.4,9.6,3.028375,1,0
"Scheveningen","Niederlande :nl:",7.4,8.4,5.61256111111111,1,0
"Fåborg","Dänemark :dk:",6,7.8,0,0,0.6
"Salzburg","Österreich :at:",7.6,8.7,7.16655833333333,1,0
"Renesse","Niederlande :nl:",7.8,9,5.39176666666667,1,0
"Linz","Österreich :at:",7.8,8.6,7.12430833333333,1,0
"Zürich","Schweiz :ch:",7.6,7.1,7.27353333333333,1,0
"Basel","Schweiz :ch:",7.8,9.2,7.13723888888889,1,0
"Innsbruck","Österreich :at:",7.8,11.6,7.28996944444444,1,0
"Domburg","Niederlande :nl:",7.4,8.8,3.33870555555556,1,0
"Breslau","Polen :pl:",7.6,7.1,5.68110833333333,1,0
"Køge","Dänemark :dk:",6.6,8.4,0,1,0
"Posen","Polen :pl:",6.4,7.6,0,1,0
"Zell am See","Österreich :at:",7.6,7.9,7.26973888888889,1,0
"Brügge","Belgien :be:",7.4,8.8,3.16224722222222,1,0
"Hallstatt","Österreich :at:",7.8,11.2,7.22887777777778,1,0
"Luzern","Schweiz :ch:",7.6,7,7.31176944444444,1,0
"De Haan","Belgien :be:",7.6,9.1,3.88921944444444,1,0
"Ostende","Belgien :be:",7.4,9.2,2.98808055555556,1,0
"Kopenhagen","Dänemark :dk:",6.6,8.2,0,1,0
"Malmö","Schweden :se:",6.6,8.1,0,1,0
"Brünn","Tschechien :cz:",8,7.1,6.98959444444445,1,0
"Meran","Italien :it:",7.8,10,7.41385555555556,1,0
"Bern","Schweiz :ch:",7.6,6.8,7.27905833333333,1,0
"Bornholm","Dänemark :dk:",6.6,7.2,0,1,0
"Aarhus","Dänemark :dk:",6.6,8.3,0,1,0
"St. Moritz","Schweiz :ch:",7.2,1.4,7.46358611111111,1,0
"Hvide Sande","Dänemark :dk:",7.4,9,5.230025,1,0
"Interlaken","Schweiz :ch:",7.8,10,7.34249166666667,1,0
"Bozen","Italien :it:",7.8,9.2,7.46748333333333,1,0
"Wien","Österreich :at:",8,8.3,7.21438333333333,1,0
"Dijon","Frankreich :fr:",5.6,8.7,0,0,3.8
"Ostrava","Tschechien :cz:",7.6,6.5,6.87716388888889,1,0
"Klagenfurt am Wörthersee","Österreich :at:",7.2,7.5,7.482725,1,0
"Riva del Garda","Italien :it:",7.8,11.1,7.58486944444444,1,0
"Graz","Österreich :at:",7.8,8.3,7.42667222222222,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.6,9.9,6.62969166666667,1,0
"Bratislava","Slowakei :sk:",8.2,9.1,7.24128333333333,1,0
"Zermatt","Schweiz :ch:",7.6,2.5,7.08848611111111,1,0
"Bled","Slowenien :si:",7.4,9.4,7.57769722222222,1,0
"Paris","Frankreich :fr:",7.8,10.1,6.88464722222222,1,0
"Norwich","England :gb-eng:",7.8,9.6,6.14588333333333,1,0
"Ipswich","England :gb-eng:",7.6,9.6,6.29436111111111,1,0
"Katowice","Polen :pl:",6.8,5.7,0,1,0
"Torri del Benaco","Italien :it:",7.8,10.8,7.48053888888889,1,0
"Genf","Schweiz :ch:",7.8,9.9,7.07303888888889,1,0
"Sirmione","Italien :it:",7.6,10.3,5.74117222222222,1,0
"Mailand","Italien :it:",6.4,8.6,0,1,0
"Danzig","Polen :pl:",7.2,7,3.87388611111111,1,0
"Maribor","Slowenien :si:",7.8,9.2,7.48952222222222,1,0
