"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,3.2,5.99691944444444,0,0.6
"München","Deutschland :de:",5.4,4.1,0.665205555555555,0,4.4
"Hamburg","Deutschland :de:",6.8,3.4,6.30859166666667,0,1.6
"Köln","Deutschland :de:",6.6,2.6,6.77935277777778,0,1
"Dresden","Deutschland :de:",7.4,4.9,6.28838055555556,1,0
"Leipzig","Deutschland :de:",7,4.9,3.74786666666667,1,0
"Frankfurt am Main","Deutschland :de:",6,9.7,1.25010277777778,0,2.6
"Freiburg im Breisgau","Deutschland :de:",4.4,9.5,3.26824166666667,0,4.2
"Berchtesgaden","Deutschland :de:",4.8,3.6,0.0816166666666667,0,10.3
"Garmisch-Partenkirchen","Deutschland :de:",4.8,4.8,1.65385277777778,0,8.9
"Binz (Rügen)","Deutschland :de:",7,1.4,7.217325,0,0.9
"Heringsdorf (Usedom)","Deutschland :de:",6.8,1.8,7.15097222222222,0,1.1
"Westerland (Sylt)","Deutschland :de:",6.4,-1.9,7.24406111111111,1,0
"Wernigerode (Harz)","Deutschland :de:",6.4,5.6,1.937325,0,0.5
"Cochem (Mosel)","Deutschland :de:",6,2.5,1.17829166666667,0,0.8
"Kempten (Allgäu)","Deutschland :de:",4.4,3.8,0.757588888888889,0,4.9
"Nürnberg","Deutschland :de:",6,5.5,1.17903055555556,0,2.1
"Münster","Deutschland :de:",6,-0.8,7.67866111111111,0,0.4
"Stuttgart","Deutschland :de:",6.2,9.4,3.27109722222222,0,2.7
"Norderney","Deutschland :de:",6.2,-1.9,7.44261666666667,1,0
"Erfurt","Deutschland :de:",7,6.8,5.18929444444444,0,0.3
"Bremen","Deutschland :de:",6.8,5.1,5.06833611111111,0,1.7
"Timmendorfer Strand","Deutschland :de:",6.8,3,6.88563611111111,0,1.2
"Karlsbad","Tschechien :cz:",5.6,3.3,0.0177416666666667,0,1.2
"Enschede","Niederlande :nl:",6,-0.9,7.61385833333333,0,0.4
"Pilsen","Tschechien :cz:",6.2,4.3,1.15141111111111,0,0.9
"Maastricht","Niederlande :nl:",5.4,3.5,0,0,1.2
"Giethoorn","Niederlande :nl:",5.8,-1.3,7.45520833333333,0,0.6
"Groningen","Niederlande :nl:",6,-2.5,7.52592222222222,0,0.2
"Eindhoven","Niederlande :nl:",6.2,2.3,2.08691666666667,0,1
"Prag","Tschechien :cz:",7.4,4.3,4.53657222222222,0,0.3
"Luxemburg","Luxemburg :lu:",5.4,2.2,0,0,0.6
"Straßburg","Frankreich :fr:",4.6,10.8,3.37153611111111,0,3.1
"Amsterdam","Niederlande :nl:",5.2,-1.4,3.14517777777778,0,1.8
"Dinant","Belgien :be:",5.4,3.2,0,0,1.4
"Rotterdam","Niederlande :nl:",4.4,-0.2,0,0,1.6
"Antwerpen","Belgien :be:",5.2,2.7,0,0,3.8
"Zandvoort","Niederlande :nl:",4.6,-0.5,0.775886111111111,0,1.6
"Český Krumlov","Tschechien :cz:",6.6,3.2,3.39333611111111,0,1.2
"Terschelling","Niederlande :nl:",5.8,-1.2,7.33038888888889,0,0.6
"Noordwijk","Niederlande :nl:",4.4,-1,0.247747222222222,0,2.2
"Bergen aan Zee","Niederlande :nl:",5.2,-1.3,3.63236388888889,0,1.2
"Nancy","Frankreich :fr:",4.8,9.6,2.52077777777778,0,1.5
"Brüssel","Belgien :be:",5.2,2.6,0,0,2.4
"Texel","Niederlande :nl:",5,-1,2.59569722222222,0,1.2
