"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,3.6,7.41789722222222,1,0
"München","Deutschland :de:",8.2,8.1,8.45436944444444,1,0
"Hamburg","Deutschland :de:",8,5.1,7.75792222222222,1,0
"Köln","Deutschland :de:",7.2,7.7,4.21353055555555,0,0.7
"Dresden","Deutschland :de:",8,7.2,8.30103055555556,1,0
"Leipzig","Deutschland :de:",8.2,6.3,8.21478055555555,1,0
"Frankfurt am Main","Deutschland :de:",8.2,6.8,8.31476111111111,1,0
"Freiburg im Breisgau","Deutschland :de:",7.8,7.1,7.04249444444444,1,0
"Berchtesgaden","Deutschland :de:",8.2,10.1,8.62963611111111,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,7.4,8.68815555555556,1,0
"Binz (Rügen)","Deutschland :de:",7.6,2.1,7.60694166666667,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.8,2.1,7.84483611111111,1,0
"Westerland (Sylt)","Deutschland :de:",5.2,1,0,0,4
"Wernigerode (Harz)","Deutschland :de:",8,4.8,8.15157222222222,1,0
"Cochem (Mosel)","Deutschland :de:",7.6,7.1,5.36363611111111,1,0
"Kempten (Allgäu)","Deutschland :de:",8,6.4,7.98105277777778,1,0
"Nürnberg","Deutschland :de:",8.2,6.7,8.45209166666667,1,0
"Münster","Deutschland :de:",6.2,2,0,0,0.1
"Stuttgart","Deutschland :de:",8.2,7.1,8.56342222222222,1,0
"Norderney","Deutschland :de:",5,0.4,0,0,7.3
"Erfurt","Deutschland :de:",8,4.8,8.26111944444444,1,0
"Bremen","Deutschland :de:",7.8,6.5,7.82369444444444,1,0
"Timmendorfer Strand","Deutschland :de:",7.6,3.7,7.79060555555556,1,0
"Karlsbad","Tschechien :cz:",8,3.9,8.43521944444444,1,0
"Enschede","Niederlande :nl:",6.2,1.2,0,0,0.1
"Pilsen","Tschechien :cz:",8.2,6.2,8.27221666666667,1,0
"Maastricht","Niederlande :nl:",7.8,8.8,8.2041,0,0.3
"Giethoorn","Niederlande :nl:",5.2,0.2,0,0,3.9
"Groningen","Niederlande :nl:",3.8,-0.8,0,0,7.4
"Eindhoven","Niederlande :nl:",6,5.8,0,0,1.5
