"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,-0.8,7.23314444444444,1,0
"München","Deutschland :de:",7.8,2.1,7.71373055555556,1,0
"Hamburg","Deutschland :de:",7.6,0.1,6.944525,1,0
"Köln","Deutschland :de:",6.8,1.9,0.694136111111111,1,0
"Dresden","Deutschland :de:",7.4,2.2,7.43288888888889,1,0
"Leipzig","Deutschland :de:",7.8,2.4,7.37369166666667,1,0
"Frankfurt am Main","Deutschland :de:",7.8,2.1,7.58865277777778,1,0
"Freiburg im Breisgau","Deutschland :de:",7.8,5.3,7.90815,1,0
"Berchtesgaden","Deutschland :de:",7.4,3.2,7.941475,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.6,6.2,7.97439722222222,1,0
"Binz (Rügen)","Deutschland :de:",6.4,-1,6.81462222222222,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.4,-2.2,6.96064166666667,1,0
"Westerland (Sylt)","Deutschland :de:",7.4,0.7,6.86051388888889,1,0
"Wernigerode (Harz)","Deutschland :de:",7.4,0.8,7.24406666666667,1,0
"Cochem (Mosel)","Deutschland :de:",7.6,3,4.85434722222222,1,0
"Kempten (Allgäu)","Deutschland :de:",7.4,4.7,7.94147777777778,1,0
"Nürnberg","Deutschland :de:",7.6,2.2,7.68115833333333,1,0
"Münster","Deutschland :de:",6.6,2.4,0,1,0
"Stuttgart","Deutschland :de:",7.6,3.8,7.78824444444444,1,0
"Norderney","Deutschland :de:",6.4,2.6,0,1,0
"Erfurt","Deutschland :de:",7.8,2.3,7.43396944444445,1,0
"Bremen","Deutschland :de:",7.8,0.9,7.09418055555556,1,0
"Timmendorfer Strand","Deutschland :de:",6.2,-0.5,6.97217777777778,1,0
"Karlsbad","Tschechien :cz:",6,-0.5,5.39879166666667,1,0
"Enschede","Niederlande :nl:",6.4,1.8,0,1,0
"Pilsen","Tschechien :cz:",7.6,0.6,7.10741666666667,1,0
"Maastricht","Niederlande :nl:",6.4,4.9,0,1,0
"Giethoorn","Niederlande :nl:",6.4,3.2,0,1,0
"Groningen","Niederlande :nl:",6.4,2.5,0,1,0
"Eindhoven","Niederlande :nl:",6.6,5.8,0,1,0
"Prag","Tschechien :cz:",7.6,1.7,7.12778055555555,1,0
"Luxemburg","Luxemburg :lu:",6.4,0.6,0,1,0
"Straßburg","Frankreich :fr:",7.6,3.8,7.82303888888889,1,0
"Amsterdam","Niederlande :nl:",6.8,6.4,0.905291666666667,1,0
"Dinant","Belgien :be:",6.6,4.6,0.0734305555555556,1,0
"Rotterdam","Niederlande :nl:",7.4,7.3,5.01531666666667,1,0
"Antwerpen","Belgien :be:",7.4,7.4,3.75234722222222,1,0
"Zandvoort","Niederlande :nl:",6.8,6.3,1.23415,1,0
"Český Krumlov","Tschechien :cz:",7.6,0.1,7.51251666666667,1,0
"Terschelling","Niederlande :nl:",6.4,5,0,1,0
"Noordwijk","Niederlande :nl:",6.8,7.2,1.92401666666667,1,0
"Bergen aan Zee","Niederlande :nl:",6.8,6.4,1.26183055555556,1,0
"Nancy","Frankreich :fr:",7.6,4.3,7.80569722222222,1,0
"Brüssel","Belgien :be:",7.2,7.2,2.55901388888889,1,0
"Texel","Niederlande :nl:",7,5.9,2.48810555555556,1,0
