"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,5.1,8.33656111111111,1,0
"München","Deutschland :de:",8,7.1,8.29701388888889,1,0
"Hamburg","Deutschland :de:",6,1.4,0,0,0.9
"Köln","Deutschland :de:",6.6,3.2,1.30950555555556,1,0
"Dresden","Deutschland :de:",7.8,6.4,7.55876388888889,1,0
"Leipzig","Deutschland :de:",8,6.9,8.50731666666667,1,0
"Frankfurt am Main","Deutschland :de:",7.2,6.3,6.33177222222222,0,0.8
"Freiburg im Breisgau","Deutschland :de:",7.2,9.6,3.928725,0,0.3
"Berchtesgaden","Deutschland :de:",8.2,10,8.882025,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,8.7,8.95338055555555,1,0
"Binz (Rügen)","Deutschland :de:",7.8,2.2,7.28068333333333,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.6,1.7,7.93072777777778,0,0.4
"Westerland (Sylt)","Deutschland :de:",6.2,-2.2,4.20013888888889,1,0
"Wernigerode (Harz)","Deutschland :de:",8,5.2,8.41492777777778,1,0
"Cochem (Mosel)","Deutschland :de:",6,2.3,0,1,0
"Kempten (Allgäu)","Deutschland :de:",8,7.9,8.89638333333333,1,0
"Nürnberg","Deutschland :de:",8,6.9,8.72543055555555,1,0
"Münster","Deutschland :de:",5,-1.3,0,1,0
"Stuttgart","Deutschland :de:",7.6,8,4.96248611111111,1,0
"Norderney","Deutschland :de:",5.2,-1.7,0,1,0
"Erfurt","Deutschland :de:",8,5.9,8.51509166666667,1,0
"Bremen","Deutschland :de:",6.2,2.1,0,0,0.1
"Timmendorfer Strand","Deutschland :de:",6.8,2.1,3.07327222222222,0,0.6
"Karlsbad","Tschechien :cz:",7.8,4,7.19766111111111,1,0
"Enschede","Niederlande :nl:",5,-1.5,0,1,0
"Pilsen","Tschechien :cz:",8.2,6,8.67007777777778,1,0
"Maastricht","Niederlande :nl:",6.4,3.4,0.322752777777778,1,0
"Giethoorn","Niederlande :nl:",5.2,-1.4,0,1,0
"Groningen","Niederlande :nl:",5.2,-2.3,0,1,0
"Eindhoven","Niederlande :nl:",6.2,1.1,0,1,0
"Prag","Tschechien :cz:",7.8,6.3,5.97770555555556,1,0
