"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,15.9,11.3764944444444,1,0
"München","Deutschland :de:",8.8,16,11.2004694444444,1,0
"Hamburg","Deutschland :de:",8.4,14.5,11.1351416666667,0,0.2
"Köln","Deutschland :de:",8.6,15.2,11.3664444444444,1,0
"Dresden","Deutschland :de:",8.8,17.2,11.3994583333333,1,0
"Leipzig","Deutschland :de:",8.8,16.5,11.3451055555556,1,0
"Frankfurt am Main","Deutschland :de:",8.6,14,9.81754722222222,1,0
"Freiburg im Breisgau","Deutschland :de:",8.4,15.5,11.1859555555556,1,0
"Berchtesgaden","Deutschland :de:",8.4,15.1,11.3697611111111,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8,15.9,11.3000583333333,1,0
"Binz (Rügen)","Deutschland :de:",8.4,8.4,11.3673694444444,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,9,11.4697027777778,1,0
"Westerland (Sylt)","Deutschland :de:",8.4,8.1,11.2370361111111,1,0
"Wernigerode (Harz)","Deutschland :de:",8.6,15.2,10.4002555555556,1,0
"Cochem (Mosel)","Deutschland :de:",9,16.1,11.374,1,0
"Kempten (Allgäu)","Deutschland :de:",8.2,15.5,11.1486388888889,1,0
"Nürnberg","Deutschland :de:",8.8,17.1,11.188925,1,0
"Münster","Deutschland :de:",8.6,14.9,11.2939111111111,1,0
"Stuttgart","Deutschland :de:",8.6,16.4,11.1509222222222,1,0
"Norderney","Deutschland :de:",8.2,8.3,11.3352333333333,1,0
"Erfurt","Deutschland :de:",8.8,15.2,11.1751972222222,1,0
"Bremen","Deutschland :de:",8,11.8,7.65453611111111,1,0
"Timmendorfer Strand","Deutschland :de:",8.6,11.6,11.1901361111111,1,0
"Karlsbad","Tschechien :cz:",8.8,16,11.3869555555556,1,0
"Enschede","Niederlande :nl:",8.6,15,11.3531611111111,1,0
"Pilsen","Tschechien :cz:",8.8,16.2,11.3378861111111,1,0
"Maastricht","Niederlande :nl:",8.8,16.2,11.4080694444444,1,0
"Giethoorn","Niederlande :nl:",8.6,14.1,11.3769555555556,1,0
"Groningen","Niederlande :nl:",8.6,13.5,11.3493611111111,1,0
