"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,13.3,10.1605777777778,1,0
"München","Deutschland :de:",8.4,14.2,10.4092388888889,1,0
"Hamburg","Deutschland :de:",8.8,13.5,10.1007888888889,1,0
"Köln","Deutschland :de:",6,8.4,0,0,1.5
"Dresden","Deutschland :de:",8.6,13.5,10.0588888888889,1,0
"Leipzig","Deutschland :de:",8.6,13.4,10.1236888888889,1,0
"Frankfurt am Main","Deutschland :de:",8.6,15.2,9.92475,1,0
"Freiburg im Breisgau","Deutschland :de:",7.4,13.1,7.63373611111111,0,1.3
"Berchtesgaden","Deutschland :de:",7.8,11.8,6.91655277777778,1,0
"Garmisch-Partenkirchen","Deutschland :de:",6.8,10.9,5.54791111111111,0,1.7
"Binz (Rügen)","Deutschland :de:",8.4,6.7,10.1295166666667,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,6.1,10.0545305555556,1,0
"Westerland (Sylt)","Deutschland :de:",8.2,5,10.0289083333333,1,0
"Wernigerode (Harz)","Deutschland :de:",8.4,12.8,10.1986277777778,1,0
"Cochem (Mosel)","Deutschland :de:",7,12.7,3.76225277777778,0,1.6
"Kempten (Allgäu)","Deutschland :de:",7.2,11.6,9.76176666666667,0,1.2
"Nürnberg","Deutschland :de:",8.6,14.3,10.3161222222222,1,0
"Münster","Deutschland :de:",5.4,6.2,0,0,7
"Stuttgart","Deutschland :de:",8.4,14.6,10.2889222222222,0,0.3
"Norderney","Deutschland :de:",8.2,5.6,10.1168611111111,1,0
"Erfurt","Deutschland :de:",8.6,14,10.2413194444444,1,0
"Bremen","Deutschland :de:",8.8,14.5,10.127775,1,0
"Timmendorfer Strand","Deutschland :de:",8.6,10.6,10.0800916666667,1,0
"Karlsbad","Tschechien :cz:",8.4,13.4,9.368875,1,0
"Enschede","Niederlande :nl:",5.2,5.7,0,0,7.9
"Pilsen","Tschechien :cz:",8.6,14.6,10.3049722222222,1,0
"Maastricht","Niederlande :nl:",5.8,8.1,0,0,2.8
"Giethoorn","Niederlande :nl:",7,6.4,3.18848611111111,0,0.6
"Groningen","Niederlande :nl:",8,7.6,8.83251666666667,1,0
"Eindhoven","Niederlande :nl:",6.4,7.3,1.11521111111111,0,1.9
"Prag","Tschechien :cz:",8.6,14.5,10.0684694444444,1,0
"Luxemburg","Luxemburg :lu:",6.6,10.6,0.425133333333333,0,0.7
"Straßburg","Frankreich :fr:",8.4,15.4,9.73486388888889,1,0
"Amsterdam","Niederlande :nl:",8.2,8.4,10.1952694444444,1,0
"Dinant","Belgien :be:",6.6,9.3,0,0,0.2
"Rotterdam","Niederlande :nl:",8.2,8.9,10.2010833333333,1,0
"Antwerpen","Belgien :be:",7.4,8.1,6.90737777777778,0,0.5
"Zandvoort","Niederlande :nl:",8.2,7.5,10.1936972222222,1,0
"Český Krumlov","Tschechien :cz:",8,14.8,9.85695555555556,0,1.4
"Terschelling","Niederlande :nl:",8.2,6.5,10.2066166666667,1,0
"Noordwijk","Niederlande :nl:",8.2,8.9,10.1950777777778,1,0
"Bergen aan Zee","Niederlande :nl:",8.2,7.9,10.1993083333333,1,0
"Nancy","Frankreich :fr:",8.4,16,9.227575,1,0
"Brüssel","Belgien :be:",6.8,8.7,0.299211111111111,0,0.2
"Texel","Niederlande :nl:",8.2,6.8,10.1909083333333,1,0
"Scheveningen","Niederlande :nl:",8.4,9.1,10.1867777777778,1,0
"Fåborg","Dänemark :dk:",8.4,9.4,10.0061694444444,1,0
"Salzburg","Österreich :at:",8.2,13.2,8.96437222222222,1,0
"Renesse","Niederlande :nl:",8.4,9.2,10.2069805555556,1,0
"Linz","Österreich :at:",8.4,15.4,9.575225,0,0.3
"Zürich","Schweiz :ch:",5.8,10.3,0.0509833333333333,0,3.4
"Basel","Schweiz :ch:",6.4,11.3,1.50708055555556,0,0.6
"Innsbruck","Österreich :at:",6.4,10.5,2.39301944444444,0,1.2
"Domburg","Niederlande :nl:",8.4,9.5,10.2143722222222,1,0
"Breslau","Polen :pl:",8.2,12.6,6.46387222222222,1,0
"Køge","Dänemark :dk:",8,8.4,9.98813888888889,1,0
"Posen","Polen :pl:",8.2,12.5,9.31645,1,0
"Zell am See","Österreich :at:",7.2,8.2,4.37044722222222,1,0
"Brügge","Belgien :be:",8.4,11,10.2326111111111,1,0
"Hallstatt","Österreich :at:",6.2,9,0.844116666666667,0,1.2
"Luzern","Schweiz :ch:",5.8,9.7,0,0,1.8
